provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
RUSSELL MEDICAL CENTER,3316 Highway 280,,Alexander City,Tallapoosa,AL,35010.0,00002-7589-01,Bebtelovimab,15,POINT (-85.968394 32.93103),1881849024.0,278573683969423313175745454974146597188,2022-03-15T00:00:00.000,ALA,,ALA016202
NORTHPORT MEDICAL CENTER,2700 HOSPITAL DR,,Northport,Tuscaloosa,AL,35476.0,00002-7589-01,Bebtelovimab,15,POINT (-87.569515 33.234872),1831480797.0,286482965641822488316151204640973284006,2022-03-11T00:00:00.000,ALA,,ALA3334500
DEWITT HOSP AND NUR CLINIC,1641 S WHITEHEAD DR,,De Witt,Arkansas,AR,72042.0,00002-7589-01,Bebtelovimab,15,POINT (-91.337491 34.279206),,278573683978069550637629282831645167940,2022-03-15T00:00:00.000,ARA,,ARA00010F
ASHLEY COUNTY MED CENTER,1015 UNITY RD,,Crossett,Ashley,AR,71635.0,00002-7589-01,Bebtelovimab,74,POINT (-91.939011 33.137339),,278573683982548620799301483923931550020,2022-03-15T00:00:00.000,ARA,,ARA000280
Baxter Regional Medical Center,624 Hospital Drive,,Mountain Home,Baxter,AR,72653.0,00002-7589-01,Bebtelovimab,45,POINT (-92.395905 36.343067),1164770293.0,278573683982530486912007264486310957380,2022-03-15T00:00:00.000,ARA,,ARAHN0245
NORTH ARKANSAS MEDICAL CENTER,620 N MAIN ST,,Harrison,Boone,AR,72601.0,00002-7589-01,Bebtelovimab,20,POINT (-93.107153 36.236124),1275523912.0,278573683982878657548056277688626336068,2022-03-15T00:00:00.000,ARA,,ARA000580
MERCY HOSPITAL BERRYVILLE,214 CARTER ST,,Berryville,Carroll,AR,72616.0,00002-7589-01,Bebtelovimab,20,POINT (-93.551474 36.358381),,278564857979163977076025313724197376727,2022-03-15T00:00:00.000,ARA,,ARA00088B
CHICOT MEMORIAL HOSPITAL - EH,2729 AR-65 S,#82,Lake Village,Chicot,AR,71653.0,00002-7589-01,Bebtelovimab,15,POINT (-91.290592 33.305731),,278573683978987125334716786375247155524,2022-03-15T00:00:00.000,ARA,,ARA00098H
MAGNOLIA REGIONAL MEDICAL CENTER,101 HOSPITAL DR,,Magnolia,Columbia,AR,71753.0,00002-7589-01,Bebtelovimab,10,POINT (-93.237715 33.274576),,278573683977630710565109172441226826052,2022-03-09T00:00:00.000,ARA,,ARA001480
NEA BAPTIST MEMORIAL HOSP PHARMACY,4800 E JOHNSON AVE,,Jonesboro,Craighead,AR,72401.0,00002-7589-01,Bebtelovimab,75,POINT (-90.635674 35.864196),,278573683983190560409516852015700529476,2022-03-15T00:00:00.000,ARA,,ARA001681
ST. BERNARD MEDICAL CENTER,225 E WASHINGTON AVE,,Jonesboro,Craighead,AR,72401.0,00002-7589-01,Bebtelovimab,20,POINT (-90.703102 35.838397),,278573683979005259222011005812867748164,2022-03-15T00:00:00.000,ARA,,ARA00164B
CROSSRIDGE COMMUNITY HOSPITAL,310 S FALLS BLVD,,Wynne,Cross,AR,72396.0,00002-7589-01,Bebtelovimab,37,POINT (-90.787421 35.220245),,278573683976977890622517272686885491012,2022-03-15T00:00:00.000,ARA,158557.0,ARA00198B
FOUNTAIN LAKE FAMILY MEDICINE,4517 PARK AVE,,Hot Springs,Garland,AR,71901.0,00002-7589-01,Bebtelovimab,10,POINT (-92.983934 34.576689),1316279375.0,278573683982831509441091307150812795204,2022-03-16T00:00:00.000,ARA,,ARA00268F
LAKESIDE FAMILY MEDICINE,124 HOLLYWOOD AVE,,Hot Springs,Garland,AR,71901.0,00002-7589-01,Bebtelovimab,5,POINT (-93.035305 34.487283),1144782632.0,278573683981591151550166697617564258628,2022-03-16T00:00:00.000,ARA,,ARA00268G
HAMILTON WEST FAMILY MEDICINE,1629 AIRPORT RD,STE B,Hot Springs National Park,Garland,AR,71913.0,00002-7589-01,Bebtelovimab,10,POINT (-93.14102 34.467447),1821176934.0,278573683981522242778448663754606006596,2022-03-16T00:00:00.000,ARA,,ARA00261E
HYDE PHARMACY INC,1001 W KINGS HIGHWAY,,Paragould,Greene,AR,72450.0,00002-7589-01,Bebtelovimab,10,POINT (-90.499187 36.052592),1487675310.0,246380479532108249873349549645013616279,2022-03-15T00:00:00.000,CP1,416734.0,
WHITE RIVER MED CENTER,1710 HARRISON ST,,Batesville,Independence,AR,72501.0,00002-7589-01,Bebtelovimab,30,POINT (-91.634368 35.769566),,278573683976103837254935895793572925764,2022-03-14T00:00:00.000,ARA,,ARA003280
LAWRENCE MEMORIAL HOSP,1309 W MAIN ST,,Walnut Ridge,Lawrence,AR,72476.0,00002-7589-01,Bebtelovimab,10,POINT (-90.966982 36.074701),,278564857983952532247518859885208539863,2022-03-15T00:00:00.000,ARA,,ARA00388C
CABOT EMERGENCY HOSPITAL,212 WILLIE RAY DR,,Cabot,Lonoke,AR,72023.0,00002-7589-01,Bebtelovimab,30,POINT (-92.010551 34.996757),,278573683979636318499849842242064372036,2022-03-15T00:00:00.000,ARA,,ARA00438E
TOTAL ACCESS HEALTH AND WELLNESS,3809 E 9TH ST,suite  15,Texarkana,Miller,AR,71854.0,00002-7589-01,Bebtelovimab,20,POINT (-93.998971 33.430481),,278573683982490592359959981723545653572,2022-03-14T00:00:00.000,ARA,,ARA00468N
GLENWOOD FAMILY MEDICINE,248 US -70 East,,Glenwood,Pike,AR,71943.0,00002-7589-01,Bebtelovimab,15,POINT (-93.534275 34.328645),1740368877.0,278573683983288483400905636978851729732,2022-03-15T00:00:00.000,ARA,,ARA00551B
FIRST CARE FAMILY MEDICINE MENA,1706 N U.S. 71,,Mena,Polk,AR,71953.0,00002-7589-01,Bebtelovimab,10,POINT (-94.251291 34.570331),1619410040.0,278573683976056689147970925255759384900,2022-03-15T00:00:00.000,ARA,,ARA00578A
Saint Marys Medical Center,1808 West Main Street,,Russellville,Pope,AR,72801.0,00002-7589-01,Bebtelovimab,25,POINT (-93.149907 35.28286),,282212945383783043499930892755981176863,2022-03-15T00:00:00.000,ARA,,ARAHP01185
Baptist Health Medical Center - LR,9601 BAPTISIT HEALTH DR,,Little Rock,Pulaski,AR,72205.0,00002-7589-01,Bebtelovimab,15,POINT (-92.3813 34.745758),,278573683977166483050377154838139654468,2022-03-11T00:00:00.000,ARA,,ARA00605L
UAMS,4301 W. Markham St. Slot 571,"Pharmacy Stores Stockroom, G1030",Little Rock,Pulaski,AR,72205.0,00002-7589-01,Bebtelovimab,15,POINT (-92.321037 34.751585),1477549756.0,278573683981025374266587051163801768260,2022-03-10T00:00:00.000,ARA,,ARA006081
PHARMERICA,3809 MCCAIN PARK DR,Suite 105,North Little Rock,Pulaski,AR,72116.0,00002-7589-01,Bebtelovimab,10,POINT (-92.224765 34.794833),,278573683977895465319604776230487478596,2022-03-15T00:00:00.000,ARA,418233.0,ARA00603S
Premier Pharmacy Care,760 Michaela Dr,,North Little Rock,Pulaski,AR,72117.0,00002-7589-01,Bebtelovimab,15,POINT (-92.140372 34.734066),1558764159.0,282207799833548863215936869005764727452,2022-03-14T00:00:00.000,ARA,,ARA00608M
FIVE RIVERS MED CENTER,2801 MEDICAL CENTER DR,,Pocahontas,Randolph,AR,72455.0,00002-7589-01,Bebtelovimab,20,POINT (-90.996348 36.289922),,278573683982247598270217441259429712196,2022-03-15T00:00:00.000,ARA,,ARA00618A
MERCY COVID CLINIC FORT SMITH,7301 Rogers Ave,,Fort Smith,Sebastian,AR,72903.0,00002-7589-01,Bebtelovimab,20,POINT (-94.353957 35.354072),,278564857998400404717733293152122049239,2022-03-15T00:00:00.000,ARA,,ARA00670A
De Queen Health and Wellness Pharma,1357 W Collin Raye Drive,,De Queen,Sevier,AR,71832.0,00002-7589-01,Bebtelovimab,100,POINT (-94.357178 34.046177),1740420157.0,252112794589576997484815537757385040048,2022-03-16T00:00:00.000,CP1,421026.0,ARA00678B
STONE COUNTY MEDICAL CENTER,2106 E MAIN ST,,Mountain View,Stone,AR,72560.0,00002-7589-01,Bebtelovimab,7,POINT (-92.083049 35.85574),1417913419.0,278573683980535759309643126348045766980,2022-03-15T00:00:00.000,ARA,,ARA00698C
MEDICAL CENTER OF SOUTH ARKANSAS,700 W GROVE ST,,El Dorado,Union,AR,71730.0,00002-7589-01,Bebtelovimab,5,POINT (-92.67103 33.218378),,278573683980285511664982898108881588548,2022-03-15T00:00:00.000,ARA,,ARA007080
OZARK HEALTH MEDICAL CENTER,2500 HWY 65 S,,Clinton,Van Buren,AR,72031.0,00002-7589-01,Bebtelovimab,18,POINT (-92.449913 35.559374),,278573683976267042240583870732158259524,2022-03-15T00:00:00.000,ARA,,ARA00718D
WASHINGTON REGIONAL MED. CNTR.,3215 N NORTHHILLS BLVD,,Fayetteville,Washington,AR,72703.0,00002-7589-01,Bebtelovimab,45,POINT (-94.157859 36.11091),,278573683981195832807152713877435339076,2022-03-15T00:00:00.000,ARA,,ARA007290
COLLIER DRUG STORE WILLOW CREEK,5201 WILLOW CREEK DR,,Springdale,Washington,AR,72762.0,00002-7589-01,Bebtelovimab,6,POINT (-94.186274 36.138755),1609877414.0,246380479530231997001307645165869631127,2022-03-15T00:00:00.000,CP1,41897.0,ARA00728D
PREMIER PHARMACY - SPRINGDALE,834 HENRI DE TONTI BLVD,,Springdale,Washington,AR,72762.0,00002-7589-01,Bebtelovimab,10,POINT (-94.221549 36.175994),1790141216.0,278573683978105818412217721706886353220,2022-03-11T00:00:00.000,ARA,,ARA00728J
Advanced Care Hospital,1200 South Main Street,,Searcy,White,AR,72143.0,00002-7589-01,Bebtelovimab,25,POINT (-91.732412 35.233805),,282199598651408320142290763448249399885,2022-03-15T00:00:00.000,ARA,,ARAHP02044
FORT DEFIANCE INDIAN HOSPITAL,CORNER OF N12 AND N7,,Fort Defiance,Apache,AZ,86504.0,00002-7589-01,Bebtelovimab,27,,,242719634039022380312030675592104540153,2022-03-10T00:00:00.000,IH2,80241.0,
Parker Indian Health Center,12033 Agency Road,,Parker,La Paz,AZ,85344.0,00002-7589-01,Bebtelovimab,5,POINT (-114.30135 34.146493),,242719634039218226294808245518406940665,2022-03-10T00:00:00.000,IH2,100049.0,
Arizona Clinical Trials,2152 S. Vineyard Ave,"Bldg. 8, Suite 123",Mesa,Maricopa,AZ,85210.0,00002-7589-01,Bebtelovimab,100,POINT (-111.844212 33.375771),1730496274.0,280099911427361860749386464046162253333,2022-03-09T00:00:00.000,AZA,,AZA1118
GET WELL NOW,4406 E Main St,Suite 106,Mesa,Maricopa,AZ,85205.0,00002-7589-01,Bebtelovimab,30,POINT (-111.73591 33.415562),1639538986.0,278573683991967361859919059824067367236,2022-03-11T00:00:00.000,AZA,,AZAC19930
Amber Specialty Pharmacy Phoenix,"4602 North 16th Street, Suite 200",,Phoenix,Maricopa,AZ,85016.0,00002-7589-01,Bebtelovimab,30,POINT (-112.047557 33.504014),,288669042970067309010030033834624031442,2022-03-15T00:00:00.000,AZA,,AZA561920
MAYO CLINIC PHOENIX,13400 E Shea Blvd,ATTN: PHARMACY SUITE 1-136E,Scottsdale,Maricopa,AZ,85259.0,00002-7589-01,Bebtelovimab,50,POINT (-111.790095 33.582481),1154392231.0,278573683993374551513950488183425356100,2022-03-15T00:00:00.000,AZA,,AZAC19138
Soleo Health,415 S 48th St,Suite 101,Tempe,Maricopa,AZ,85281.0,00002-7589-01,Bebtelovimab,10,POINT (-111.977391 33.425651),1104230176.0,283652958064092528693143353421273377074,2022-03-14T00:00:00.000,AZA,,AZA0123458
Arizona Liver Health Tucson,1601 N Swan Rd,,Tucson,Pima,AZ,85712.0,00002-7589-01,Bebtelovimab,150,POINT (-110.892634 32.241877),1619189800.0,280098660063735256616914085963564230695,2022-03-09T00:00:00.000,AZA,,AZA0300
HU HU KAM MEMORIAL HOSPITAL,483 W SEED FARM RD,,Sacaton,Pinal,AZ,85147.0,00002-7589-01,Bebtelovimab,25,POINT (-111.759025 33.074121),,242719634039244822662839767360250476537,2022-03-14T00:00:00.000,IH2,100310.0,
YAVAPAI REGIONAL MED CENTER WEST,1003 WILLOW CREEK RD,,Prescott,Yavapai,AZ,86301.0,00002-7589-01,Bebtelovimab,100,POINT (-112.482048 34.558983),,278573683984420037968064929886376710468,2022-03-10T00:00:00.000,AZA,,AZAC19066
Yavapai Regional Medical Ctr East,7700 EAST FLORENTINE RD,HOSPITAL PHARMACY - 1ST FLOOR,Prescott Valley,Yavapai,AZ,86314.0,00002-7589-01,Bebtelovimab,20,POINT (-112.330284 34.588152),,278573683993657440155740311410306601284,2022-03-10T00:00:00.000,AZA,,AZAC19624
ST. ROSE HOSPITAL,27200 CALAROGA AVE,,Hayward,Alameda,CA,94545.0,00002-7589-01,Bebtelovimab,29,POINT (-122.089758 37.63299),,278573684053716874874195088809709424964,2022-03-15T00:00:00.000,CAA,,CAAC10122
Highland Hospital,1411 East 31st Street,,Oakland,Alameda,CA,94602.0,00002-7589-01,Bebtelovimab,70,POINT (-122.231125 37.79922),,280141446005821224413152808634780641709,2022-03-15T00:00:00.000,CAA,,CAAS10008
KAISER FOUNDATION HOSPITAL - OAKLAN,275 W.MacArthur Blvd,"Inpatient pharmacy 5th FL,Alice Hwe",Oakland,Alameda,CA,94611.0,00002-7589-01,Bebtelovimab,240,POINT (-122.257637 37.823888),,281620206506882785687999183130383258054,2022-03-15T00:00:00.000,CAA,,CAAU0008
"Total Infusion, Inc.",6955 Foothill Blvd,Suite 67A,Oakland,Alameda,CA,94605.0,00002-7589-01,Bebtelovimab,170,POINT (-122.173262 37.769243),1033779947.0,282738810685844429412888212149447037236,2022-03-16T00:00:00.000,CAA,,CAAU0006
UCSF BENIOFF CHILDRENS HOSPITAL OA,747 52nd Street,,Oakland,Alameda,CA,94609.0,00002-7589-01,Bebtelovimab,5,POINT (-122.267901 37.837309),1588833347.0,278573684068499619796442774358016545092,2022-03-15T00:00:00.000,CAA,,CAAC10034
Stanford Health Care Valleycare,5555 West Las Positas Blvd,,Pleasanton,Alameda,CA,94588.0,00002-7589-01,Bebtelovimab,10,POINT (-121.880027 37.692133),,281595431824251644748234072932385162564,2022-03-15T00:00:00.000,CAA,,CAAU0009
PHARMERICA-UNION CITY,"32980 ALVARADO-NILES ROAD, STE 836",,Union City,Alameda,CA,94587.0,00002-7589-01,Bebtelovimab,5,POINT (-122.045436 37.593911),,278573684063356849359802141848816472388,2022-03-15T00:00:00.000,CAA,,CAAC13525
PharMerica Fresno,4910 E Ashlan Ave #111,Suite #111Â Â Â Â Â Â Â Â Â Â,Fresno,Fresno,CA,93726.0,00002-7589-01,Bebtelovimab,10,POINT (-119.730871 36.794139),,284680257355515145248242455404507480697,2022-03-14T00:00:00.000,CAA,,CAAU0080
SAINT AGNES MEDICAL CENTER,1303 East Herndon Ave,,Fresno,Fresno,CA,93720.0,00002-7589-01,Bebtelovimab,215,POINT (-119.765891 36.837102),,278564858005929594722293203652192113367,2022-03-14T00:00:00.000,CAA,,CAAF11729
ADVENTIST HEALTH REEDLEY,372 W. CYPRESS AVE.,,Reedley,Fresno,CA,93654.0,00002-7589-01,Bebtelovimab,65,POINT (-119.451695 36.607812),1336167550.0,278573684051029432777191768154337595716,2022-03-15T00:00:00.000,CAA,,CAA071722
ADVENTIST HEALTH SELMA,1141 ROSE AVE,,Selma,Fresno,CA,93662.0,00002-7589-01,Bebtelovimab,65,POINT (-119.59842 36.568892),1538141627.0,278573684027636718167648693623773090116,2022-03-15T00:00:00.000,CAA,,CAAC10095
EL CENTRO REGIONAL MEDICAL CENTER,1415 ROSS AVENUE,,El Centro,Imperial,CA,92243.0,00002-7589-01,Bebtelovimab,25,POINT (-115.56862 32.781498),1861409823.0,278564857999558555652924107901490565847,2022-03-15T00:00:00.000,CAA,,CAAF14259
ADVENTIST HEALTH BAKERSFIELD,2615 CHESTER AVE ATTN PHARMACY,,Bakersfield,Kern,CA,93301.0,00002-7589-01,Bebtelovimab,35,POINT (-119.018856 35.383371),,278573684059784473562840912637559722308,2022-03-15T00:00:00.000,CAA,,CAAR10032
PHYSICIANS PLAZA PHARMACY,5000 Physicians Blvd,Suite 201,Bakersfield,Kern,CA,93301.0,00002-7589-01,Bebtelovimab,210,POINT (-119.009466 35.397162),1508300765.0,287230641221180884022281930359760882926,2022-03-14T00:00:00.000,CAA,,CAA0651
DELANO REGIONAL MED CTR,1401 GARCES HWY,,Delano,Kern,CA,93215.0,00002-7589-01,Bebtelovimab,30,POINT (-119.238877 35.761418),,285958791112858821213301708017495590610,2022-03-15T00:00:00.000,CAA,,CAAU00105
RIDGECREST REGIONAL HOSPITAL,1081 N China Lake Blvd,,Ridgecrest,Kern,CA,93555.0,00002-7589-01,Bebtelovimab,79,POINT (-117.669852 35.640871),,278564858001768472051179650032853455575,2022-03-15T00:00:00.000,CAA,,CAAF10288
ADVENTIST HLTH TEHACHAPI VALLEY,1100 MAGELLAN DR,,Tehachapi,Kern,CA,93561.0,00002-7589-01,Bebtelovimab,25,,,285958791112786285664124830267013220050,2022-03-15T00:00:00.000,CAA,,CAAU00104
ADVENTIST HEALTH HANFORD,115 Mall Drive,,Hanford,Kings,CA,93230.0,00002-7589-01,Bebtelovimab,99,POINT (-119.669153 36.323723),1538141627.0,278564857979255855438316025541475046103,2022-03-15T00:00:00.000,CAA,,CAAC10091
KAISER SC - BALDWIN PARK MEDICAL CE,1011 BALDWIN PARK BLVD.,MOB 1 PHCY 552,Baldwin Park,Los Angeles,CA,91706.0,00002-7589-01,Bebtelovimab,50,POINT (-117.984617 34.064672),,278573684016535152366127553912446275908,2022-03-16T00:00:00.000,CAA,,CAAC13069
HIGH DESERT REGIONAL HEALTH CENTER,335 E AVENUE I ROOM 1A14,,Lancaster,Los Angeles,CA,93535.0,00002-7589-01,Bebtelovimab,10,POINT (-118.124833 34.704),,278573684070418185072171190858275246404,2022-03-14T00:00:00.000,CAA,,CAA070339
CEDARS-SINAI MEDICAL CENTER,8700 BEVERLY BLVD S TOWER LOWER,LEVEL STE RM A841,Los Angeles,Los Angeles,CA,90048.0,00002-7589-01,Bebtelovimab,50,,,278573684043866547295975090294203502916,2022-03-16T00:00:00.000,CAA,,CAAF13532
KAISER PERMANENTE-WEST LOS ANGELES,"6041 CADILLAC AVE, RM 2081",INPATIENT PHARMACY,Los Angeles,Los Angeles,CA,90034.0,00002-7589-01,Bebtelovimab,20,POINT (-118.37418 34.037435),,278573684024572091214925608665892933956,2022-03-14T00:00:00.000,CAA,,CAA023687
KAISER SC - LOS ANGELES MEDICAL CEN,4867 W SUNSET BLVD,,Los Angeles,Los Angeles,CA,90027.0,00002-7589-01,Bebtelovimab,20,POINT (-118.294863 34.098138),1336567783.0,278573684021485703597449460382868066628,2022-03-09T00:00:00.000,CAA,,CAAC10072
OLIVE VIEW UCLA MEDICAL CENTER,14445 OLIVE VIEW DR Room1C-101,Attention IN-Patient PHARMACY,Los Angeles,Los Angeles,CA,91342.0,00002-7589-01,Bebtelovimab,70,POINT (-118.449651 34.324104),,278573684031970717230967139215094731076,2022-03-15T00:00:00.000,CAA,,CAA070400
RONALD REAGAN UCLA MEDICAL CENTER,662 GAYLEY AVE B504A,,Los Angeles,Los Angeles,CA,90095.0,00002-7589-01,Bebtelovimab,40,POINT (-118.447562 34.066609),,278573684037222290991373088350018359620,2022-03-16T00:00:00.000,CAA,,CAAC10008
KAISER FOUNDATION HOSPITAL,99 Montecillo Rd,Attn: Inpatient Pharmacy 1st Floor,San Rafael,Marin,CA,94903.0,00002-7589-01,Bebtelovimab,35,POINT (-122.553908 38.004363),,284510174905629600989773918885760347537,2022-03-10T00:00:00.000,CAA,,CAAU0065
Tahoe Forest Health Clinic,10121 Pine Ave,,Truckee,Nevada,CA,96160.0,00002-7589-01,Bebtelovimab,20,POINT (-120.201344 39.325163),,287136689416264643472516492322633598469,2022-03-10T00:00:00.000,CAA,,CAAU00126
PROVIDENCE ST JUDE MED CENTER CHS,101 E Valencia Mesa Dr,,Fullerton,Orange,CA,92835.0,00002-7589-01,Bebtelovimab,10,POINT (-117.927836 33.893507),,278564857991490184732816072789501547223,2022-03-15T00:00:00.000,CAA,,CAAC15296
Hoag Mem Hosp PNB,1 Hoag Drive,,Newport Beach,Orange,CA,92663.0,00002-7589-01,Bebtelovimab,70,POINT (-117.931415 33.625136),,280846680194388154358795000397108538304,2022-03-09T00:00:00.000,CAA,,CAAS10016
PROVIDENCE ST. JOSEPH HOSPITAL ORAN,1100 West Stewart Drive,,Orange,Orange,CA,92868.0,00002-7589-01,Bebtelovimab,40,POINT (-117.864861 33.782363),,278564858007587032020984860250714280663,2022-03-13T00:00:00.000,CAA,,CAAR10031
KAISER NC - ROSEVILLE ONC/INF PHARM,"1600 Eureka Road, Building C, Fl 2",,Roseville,Placer,CA,95661.0,00002-7589-01,Bebtelovimab,15,POINT (-121.247166 38.746699),1043776719.0,278573684049640377010454559232600199492,2022-03-14T00:00:00.000,CAA,,CAAC12622
