provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,last_report_date,provider_status,provider_note
BAILEYTON FAMILY MEDICINE,105 FIRE STATION ROAD,,Baileyton,Cullman,AL,35019,00002-7589-01,Bebtelovimab,95.0,POINT (-86.614009 34.263206),1285837377.0,2022-04-14T00:00:00.000,ACTIVE,
CULLMAN REGIONAL MED CENTER,1912 AL HIGHWAY 157,,Cullman,Cullman,AL,35058-0609,00002-7589-01,Bebtelovimab,0.0,POINT (-86.80522 34.20116),1114919339.0,2022-02-15T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Express Meds (TPB LLC dba Express M,1800 AL Hwy 157,Suite 101,Cullman,Cullman,AL,35058,00002-7589-01,Bebtelovimab,5.0,POINT (-86.802435 34.198633),1720377419.0,2022-04-14T00:00:00.000,ACTIVE,
Patricia Diana Wilhite,4131 COUNTY ROAD 1141,,Vinemont,Cullman,AL,35179,00002-7589-01,Bebtelovimab,0.0,POINT (-86.95963 34.23844),1639329576.0,2022-02-17T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
DALE MEDICAL CENTER,126 HOSPITAL AVE,,Ozark,Dale,AL,36360-2018,00002-7589-01,Bebtelovimab,0.0,POINT (-85.63208 31.45133),1093721390.0,2022-02-18T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
GERALDINE CLINIC,41263 ALABAMA HWY 75,SUITE D,Geraldine,De Kalb,AL,35974,00002-7589-01,Bebtelovimab,14.0,POINT (-86.00364 34.35995),1588207476.0,2022-03-31T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Dekalb Urgent Care,157 MARSHALL RD,,Rainsville,De Kalb,AL,35986,00002-7589-01,Bebtelovimab,0.0,POINT (-85.819143 34.485108),1073150306.0,2022-03-09T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
FAITH MEDICAL CLINIC,64 McCurdy Ave N,P0 Box 507,Rainsville,De Kalb,AL,35986,00002-7589-01,Bebtelovimab,0.0,POINT (-85.84654 34.49507),1487274650.0,2022-03-08T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
NORTH DEKALB PRIMARY CARE,136 COMMERCE AVE,,Valley Head,De Kalb,AL,35989,00002-7589-01,Bebtelovimab,0.0,POINT (-85.615028 34.569049),1265470900.0,2022-02-22T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
ELMORE COMMUNITY HOSPITAL,500 HOSPITAL DR,,Wetumpka,Elmore,AL,36092-1625,00002-7589-01,Bebtelovimab,0.0,POINT (-86.186435 32.552365),,2022-02-23T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
BUFORD L ROLIN HEALTH CENTER,5811 Jack Springs Rd,,Atmore,Escambia,AL,36502,00002-7589-01,Bebtelovimab,5.0,POINT (-87.53541 31.08728),,2022-04-14T00:00:00.000,ACTIVE,
DOCTORS CARE,307 E MEIGHAN BLVD,,Gadsden,Etowah,AL,35903,00002-7589-01,Bebtelovimab,35.0,POINT (-85.988855 34.009225),,2022-04-14T00:00:00.000,ACTIVE,
RED BAY HOSPITAL,211 Hospital Road,,Red Bay,Franklin,AL,35582,00002-7589-01,Bebtelovimab,0.0,POINT (-88.14759 34.45749),,2022-02-17T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CIRCLE PHARMACY,2021 Alexander Drive,,Dothan,Houston,AL,36301,00002-7589-01,Bebtelovimab,5.0,POINT (-85.36257 31.21266),1710977970.0,2022-04-01T00:00:00.000,ACTIVE,
FLOWERS HOSPITAL,4370 W MAIN ST,,Dothan,Houston,AL,36305-1056,00002-7589-01,Bebtelovimab,0.0,POINT (-85.457115 31.2381),1801830500.0,2022-02-15T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
PULMONARY ASSOCIATES PA,1450 Ross Clark Circle Suite 400,,Dothan,Houston,AL,36301,00002-7589-01,Bebtelovimab,30.0,POINT (-85.370752 31.20017),1659365138.0,2022-04-13T00:00:00.000,ACTIVE,
HEALTHPOINTE PRIMARY CARE,24020 John T Reid Parkway,,Scottsboro,Jackson,AL,35768,00002-7589-01,Bebtelovimab,0.0,POINT (-86.02375 34.65944),1831718535.0,2022-03-30T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
ASCENSION ST VINCENTS BIRMINGHAM,810 SAINT VINCENTS DR,,Birmingham,Jefferson,AL,35205-1601,00002-7589-01,Bebtelovimab,15.0,POINT (-86.78909 33.50762),,2022-02-24T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
ASCENSION ST VINCENTS EAST,50 MEDICAL PARK DR E,,Birmingham,Jefferson,AL,35235-3401,00002-7589-01,Bebtelovimab,0.0,POINT (-86.67049 33.594555),1841308020.0,2022-02-16T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
GRANDVIEW MEDICAL CENTER,3690 GRANDVIEW PKWY,,Birmingham,Jefferson,AL,35243,00002-7589-01,Bebtelovimab,10.0,POINT (-86.71843 33.43313),1023061405.0,2022-03-03T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
ROSS BRIDGE MEDICAL PRACTICE,3635 MARKET STREET SUITE A,,Birmingham,Jefferson,AL,35226,00002-7589-01,Bebtelovimab,0.0,POINT (-86.88201 33.39667),,2022-02-22T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Amber Specialty Pharmacy Birmingham,2100 Riverchase Center,Suite 400,Hoover,Jefferson,AL,35244,00002-7589-01,Bebtelovimab,10.0,POINT (-86.787123 33.365691),1518584697.0,2022-04-14T00:00:00.000,ACTIVE,
WELLNESS MEDICAL CENTER,4735 Norrell Dr,Suite 109,Trussville,Jefferson,AL,35173,00002-7589-01,Bebtelovimab,13.0,POINT (-86.61326 33.64115),1073882700.0,2022-03-02T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
FLEXCARE INFUSION CENTER,2409 ACTON RD,SUITE 153,Vestavia Hills,Jefferson,AL,35243,00002-7589-01,Bebtelovimab,20.0,POINT (-86.764015 33.410005),,2022-04-14T00:00:00.000,ACTIVE,
PRIMARY AND URGENT CARE SOUTH,143 WHITE OAK TRL,,Warrior,Jefferson,AL,35180-5736,00002-7589-01,Bebtelovimab,9.0,POINT (-86.82589 33.85115),1184999773.0,2022-04-08T00:00:00.000,ACTIVE,
HAMILTON FAMILY URGENT CARE,3500 CLOVERDALE ROAD,3500 CLOVERDALE ROAD,Florence,Lauderdale,AL,35633,00002-7589-01,Bebtelovimab,77.0,POINT (-87.690695 34.85265),1205484326.0,2022-04-06T00:00:00.000,ACTIVE,
MEDPLUS INC,2908 MALL RD,,Florence,Lauderdale,AL,35630,00002-7589-01,Bebtelovimab,21.0,POINT (-87.6386 34.839685),,2022-04-07T00:00:00.000,ACTIVE,
NORTH ALABAMA MEDICAL CENTER,1701 VETERANS DRIVE,,Florence,Lauderdale,AL,35630,00002-7589-01,Bebtelovimab,40.0,POINT (-87.65074 34.805125),1477874337.0,2022-03-30T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
KILLEN FAMILY CLINIC,148 J C MAULDIN HIGHWAY,,Killen,Lauderdale,AL,35645-0309,00002-7589-01,Bebtelovimab,0.0,POINT (-87.545382 34.857982),1467443424.0,2022-02-16T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
EAST ALABAMA MEDICAL CENTER,2000 Pepperell Parkway,,Opelika,Lee,AL,36801,00002-7589-01,Bebtelovimab,45.0,POINT (-85.40341 32.64037),1154386431.0,2022-03-29T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
ATHENS-LIMESTONE COMMUNITY PHARMACY,700 WEST MARKET ST,ATTN RETAIL PHARMACY,Athens,Limestone,AL,35611,00002-7589-01,Bebtelovimab,35.0,POINT (-86.978995 34.80429),1891154647.0,2022-04-07T00:00:00.000,ACTIVE,
SYNERGY WELLNESS,7105 BAILEY CREEK CIR,Suite B,Huntsville,Madison,AL,35802,00002-7589-01,Bebtelovimab,95.0,POINT (-86.537611 34.673515),,2022-04-13T00:00:00.000,ACTIVE,
TRINITY MEDICAL CENTER,500 GOVERNORS DRIVE,,Huntsville,Madison,AL,35801,00002-7589-01,Bebtelovimab,0.0,POINT (-86.586453 34.720405),1689617458.0,2022-03-16T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
FLEXCARE INFUSION CENTERS,1038 RESEARCH BLVD,SUITE 280,Madison,Madison,AL,35758,00002-7589-01,Bebtelovimab,15.0,POINT (-86.729926 34.688055),,2022-04-13T00:00:00.000,ACTIVE,
QUICKCARE,7500 HWY 72 W,,Madison,Madison,AL,35758,00002-7589-01,Bebtelovimab,32.0,POINT (-86.72532 34.75725),1093794497.0,2022-04-14T00:00:00.000,ACTIVE,
WHITFIELD REGIONAL HOSPITAL,105 US HIGHWAY 80 E,,Demopolis,Marengo,AL,36732-3605,00002-7589-01,Bebtelovimab,15.0,POINT (-87.83728 32.50592),,2022-03-22T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
MED 360 HEALTH,125 Bob Lawrence Drive,,Winfield,Marion,AL,35594,00002-7589-01,Bebtelovimab,0.0,POINT (-87.72 33.97),1477511194.0,2022-02-15T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
LAKESIDE NORTH FAMILY MEDICINE,38 ROWE DRIVE,,Guntersville,Marshall,AL,35976-7135,00002-7589-01,Bebtelovimab,6.0,POINT (-86.42271 34.363935),1245809896.0,2022-04-07T00:00:00.000,ACTIVE,
COMPASS PROVIDENCE URGENT CARE,6901 AIRPORT BLVD,,Mobile,Mobile,AL,36608-3795,00002-7589-01,Bebtelovimab,49.0,POINT (-88.20262 30.68307),1295028082.0,2022-04-14T00:00:00.000,ACTIVE,
COMPASS URGENT CARE,9985 AIRPORT BLVD,,Mobile,Mobile,AL,36608-9525,00002-7589-01,Bebtelovimab,48.0,POINT (-88.27808 30.66954),1295028082.0,2022-04-14T00:00:00.000,ACTIVE,
GACEK EAR AND SINUS CENTER,100 MEMORIAL HOSPITAL DR,SUITE 3C,Mobile,Mobile,AL,36608,00002-7589-01,Bebtelovimab,26.0,POINT (-88.132367 30.68303),1932449451.0,2022-04-14T00:00:00.000,ACTIVE,
IMMEDIATE CARE OF THE SOUTH,4270,Cottage Hill Rd,Mobile,Mobile,AL,36609,00002-7589-01,Bebtelovimab,10.0,POINT (-88.15602 30.65055),,2022-02-21T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
MIDTOWN PHARMACY,2152 AIRPORT BLVD,suite 107,Mobile,Mobile,AL,36606,00002-7589-01,Bebtelovimab,10.0,POINT (-88.09209 30.67666),1497055347.0,2022-04-12T00:00:00.000,ACTIVE,
PROVIDENCE HOSPITAL,6801 AIRPORT BLVD,,Mobile,Mobile,AL,36608-3709,00002-7589-01,Bebtelovimab,171.0,POINT (-88.19926 30.67939),1952390643.0,2022-04-05T00:00:00.000,ACTIVE,
SPRINGHILL MEMORIAL HOSPITAL,3719 Dauphin Street,,Mobile,Mobile,AL,36608,00002-7589-01,Bebtelovimab,0.0,POINT (-88.131455 30.684435),1003814971.0,2022-02-16T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
MONROE COUNTY HOSPITAL,2016 SOUTH ALABAMA AVENUE,,Monroeville,Monroe,AL,36460,00002-7589-01,Bebtelovimab,15.0,POINT (-87.344615 31.469854),,2022-02-28T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
PRIMARY CARE CENTER OF MONROEVILLE,1075 DREWRY RD STE B,,Monroeville,Monroe,AL,36460-2839,00002-7589-01,Bebtelovimab,20.0,POINT (-87.30422 31.500013),1265478663.0,2022-04-14T00:00:00.000,ACTIVE,
JACKSON HOSPITAL,1725 PINE ST,,Montgomery,Montgomery,AL,36106-1109,00002-7589-01,Bebtelovimab,0.0,POINT (-86.285025 32.36701),1043262488.0,2022-02-24T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Pharmacy Care Associates,545 Cotton Gin Road,,Montgomery,Montgomery,AL,36117,00002-7589-01,Bebtelovimab,5.0,POINT (-86.167385 32.372585),,2022-04-14T00:00:00.000,ACTIVE,
TANNER MEDICAL CENTER EAST ALABAMA,1032 South Main St,,Wedowee,Randolph,AL,36278,00002-7589-01,Bebtelovimab,15.0,POINT (-85.48745 33.31679),1447772751.0,2022-03-03T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
HMR OF AL RLH PHARMACY STATE VETERA,7054 VETERANS PKWY,Department of Pharmacy,Pell City,Saint Clair,AL,35125,00002-7589-01,Bebtelovimab,0.0,POINT (-86.38538 33.592),,2022-02-22T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Southern Wellness LLC,321 1st Street North,,Alabaster,Shelby,AL,35007,00002-7589-01,Bebtelovimab,72.0,POINT (-86.81585 33.24706),1437527009.0,2022-04-14T00:00:00.000,ACTIVE,
CHELSEA URGENT CARE,15582 Highway 280 South,#106,Chelsea,Shelby,AL,35043,00002-7589-01,Bebtelovimab,8.0,POINT (-86.61175 33.35193),1043252505.0,2022-04-15T00:00:00.000,ACTIVE,
COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,,Sylacauga,Talladega,AL,35150-2913,00002-7589-01,Bebtelovimab,10.0,POINT (-86.2538 33.16547),1972527265.0,2022-03-11T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
RUSSELL MEDICAL CENTER,3316 Highway 280,,Alexander City,Tallapoosa,AL,35010,00002-7589-01,Bebtelovimab,55.0,POINT (-85.86917 32.88577),1881849024.0,2022-04-07T00:00:00.000,ACTIVE,
NORTHPORT MEDICAL CENTER,2700 HOSPITAL DR,,Northport,Tuscaloosa,AL,35476,00002-7589-01,Bebtelovimab,15.0,POINT (-87.57121 33.234925),1831480797.0,2022-04-13T00:00:00.000,ACTIVE,
DCH REGIONAL MEDICAL CENTER,809 UNIVERSITY BLVD E,Attn Pharmacy,Tuscaloosa,Tuscaloosa,AL,35401,00002-7589-01,Bebtelovimab,0.0,POINT (-87.5276 33.20523),1841394418.0,2022-02-24T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
FIRST CARE FUSIONS,1251 MCFARLAND BLVD NE,,Tuscaloosa,Tuscaloosa,AL,35406-2205,00002-7589-01,Bebtelovimab,0.0,POINT (-87.533602 33.22879),1164767083.0,2022-03-18T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
"SMITH LAKE FAMILY CARE, LLC",6610,,Jasper,Walker,AL,35503,00002-7589-01,Bebtelovimab,10.0,POINT (-87.29 33.89),1306447776.0,2022-03-18T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
WASHINGTON COUNTY HOSPITAL,14600 St. Stephens Avenue,,Chatom,Washington,AL,36518,00002-7589-01,Bebtelovimab,0.0,POINT (-88.234526 31.460015),1487699203.0,2022-02-25T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
LAKELAND COMMUNITY HOSPITAL,42024 Hwy 195 East,,Haleyville,Winston,AL,35565,00002-7589-01,Bebtelovimab,6.0,POINT (-87.59058 34.24182),1275600967.0,2022-04-12T00:00:00.000,ACTIVE,
DEWITT HOSP AND NUR CLINIC,1641 S WHITEHEAD DR,,De Witt,Arkansas,AR,72042,00002-7589-01,Bebtelovimab,15.0,POINT (-91.338205 34.279415),,2022-04-11T00:00:00.000,ACTIVE,
ASHLEY COUNTY MED CENTER,1015 UNITY RD,,Crossett,Ashley,AR,71635,00002-7589-01,Bebtelovimab,74.0,POINT (-91.93874 33.1385),,2022-04-14T00:00:00.000,ACTIVE,
Baxter Regional Medical Center,624 Hospital Drive,,Mountain Home,Baxter,AR,72653,00002-7589-01,Bebtelovimab,39.0,POINT (-92.39621 36.34274),1164770293.0,2022-04-12T00:00:00.000,ACTIVE,
MERCY HOSPITAL ROGERS,2710 RIFE MEDICAL LN,,Rogers,Benton,AR,72758,00002-7589-01,Bebtelovimab,30.0,POINT (-94.183017 36.309165),,2022-04-06T00:00:00.000,ACTIVE,
NORTH ARKANSAS MEDICAL CENTER,620 N MAIN ST,,Harrison,Boone,AR,72601,00002-7589-01,Bebtelovimab,20.0,POINT (-93.10918 36.23649),1275523912.0,2022-03-15T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
BRADLEY CO MED CENTER - EH,404 S BRADLEY ST,,Warren,Bradley,AR,71671,00002-7589-01,Bebtelovimab,10.0,POINT (-92.05924 33.61045),1194741611.0,2022-04-14T00:00:00.000,ACTIVE,
MERCY HOSPITAL BERRYVILLE,214 CARTER ST,,Berryville,Carroll,AR,72616,00002-7589-01,Bebtelovimab,18.0,POINT (-93.55174 36.35893),,2022-04-11T00:00:00.000,ACTIVE,
CHICOT MEMORIAL HOSPITAL - EH,2729 AR-65 S,#82,Lake Village,Chicot,AR,71653,00002-7589-01,Bebtelovimab,13.0,POINT (-91.25783 33.28174),,2022-04-12T00:00:00.000,ACTIVE,
MAGNOLIA REGIONAL MEDICAL CENTER,101 HOSPITAL DR,,Magnolia,Columbia,AR,71753,00002-7589-01,Bebtelovimab,10.0,POINT (-93.2392 33.27424),,2022-03-09T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
NEA BAPTIST MEMORIAL HOSP PHARMACY,4800 E JOHNSON AVE,,Jonesboro,Craighead,AR,72401,00002-7589-01,Bebtelovimab,74.0,POINT (-90.63632 35.8664),,2022-04-14T00:00:00.000,ACTIVE,
ST. BERNARD MEDICAL CENTER,225 E WASHINGTON AVE,,Jonesboro,Craighead,AR,72401,00002-7589-01,Bebtelovimab,50.0,POINT (-90.70289 35.83748),,2022-04-14T00:00:00.000,ACTIVE,
CROSSRIDGE COMMUNITY HOSPITAL,310 S FALLS BLVD,,Wynne,Cross,AR,72396,00002-7589-01,Bebtelovimab,35.0,POINT (-90.78676 35.21985),,2022-04-14T00:00:00.000,ACTIVE,
