2022-02-18T16-04-21,65807,LESTER E COX MED CTR,02/16/2022 12:00:00 AM,,24,,
2022-03-24T07-49-11,65807,OMNICARE OF SPRINGFIELD,NLP,NLP,NLP,6,03/16/2022 12:00:00 AM
2022-03-24T07-49-11,65807,COX MEDICAL CENTERS,NLP,NLP,NLP,172,03/16/2022 12:00:00 AM
2022-03-24T13-46-29,65807,OMNICARE OF SPRINGFIELD,NLP,NLP,NLP,6,03/23/2022 12:00:00 AM
2022-03-24T13-46-29,65807,COX MEDICAL CENTERS,NLP,NLP,NLP,163,03/23/2022 12:00:00 AM
2022-03-25T08-10-53,65807,COX MEDICAL CENTERS,NLP,NLP,NLP,163,03/23/2022 12:00:00 AM
2022-03-25T08-10-53,65807,OMNICARE OF SPRINGFIELD,NLP,NLP,NLP,6,03/23/2022 12:00:00 AM
2022-03-26T06-57-27,65807,OMNICARE OF SPRINGFIELD,NLP,NLP,NLP,6,03/23/2022 12:00:00 AM
2022-03-26T06-57-27,65807,COX MEDICAL CENTERS,NLP,NLP,NLP,163,03/23/2022 12:00:00 AM
2022-03-26T12-42-50,65807,OMNICARE OF SPRINGFIELD,NLP,NLP,NLP,6,03/23/2022 12:00:00 AM
2022-03-26T12-42-50,65807,COX MEDICAL CENTERS,NLP,NLP,NLP,163,03/23/2022 12:00:00 AM
2022-03-27T06-25-27,65807,OMNICARE OF SPRINGFIELD,NLP,NLP,NLP,6,03/23/2022 12:00:00 AM
2022-03-27T06-25-27,65807,COX MEDICAL CENTERS,NLP,NLP,NLP,163,03/23/2022 12:00:00 AM
2022-03-28T06-21-17,65807,COX MEDICAL CENTERS,NLP,NLP,NLP,163,03/23/2022 12:00:00 AM
2022-03-28T06-21-17,65807,OMNICARE OF SPRINGFIELD,NLP,NLP,NLP,6,03/23/2022 12:00:00 AM
2022-03-29T08-50-48,65807,OMNICARE OF SPRINGFIELD,NLP,NLP,NLP,6,03/23/2022 12:00:00 AM
2022-03-29T08-50-48,65807,COX MEDICAL CENTERS,NLP,NLP,NLP,163,03/23/2022 12:00:00 AM
2022-03-30T09-27-07,65807,OMNICARE OF SPRINGFIELD,NLP,NLP,NLP,6,03/23/2022 12:00:00 AM
2022-03-30T09-27-07,65807,COX MEDICAL CENTERS,NLP,NLP,NLP,163,03/23/2022 12:00:00 AM
2022-03-31T08-53-07,65807,OMNICARE OF SPRINGFIELD,NLP,NLP,NLP,6,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,65807,COX MEDICAL CENTERS,NLP,NLP,NLP,163,03/23/2022 12:00:00 AM
