2022-02-18T16-04-21,29303,SPARTANBURG REGIONAL MEDICAL CENTER,02/18/2022 12:00:00 AM,,36,,
2022-03-21T14-18-38,29303,White Oak Pharmacy,NLP,NLP,NLP,40,03/16/2022 12:00:00 AM
2022-03-21T16-35-27,29303,SPARTANBURG MEDICAL CENTER,NLP,NLP,NLP,152,03/16/2022 12:00:00 AM
2022-03-21T16-35-27,29303,White Oak Pharmacy,NLP,NLP,NLP,40,03/16/2022 12:00:00 AM
2022-03-22T09-16-18,29303,SPARTANBURG MEDICAL CENTER,NLP,NLP,NLP,152,03/16/2022 12:00:00 AM
2022-03-22T09-16-18,29303,White Oak Pharmacy,NLP,NLP,NLP,40,03/16/2022 12:00:00 AM
2022-03-23T08-41-43,29303,SPARTANBURG MEDICAL CENTER,NLP,NLP,NLP,152,03/16/2022 12:00:00 AM
2022-03-23T08-41-43,29303,White Oak Pharmacy,NLP,NLP,NLP,40,03/16/2022 12:00:00 AM
2022-03-24T07-49-11,29303,SPARTANBURG MEDICAL CENTER,NLP,NLP,NLP,152,03/16/2022 12:00:00 AM
2022-03-24T07-49-11,29303,White Oak Pharmacy,NLP,NLP,NLP,40,03/16/2022 12:00:00 AM
2022-03-24T13-46-29,29303,SPARTANBURG MEDICAL CENTER,NLP,NLP,NLP,150,03/23/2022 12:00:00 AM
2022-03-24T13-46-29,29303,White Oak Pharmacy,NLP,NLP,NLP,40,03/23/2022 12:00:00 AM
2022-03-25T08-10-53,29303,SPARTANBURG MEDICAL CENTER,NLP,NLP,NLP,150,03/23/2022 12:00:00 AM
2022-03-25T08-10-53,29303,White Oak Pharmacy,NLP,NLP,NLP,40,03/23/2022 12:00:00 AM
2022-03-26T06-57-27,29303,SPARTANBURG MEDICAL CENTER,NLP,NLP,NLP,150,03/23/2022 12:00:00 AM
2022-03-26T06-57-27,29303,White Oak Pharmacy,NLP,NLP,NLP,40,03/23/2022 12:00:00 AM
2022-03-26T12-42-50,29303,SPARTANBURG MEDICAL CENTER,NLP,NLP,NLP,150,03/23/2022 12:00:00 AM
2022-03-26T12-42-50,29303,White Oak Pharmacy,NLP,NLP,NLP,40,03/23/2022 12:00:00 AM
2022-03-27T06-25-27,29303,SPARTANBURG MEDICAL CENTER,NLP,NLP,NLP,150,03/23/2022 12:00:00 AM
2022-03-27T06-25-27,29303,White Oak Pharmacy,NLP,NLP,NLP,40,03/23/2022 12:00:00 AM
2022-03-28T06-21-17,29303,White Oak Pharmacy,NLP,NLP,NLP,40,03/23/2022 12:00:00 AM
2022-03-28T06-21-17,29303,SPARTANBURG MEDICAL CENTER,NLP,NLP,NLP,150,03/23/2022 12:00:00 AM
2022-03-29T08-50-48,29303,SPARTANBURG MEDICAL CENTER,NLP,NLP,NLP,150,03/23/2022 12:00:00 AM
2022-03-29T08-50-48,29303,White Oak Pharmacy,NLP,NLP,NLP,40,03/23/2022 12:00:00 AM
2022-03-30T09-27-07,29303,SPARTANBURG MEDICAL CENTER,NLP,NLP,NLP,150,03/23/2022 12:00:00 AM
2022-03-30T09-27-07,29303,White Oak Pharmacy,NLP,NLP,NLP,40,03/23/2022 12:00:00 AM
