2022-02-18T16-04-21,18433,Wright Center for Community Health,02/16/2022 12:00:00 AM,,10,,
2022-05-24T05-46-03,18433,The Wright Center for Community Hea,NLP,NLP,NLP,99,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,18433,The Wright Center for Community Hea,NLP,NLP,NLP,99,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,18433,The Wright Center for Community Hea,NLP,NLP,NLP,99,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,18433,The Wright Center for Community Hea,NLP,NLP,NLP,99,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,18433,The Wright Center for Community Hea,NLP,NLP,NLP,99,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,18433,The Wright Center for Community Hea,NLP,NLP,NLP,99,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,18433,The Wright Center for Community Hea,NLP,NLP,NLP,99,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,18433,The Wright Center for Community Hea,NLP,NLP,NLP,89,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,18433,The Wright Center for Community Hea,NLP,NLP,NLP,89,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,18433,The Wright Center for Community Hea,NLP,NLP,NLP,89,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,18433,The Wright Center for Community Hea,NLP,NLP,NLP,89,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,18433,The Wright Center for Community Hea,NLP,NLP,NLP,89,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,18433,The Wright Center for Community Hea,NLP,NLP,NLP,89,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,18433,The Wright Center for Community Hea,NLP,NLP,NLP,89,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,18433,The Wright Center for Community Hea,NLP,NLP,NLP,89,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,18433,The Wright Center for Community Hea,NLP,NLP,NLP,89,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,18433,The Wright Center for Community Hea,NLP,NLP,NLP,89,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,18433,The Wright Center for Community Hea,NLP,NLP,NLP,89,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,18433,The Wright Center for Community Hea,NLP,NLP,NLP,89,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,18433,The Wright Center for Community Hea,NLP,NLP,NLP,89,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,18433,The Wright Center for Community Hea,NLP,NLP,NLP,89,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,18433,The Wright Center for Community Hea,NLP,NLP,NLP,89,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,18433,The Wright Center for Community Hea,NLP,NLP,NLP,89,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,18433,The Wright Center for Community Hea,NLP,NLP,NLP,89,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,18433,The Wright Center for Community Hea,NLP,NLP,NLP,89,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,18433,The Wright Center for Community Hea,NLP,NLP,NLP,89,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,18433,The Wright Center for Community Hea,NLP,NLP,NLP,89,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,18433,The Wright Center for Community Hea,NLP,NLP,NLP,89,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,18433,The Wright Center for Community Hea,NLP,NLP,NLP,89,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,18433,The Wright Center for Community Hea,NLP,NLP,NLP,89,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,18433,The Wright Center for Community Hea,NLP,NLP,NLP,89,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,18433,The Wright Center for Community Hea,NLP,NLP,NLP,89,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,18433,The Wright Center for Community Hea,NLP,NLP,NLP,72,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,18433,The Wright Center for Community Hea,NLP,NLP,NLP,72,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,18433,The Wright Center for Community Hea,NLP,NLP,NLP,72,05/25/2022 12:00:00 AM
2022-05-27T05-48-57,18433,The Wright Center for Community Hea,NLP,NLP,NLP,96,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,18433,The Wright Center for Community Hea,NLP,NLP,NLP,84,05/27/2022 12:00:00 AM
2022-05-29T05-31-58,18433,The Wright Center for Community Hea,NLP,NLP,NLP,84,05/27/2022 12:00:00 AM
2022-05-30T05-32-42,18433,The Wright Center for Community Hea,NLP,NLP,NLP,84,05/27/2022 12:00:00 AM
2022-05-31T08-56-01,18433,The Wright Center for Community Hea,NLP,NLP,NLP,84,05/27/2022 12:00:00 AM
2022-06-01T05-37-50,18433,The Wright Center for Community Hea,NLP,NLP,NLP,73,05/31/2022 12:00:00 AM
2022-06-02T07-54-10,18433,The Wright Center for Community Hea,NLP,NLP,NLP,68,06/01/2022 12:00:00 AM
