2022-02-18T16-04-21,71342,LASALLE GENERAL HOSPITAL,02/15/2022 12:00:00 AM,,5,0,02/18/2022 12:00:00 AM
2022-04-10T09-31-27,71342,LASALLE GENERAL HOSPITAL,NLP,NLP,NLP,13,03/29/2022 12:00:00 AM
2022-04-11T07-06-23,71342,LASALLE GENERAL HOSPITAL,NLP,NLP,NLP,13,03/29/2022 12:00:00 AM
2022-04-12T07-06-55,71342,LASALLE GENERAL HOSPITAL,NLP,NLP,NLP,13,03/29/2022 12:00:00 AM
2022-04-13T09-20-57,71342,LASALLE GENERAL HOSPITAL,NLP,NLP,NLP,13,03/29/2022 12:00:00 AM
2022-04-13T11-55-39,71342,LASALLE GENERAL HOSPITAL,NLP,NLP,NLP,13,03/29/2022 12:00:00 AM
2022-04-14T09-18-06,71342,LASALLE GENERAL HOSPITAL,NLP,NLP,NLP,13,03/29/2022 12:00:00 AM
2022-04-15T06-03-51,71342,LASALLE GENERAL HOSPITAL,NLP,NLP,NLP,13,03/29/2022 12:00:00 AM
2022-04-16T05-33-42,71342,LASALLE GENERAL HOSPITAL,NLP,NLP,NLP,13,03/29/2022 12:00:00 AM
2022-04-17T05-32-24,71342,LASALLE GENERAL HOSPITAL,NLP,NLP,NLP,13,03/29/2022 12:00:00 AM
2022-04-18T05-31-10,71342,LASALLE GENERAL HOSPITAL,NLP,NLP,NLP,13,03/29/2022 12:00:00 AM
2022-04-19T05-39-24,71342,LASALLE GENERAL HOSPITAL,NLP,NLP,NLP,13,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,71342,LASALLE GENERAL HOSPITAL,NLP,NLP,NLP,13,04/18/2022 12:00:00 AM
2022-04-21T05-29-54,71342,LASALLE GENERAL HOSPITAL,NLP,NLP,NLP,13,04/18/2022 12:00:00 AM
2022-04-22T05-26-18,71342,LASALLE GENERAL HOSPITAL,NLP,NLP,NLP,13,04/18/2022 12:00:00 AM
2022-04-23T05-25-10,71342,LASALLE GENERAL HOSPITAL,NLP,NLP,NLP,13,04/18/2022 12:00:00 AM
2022-04-24T05-22-24,71342,LASALLE GENERAL HOSPITAL,NLP,NLP,NLP,13,04/18/2022 12:00:00 AM
2022-04-25T05-22-33,71342,LASALLE GENERAL HOSPITAL,NLP,NLP,NLP,13,04/18/2022 12:00:00 AM
2022-04-26T05-20-54,71342,LASALLE GENERAL HOSPITAL,NLP,NLP,NLP,13,04/18/2022 12:00:00 AM
2022-04-27T05-23-49,71342,LASALLE GENERAL HOSPITAL,NLP,NLP,NLP,13,04/18/2022 12:00:00 AM
2022-04-28T09-22-45,71342,LASALLE GENERAL HOSPITAL,NLP,NLP,NLP,13,04/18/2022 12:00:00 AM
2022-04-29T05-13-54,71342,LASALLE GENERAL HOSPITAL,NLP,NLP,NLP,13,04/18/2022 12:00:00 AM
2022-04-30T05-15-55,71342,LASALLE GENERAL HOSPITAL,NLP,NLP,NLP,13,04/18/2022 12:00:00 AM
2022-05-01T05-13-51,71342,LASALLE GENERAL HOSPITAL,NLP,NLP,NLP,13,04/18/2022 12:00:00 AM
2022-05-02T06-02-50,71342,LASALLE GENERAL HOSPITAL,NLP,NLP,NLP,13,04/18/2022 12:00:00 AM
2022-05-03T06-05-23,71342,LASALLE GENERAL HOSPITAL,NLP,NLP,NLP,18,05/02/2022 12:00:00 AM
2022-05-04T05-12-02,71342,LASALLE GENERAL HOSPITAL,NLP,NLP,NLP,18,05/02/2022 12:00:00 AM
2022-05-05T09-49-47,71342,LASALLE GENERAL HOSPITAL,NLP,NLP,NLP,18,05/02/2022 12:00:00 AM
2022-05-06T06-12-41,71342,LASALLE GENERAL HOSPITAL,NLP,NLP,NLP,18,05/02/2022 12:00:00 AM
2022-05-07T05-45-31,71342,LASALLE GENERAL HOSPITAL,NLP,NLP,NLP,18,05/02/2022 12:00:00 AM
2022-05-08T10-02-59,71342,LASALLE GENERAL HOSPITAL,NLP,NLP,NLP,18,05/02/2022 12:00:00 AM
2022-05-09T05-08-14,71342,LASALLE GENERAL HOSPITAL,NLP,NLP,NLP,18,05/02/2022 12:00:00 AM
2022-05-10T06-06-54,71342,LASALLE GENERAL HOSPITAL,NLP,NLP,NLP,18,05/02/2022 12:00:00 AM
2022-05-11T06-51-12,71342,LASALLE GENERAL HOSPITAL,NLP,NLP,NLP,18,05/02/2022 12:00:00 AM
2022-05-12T07-16-49,71342,LASALLE GENERAL HOSPITAL,NLP,NLP,NLP,18,05/02/2022 12:00:00 AM
2022-05-13T06-07-31,71342,LASALLE GENERAL HOSPITAL,NLP,NLP,NLP,18,05/02/2022 12:00:00 AM
2022-05-14T08-49-14,71342,LASALLE GENERAL HOSPITAL,NLP,NLP,NLP,18,05/02/2022 12:00:00 AM
2022-05-15T05-54-13,71342,LASALLE GENERAL HOSPITAL,NLP,NLP,NLP,18,05/02/2022 12:00:00 AM
2022-05-16T05-54-24,71342,LASALLE GENERAL HOSPITAL,NLP,NLP,NLP,18,05/02/2022 12:00:00 AM
2022-05-27T05-48-57,71342,LASALLE GENERAL HOSPITAL,NLP,NLP,NLP,18,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,71342,LASALLE GENERAL HOSPITAL,NLP,NLP,NLP,18,05/26/2022 12:00:00 AM
2022-05-29T05-31-58,71342,LASALLE GENERAL HOSPITAL,NLP,NLP,NLP,18,05/26/2022 12:00:00 AM
2022-05-30T05-32-42,71342,LASALLE GENERAL HOSPITAL,NLP,NLP,NLP,18,05/26/2022 12:00:00 AM
2022-05-31T08-56-01,71342,LASALLE GENERAL HOSPITAL,NLP,NLP,NLP,18,05/26/2022 12:00:00 AM
2022-06-01T05-37-50,71342,LASALLE GENERAL HOSPITAL,NLP,NLP,NLP,18,05/26/2022 12:00:00 AM
2022-06-02T07-54-10,71342,LASALLE GENERAL HOSPITAL,NLP,NLP,NLP,18,05/26/2022 12:00:00 AM
2022-06-03T08-50-11,71342,LASALLE GENERAL HOSPITAL,NLP,NLP,NLP,18,05/26/2022 12:00:00 AM
2022-06-04T19-11-08,71342,LASALLE GENERAL HOSPITAL,NLP,NLP,NLP,18,05/26/2022 12:00:00 AM
2022-06-05T08-48-25,71342,LASALLE GENERAL HOSPITAL,NLP,NLP,NLP,18,05/26/2022 12:00:00 AM
