2022-02-18T16-04-21,49423,HOLLAND HOSPITAL,02/17/2022 12:00:00 AM,,5,0,02/17/2022 12:00:00 AM
2022-04-02T06-05-59,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,110,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,110,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,110,04/01/2022 12:00:00 AM
2022-04-05T05-48-33,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,108,04/04/2022 12:00:00 AM
2022-04-06T05-45-18,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,107,04/05/2022 12:00:00 AM
2022-04-07T05-34-07,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,107,04/05/2022 12:00:00 AM
2022-04-08T05-48-29,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,129,04/07/2022 12:00:00 AM
2022-04-09T05-41-09,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,129,04/07/2022 12:00:00 AM
2022-04-10T09-31-27,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,129,04/07/2022 12:00:00 AM
2022-04-11T07-06-23,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,129,04/07/2022 12:00:00 AM
2022-04-12T07-06-55,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,129,04/07/2022 12:00:00 AM
2022-04-13T09-20-57,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,128,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,128,04/12/2022 12:00:00 AM
2022-04-14T09-18-06,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,128,04/12/2022 12:00:00 AM
2022-04-15T06-03-51,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,128,04/12/2022 12:00:00 AM
2022-04-16T05-33-42,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,128,04/12/2022 12:00:00 AM
2022-04-17T05-32-24,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,128,04/12/2022 12:00:00 AM
2022-04-18T05-31-10,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,128,04/12/2022 12:00:00 AM
2022-04-19T05-39-24,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,128,04/12/2022 12:00:00 AM
2022-04-20T05-27-37,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,128,04/12/2022 12:00:00 AM
2022-04-21T05-29-54,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,125,04/20/2022 12:00:00 AM
2022-04-22T05-26-18,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,125,04/20/2022 12:00:00 AM
2022-04-23T05-25-10,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,125,04/20/2022 12:00:00 AM
2022-04-24T05-22-24,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,125,04/20/2022 12:00:00 AM
2022-04-25T05-22-33,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,125,04/20/2022 12:00:00 AM
2022-04-26T05-20-54,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,125,04/20/2022 12:00:00 AM
2022-04-27T05-23-49,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,125,04/20/2022 12:00:00 AM
2022-04-28T09-22-45,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,125,04/20/2022 12:00:00 AM
2022-04-29T05-13-54,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,125,04/20/2022 12:00:00 AM
2022-04-30T05-15-55,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,125,04/20/2022 12:00:00 AM
2022-05-01T05-13-51,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,125,04/20/2022 12:00:00 AM
2022-05-02T06-02-50,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,125,04/20/2022 12:00:00 AM
2022-05-03T06-05-23,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,125,04/20/2022 12:00:00 AM
2022-05-04T05-12-02,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,125,04/20/2022 12:00:00 AM
2022-05-05T09-49-47,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,125,04/20/2022 12:00:00 AM
2022-05-06T06-12-41,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,125,04/20/2022 12:00:00 AM
2022-05-07T05-45-31,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,132,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,132,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,132,05/06/2022 12:00:00 AM
2022-05-10T06-06-54,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,132,05/06/2022 12:00:00 AM
2022-05-11T06-51-12,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,132,05/06/2022 12:00:00 AM
2022-05-12T07-16-49,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,132,05/06/2022 12:00:00 AM
2022-05-13T06-07-31,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,132,05/06/2022 12:00:00 AM
2022-05-14T08-49-14,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,115,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,115,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,115,05/13/2022 12:00:00 AM
2022-05-17T05-27-38,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,115,05/13/2022 12:00:00 AM
2022-05-18T05-40-23,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,115,05/13/2022 12:00:00 AM
2022-05-19T05-25-31,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-21T05-54-21,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-22T09-07-10,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-26T07-59-29,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-26T07-59-29,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-26T07-59-29,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-27T05-48-57,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,96,05/18/2022 12:00:00 AM
2022-05-28T05-34-18,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,105,05/27/2022 12:00:00 AM
2022-05-29T05-31-58,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,105,05/27/2022 12:00:00 AM
2022-05-30T05-32-42,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,105,05/27/2022 12:00:00 AM
2022-05-31T08-56-01,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,105,05/27/2022 12:00:00 AM
2022-06-01T05-37-50,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,95,05/31/2022 12:00:00 AM
2022-06-02T07-54-10,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,95,05/31/2022 12:00:00 AM
2022-06-03T08-50-11,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,95,05/31/2022 12:00:00 AM
2022-06-04T19-11-08,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,95,05/31/2022 12:00:00 AM
2022-06-05T08-48-25,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,95,05/31/2022 12:00:00 AM
2022-06-06T06-32-51,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,95,05/31/2022 12:00:00 AM
2022-06-07T05-36-41,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,95,05/31/2022 12:00:00 AM
2022-06-08T05-42-02,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,95,05/31/2022 12:00:00 AM
2022-06-09T04-15-20,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,98,06/08/2022 12:00:00 AM
2022-06-10T04-15-36,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,98,06/08/2022 12:00:00 AM
2022-06-11T04-15-14,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,98,06/08/2022 12:00:00 AM
2022-06-12T04-15-15,49423,HOLLAND HOSPITAL,NLP,NLP,NLP,98,06/08/2022 12:00:00 AM
