2022-02-18T16-04-21,26147,MINNIE HAMILTON HEALTH SYSTEM,02/15/2022 12:00:00 AM,,10,,
2022-05-24T05-46-03,26147,MINNIE HAMILTON HEALTH SYSTEM,NLP,NLP,NLP,7,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,26147,MINNIE HAMILTON HEALTH SYSTEM,NLP,NLP,NLP,7,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,26147,MINNIE HAMILTON HEALTH SYSTEM,NLP,NLP,NLP,7,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,26147,MINNIE HAMILTON HEALTH SYSTEM,NLP,NLP,NLP,7,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,26147,MINNIE HAMILTON HEALTH SYSTEM,NLP,NLP,NLP,7,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,26147,MINNIE HAMILTON HEALTH SYSTEM,NLP,NLP,NLP,7,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,26147,MINNIE HAMILTON HEALTH SYSTEM,NLP,NLP,NLP,7,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,26147,MINNIE HAMILTON HEALTH SYSTEM,NLP,NLP,NLP,7,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,26147,MINNIE HAMILTON HEALTH SYSTEM,NLP,NLP,NLP,7,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,26147,MINNIE HAMILTON HEALTH SYSTEM,NLP,NLP,NLP,7,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,26147,MINNIE HAMILTON HEALTH SYSTEM,NLP,NLP,NLP,7,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,26147,MINNIE HAMILTON HEALTH SYSTEM,NLP,NLP,NLP,7,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,26147,MINNIE HAMILTON HEALTH SYSTEM,NLP,NLP,NLP,7,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,26147,MINNIE HAMILTON HEALTH SYSTEM,NLP,NLP,NLP,7,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,26147,MINNIE HAMILTON HEALTH SYSTEM,NLP,NLP,NLP,7,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,26147,MINNIE HAMILTON HEALTH SYSTEM,NLP,NLP,NLP,7,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,26147,MINNIE HAMILTON HEALTH SYSTEM,NLP,NLP,NLP,7,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,26147,MINNIE HAMILTON HEALTH SYSTEM,NLP,NLP,NLP,7,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,26147,MINNIE HAMILTON HEALTH SYSTEM,NLP,NLP,NLP,7,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,26147,MINNIE HAMILTON HEALTH SYSTEM,NLP,NLP,NLP,7,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,26147,MINNIE HAMILTON HEALTH SYSTEM,NLP,NLP,NLP,7,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,26147,MINNIE HAMILTON HEALTH SYSTEM,NLP,NLP,NLP,7,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,26147,MINNIE HAMILTON HEALTH SYSTEM,NLP,NLP,NLP,7,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,26147,MINNIE HAMILTON HEALTH SYSTEM,NLP,NLP,NLP,7,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,26147,MINNIE HAMILTON HEALTH SYSTEM,NLP,NLP,NLP,7,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,26147,MINNIE HAMILTON HEALTH SYSTEM,NLP,NLP,NLP,7,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,26147,MINNIE HAMILTON HEALTH SYSTEM,NLP,NLP,NLP,7,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,26147,MINNIE HAMILTON HEALTH SYSTEM,NLP,NLP,NLP,7,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,26147,MINNIE HAMILTON HEALTH SYSTEM,NLP,NLP,NLP,7,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,26147,MINNIE HAMILTON HEALTH SYSTEM,NLP,NLP,NLP,7,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,26147,MINNIE HAMILTON HEALTH SYSTEM,NLP,NLP,NLP,7,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,26147,MINNIE HAMILTON HEALTH SYSTEM,NLP,NLP,NLP,7,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,26147,MINNIE HAMILTON HEALTH SYSTEM,NLP,NLP,NLP,7,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,26147,MINNIE HAMILTON HEALTH SYSTEM,NLP,NLP,NLP,7,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,26147,MINNIE HAMILTON HEALTH SYSTEM,NLP,NLP,NLP,7,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,26147,MINNIE HAMILTON HEALTH SYSTEM,NLP,NLP,NLP,7,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,26147,MINNIE HAMILTON HEALTH SYSTEM,NLP,NLP,NLP,7,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,26147,MINNIE HAMILTON HEALTH SYSTEM,NLP,NLP,NLP,7,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,26147,MINNIE HAMILTON HEALTH SYSTEM,NLP,NLP,NLP,7,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,26147,MINNIE HAMILTON HEALTH SYSTEM,NLP,NLP,NLP,7,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,26147,MINNIE HAMILTON HEALTH SYSTEM,NLP,NLP,NLP,7,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,26147,MINNIE HAMILTON HEALTH SYSTEM,NLP,NLP,NLP,7,05/19/2022 12:00:00 AM
2022-05-26T07-59-29,26147,MINNIE HAMILTON HEALTH SYSTEM,NLP,NLP,NLP,7,05/19/2022 12:00:00 AM
2022-05-26T07-59-29,26147,MINNIE HAMILTON HEALTH SYSTEM,NLP,NLP,NLP,7,05/19/2022 12:00:00 AM
2022-05-26T07-59-29,26147,MINNIE HAMILTON HEALTH SYSTEM,NLP,NLP,NLP,7,05/19/2022 12:00:00 AM
2022-05-27T05-48-57,26147,MINNIE HAMILTON HEALTH SYSTEM,NLP,NLP,NLP,7,05/19/2022 12:00:00 AM
2022-05-28T05-34-18,26147,MINNIE HAMILTON HEALTH SYSTEM,NLP,NLP,NLP,7,05/19/2022 12:00:00 AM
2022-05-29T05-31-58,26147,MINNIE HAMILTON HEALTH SYSTEM,NLP,NLP,NLP,7,05/19/2022 12:00:00 AM
2022-05-30T05-32-42,26147,MINNIE HAMILTON HEALTH SYSTEM,NLP,NLP,NLP,7,05/19/2022 12:00:00 AM
2022-05-31T08-56-01,26147,MINNIE HAMILTON HEALTH SYSTEM,NLP,NLP,NLP,7,05/19/2022 12:00:00 AM
2022-06-01T05-37-50,26147,MINNIE HAMILTON HEALTH SYSTEM,NLP,NLP,NLP,7,05/19/2022 12:00:00 AM
2022-06-02T07-54-10,26147,MINNIE HAMILTON HEALTH SYSTEM,NLP,NLP,NLP,7,05/19/2022 12:00:00 AM
2022-06-03T08-50-11,26147,MINNIE HAMILTON HEALTH SYSTEM,NLP,NLP,NLP,7,05/19/2022 12:00:00 AM
2022-06-04T19-11-08,26147,MINNIE HAMILTON HEALTH SYSTEM,NLP,NLP,NLP,7,05/19/2022 12:00:00 AM
2022-06-05T08-48-25,26147,MINNIE HAMILTON HEALTH SYSTEM,NLP,NLP,NLP,7,05/19/2022 12:00:00 AM
2022-06-06T06-32-51,26147,MINNIE HAMILTON HEALTH SYSTEM,NLP,NLP,NLP,7,05/19/2022 12:00:00 AM
2022-06-07T05-36-41,26147,MINNIE HAMILTON HEALTH SYSTEM,NLP,NLP,NLP,7,05/19/2022 12:00:00 AM
