2022-02-18T16-04-21,11968,Stony Brook Southampton Hospital,02/17/2022 12:00:00 AM,,15,0,02/17/2022 12:00:00 AM
2022-05-20T05-59-40,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,41,05/19/2022 12:00:00 AM
2022-05-21T05-54-21,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,41,05/20/2022 12:00:00 AM
2022-05-22T09-07-10,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,41,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,41,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,41,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,41,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,41,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,41,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,41,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,41,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,41,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,41,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,41,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,41,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,41,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,41,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,41,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,41,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,41,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-26T07-59-29,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,27,05/26/2022 12:00:00 AM
2022-05-26T07-59-29,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,27,05/26/2022 12:00:00 AM
2022-05-26T07-59-29,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,27,05/26/2022 12:00:00 AM
2022-05-27T05-48-57,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,27,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,24,05/28/2022 12:00:00 AM
2022-05-29T05-31-58,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,24,05/28/2022 12:00:00 AM
2022-05-30T05-32-42,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,24,05/28/2022 12:00:00 AM
2022-05-31T08-56-01,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,24,05/28/2022 12:00:00 AM
2022-06-01T05-37-50,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,15,05/31/2022 12:00:00 AM
2022-06-02T07-54-10,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,13,06/02/2022 12:00:00 AM
2022-06-03T08-50-11,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,13,06/02/2022 12:00:00 AM
2022-06-04T19-11-08,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,8,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,8,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,8,06/03/2022 12:00:00 AM
2022-06-07T05-36-41,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,8,06/06/2022 12:00:00 AM
2022-06-08T05-42-02,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,7,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,4,06/09/2022 12:00:00 AM
2022-06-10T04-15-36,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,2,06/10/2022 12:00:00 AM
2022-06-11T04-15-14,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,31,06/11/2022 12:00:00 AM
2022-06-12T04-15-15,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,31,06/11/2022 12:00:00 AM
2022-06-13T04-15-40,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,31,06/11/2022 12:00:00 AM
2022-06-14T04-15-16,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,28,06/13/2022 12:00:00 AM
2022-06-15T04-15-27,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,24,06/15/2022 12:00:00 AM
2022-06-16T04-15-45,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,21,06/16/2022 12:00:00 AM
2022-06-17T04-15-27,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,20,06/17/2022 12:00:00 AM
2022-06-18T04-15-18,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,34,06/17/2022 12:00:00 AM
2022-06-19T04-15-29,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,34,06/17/2022 12:00:00 AM
2022-06-20T04-15-58,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,34,06/17/2022 12:00:00 AM
2022-06-21T04-15-35,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,34,06/17/2022 12:00:00 AM
2022-06-22T04-15-20,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,30,06/22/2022 12:00:00 AM
2022-06-23T04-15-16,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,30,06/23/2022 12:00:00 AM
2022-06-24T04-15-26,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,29,06/24/2022 12:00:00 AM
2022-06-25T04-15-18,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,29,06/24/2022 12:00:00 AM
2022-06-26T04-15-17,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,29,06/24/2022 12:00:00 AM
2022-06-27T04-15-31,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,29,06/24/2022 12:00:00 AM
2022-06-28T04-15-44,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,34,06/27/2022 12:00:00 AM
2022-06-29T04-15-40,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,32,06/28/2022 12:00:00 AM
2022-06-30T04-15-32,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,29,06/29/2022 12:00:00 AM
2022-07-01T04-15-22,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,25,06/30/2022 12:00:00 AM
2022-07-03T14-40-38,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,40,07/02/2022 12:00:00 AM
2022-07-04T04-15-29,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,40,07/02/2022 12:00:00 AM
2022-07-05T04-15-18,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,40,07/02/2022 12:00:00 AM
2022-07-06T04-15-19,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,23,07/05/2022 12:00:00 AM
2022-07-07T04-15-17,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,18,07/06/2022 12:00:00 AM
2022-07-07T13-15-18,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,18,07/06/2022 12:00:00 AM
2022-07-08T04-15-19,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,15,07/07/2022 12:00:00 AM
