2022-02-18T16-04-21,66935,REPUBLIC CNTY HOSPITAL,02/14/2022 12:00:00 AM,,10,,
2022-04-16T05-33-42,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,04/05/2022 12:00:00 AM
2022-04-17T05-32-24,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,04/05/2022 12:00:00 AM
2022-04-18T05-31-10,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,04/05/2022 12:00:00 AM
2022-04-19T05-39-24,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,04/05/2022 12:00:00 AM
2022-04-20T05-27-37,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,04/05/2022 12:00:00 AM
2022-04-21T05-29-54,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,04/05/2022 12:00:00 AM
2022-04-22T05-26-18,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,04/05/2022 12:00:00 AM
2022-04-23T05-25-10,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,04/05/2022 12:00:00 AM
2022-04-24T05-22-24,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,04/05/2022 12:00:00 AM
2022-04-25T05-22-33,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,04/05/2022 12:00:00 AM
2022-04-26T05-20-54,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,04/05/2022 12:00:00 AM
2022-04-27T05-23-49,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,04/05/2022 12:00:00 AM
2022-04-28T09-22-45,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,04/05/2022 12:00:00 AM
2022-04-29T05-13-54,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,04/05/2022 12:00:00 AM
2022-05-13T06-07-31,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/12/2022 12:00:00 AM
2022-05-14T08-49-14,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/12/2022 12:00:00 AM
2022-05-15T05-54-13,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/12/2022 12:00:00 AM
2022-05-16T05-54-24,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/12/2022 12:00:00 AM
2022-05-17T05-27-38,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/12/2022 12:00:00 AM
2022-05-18T05-40-23,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/12/2022 12:00:00 AM
2022-05-19T05-25-31,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/18/2022 12:00:00 AM
2022-05-21T05-54-21,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-22T09-07-10,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-26T07-59-29,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/25/2022 12:00:00 AM
2022-05-27T05-48-57,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/25/2022 12:00:00 AM
2022-05-28T05-34-18,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/27/2022 12:00:00 AM
2022-05-29T05-31-58,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/27/2022 12:00:00 AM
2022-05-30T05-32-42,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/27/2022 12:00:00 AM
2022-05-31T08-56-01,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/27/2022 12:00:00 AM
2022-06-01T05-37-50,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/27/2022 12:00:00 AM
2022-06-02T07-54-10,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/27/2022 12:00:00 AM
2022-06-03T08-50-11,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,05/27/2022 12:00:00 AM
2022-06-04T19-11-08,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,06/02/2022 12:00:00 AM
2022-06-05T08-48-25,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,06/02/2022 12:00:00 AM
2022-06-06T06-32-51,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,06/02/2022 12:00:00 AM
2022-06-07T05-36-41,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,06/06/2022 12:00:00 AM
2022-06-08T05-42-02,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,06/07/2022 12:00:00 AM
2022-06-10T04-15-36,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,06/07/2022 12:00:00 AM
2022-06-11T04-15-14,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,06/10/2022 12:00:00 AM
2022-06-14T04-15-16,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,06/10/2022 12:00:00 AM
2022-06-15T04-15-27,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,06/10/2022 12:00:00 AM
2022-06-16T04-15-45,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,06/10/2022 12:00:00 AM
2022-06-17T04-15-27,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,06/10/2022 12:00:00 AM
2022-06-18T04-15-18,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,06/10/2022 12:00:00 AM
2022-06-19T04-15-29,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,06/10/2022 12:00:00 AM
2022-06-20T04-15-58,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,06/10/2022 12:00:00 AM
2022-06-21T04-15-35,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,06/10/2022 12:00:00 AM
2022-06-22T04-15-20,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,06/21/2022 12:00:00 AM
2022-06-23T04-15-16,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,06/22/2022 12:00:00 AM
2022-06-24T04-15-26,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,06/24/2022 12:00:00 AM
2022-06-26T04-15-17,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,06/24/2022 12:00:00 AM
2022-06-27T04-15-31,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,06/24/2022 12:00:00 AM
2022-06-28T04-15-44,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,06/24/2022 12:00:00 AM
2022-06-29T04-15-40,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,06/24/2022 12:00:00 AM
2022-06-30T04-15-32,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,06/29/2022 12:00:00 AM
2022-07-01T04-15-22,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,06/29/2022 12:00:00 AM
2022-07-03T14-40-38,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,07/01/2022 12:00:00 AM
2022-07-04T04-15-29,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,07/01/2022 12:00:00 AM
2022-07-05T04-15-18,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,07/01/2022 12:00:00 AM
2022-07-06T04-15-19,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,07/01/2022 12:00:00 AM
2022-07-07T04-15-17,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,07/01/2022 12:00:00 AM
2022-07-07T13-15-18,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,07/01/2022 12:00:00 AM
2022-07-08T04-15-19,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,07/07/2022 12:00:00 AM
2022-07-09T04-15-19,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,07/07/2022 12:00:00 AM
2022-07-10T04-15-26,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,07/07/2022 12:00:00 AM
2022-07-11T04-15-25,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,07/07/2022 12:00:00 AM
2022-07-12T04-15-22,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,07/11/2022 12:00:00 AM
2022-07-13T04-15-22,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,07/12/2022 12:00:00 AM
2022-07-14T04-15-29,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,07/13/2022 12:00:00 AM
2022-07-15T04-15-46,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,07/13/2022 12:00:00 AM
2022-07-17T04-15-18,66935,REPUBLIC CNTY HOSPITAL,NLP,NLP,NLP,20,07/15/2022 12:00:00 AM
