2022-02-18T16-04-21,35121,PRIMARY CARE SERVICESBLOUNT LLC,02/15/2022 12:00:00 AM,,5,,
2022-05-24T05-46-03,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-26T07-59-29,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-26T07-59-29,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-26T07-59-29,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-27T05-48-57,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,3,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,3,05/26/2022 12:00:00 AM
2022-05-29T05-31-58,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,3,05/26/2022 12:00:00 AM
2022-05-30T05-32-42,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,3,05/26/2022 12:00:00 AM
2022-05-31T08-56-01,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,3,05/26/2022 12:00:00 AM
2022-06-01T05-37-50,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,9,05/31/2022 12:00:00 AM
2022-06-02T07-54-10,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,9,05/31/2022 12:00:00 AM
2022-06-03T08-50-11,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,9,05/31/2022 12:00:00 AM
2022-06-04T19-11-08,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,9,06/03/2022 12:00:00 AM
2022-06-04T19-11-08,35121,ASCENSION ST VINCENTS BLOUNT,NLP,NLP,NLP,35,06/02/2022 12:00:00 AM
2022-06-05T08-48-25,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,9,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,35121,ASCENSION ST VINCENTS BLOUNT,NLP,NLP,NLP,35,06/02/2022 12:00:00 AM
2022-06-06T06-32-51,35121,ASCENSION ST VINCENTS BLOUNT,NLP,NLP,NLP,35,06/02/2022 12:00:00 AM
2022-06-06T06-32-51,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,9,06/03/2022 12:00:00 AM
2022-06-07T05-36-41,35121,ASCENSION ST VINCENTS BLOUNT,NLP,NLP,NLP,35,06/02/2022 12:00:00 AM
2022-06-07T05-36-41,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,9,06/06/2022 12:00:00 AM
2022-06-08T05-42-02,35121,ASCENSION ST VINCENTS BLOUNT,NLP,NLP,NLP,35,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,9,06/06/2022 12:00:00 AM
2022-06-09T04-15-20,35121,ASCENSION ST VINCENTS BLOUNT,NLP,NLP,NLP,35,06/07/2022 12:00:00 AM
