2022-03-03T09-56-49,31620,SOUTHWELL MEDICAL,02/18/2022 12:00:00 AM,,50,50,02/23/2022 12:00:00 AM
2022-04-17T05-32-24,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,84,04/14/2022 12:00:00 AM
2022-04-18T05-31-10,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,84,04/14/2022 12:00:00 AM
2022-04-19T05-39-24,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,84,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,84,04/18/2022 12:00:00 AM
2022-04-21T05-29-54,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,84,04/18/2022 12:00:00 AM
2022-04-22T05-26-18,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,82,04/21/2022 12:00:00 AM
2022-04-23T05-25-10,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,81,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,81,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,81,04/22/2022 12:00:00 AM
2022-04-26T05-20-54,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,81,04/25/2022 12:00:00 AM
2022-04-27T05-23-49,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,80,04/26/2022 12:00:00 AM
2022-04-28T09-22-45,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,77,04/27/2022 12:00:00 AM
2022-04-29T05-13-54,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,77,04/27/2022 12:00:00 AM
2022-04-30T05-15-55,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,75,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,75,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,75,04/29/2022 12:00:00 AM
2022-05-03T06-05-23,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,74,05/02/2022 12:00:00 AM
2022-05-04T05-12-02,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,70,05/03/2022 12:00:00 AM
2022-05-05T09-49-47,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,69,05/04/2022 12:00:00 AM
2022-05-06T06-12-41,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,67,05/05/2022 12:00:00 AM
2022-05-07T05-45-31,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,67,05/05/2022 12:00:00 AM
2022-05-08T10-02-59,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,67,05/05/2022 12:00:00 AM
2022-05-09T05-08-14,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,67,05/05/2022 12:00:00 AM
2022-05-10T06-06-54,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,63,05/09/2022 12:00:00 AM
2022-05-11T06-51-12,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,60,05/10/2022 12:00:00 AM
2022-05-12T07-16-49,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,58,05/11/2022 12:00:00 AM
2022-05-13T06-07-31,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,58,05/11/2022 12:00:00 AM
2022-05-14T08-49-14,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,56,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,56,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,56,05/13/2022 12:00:00 AM
2022-05-17T05-27-38,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,55,05/16/2022 12:00:00 AM
2022-05-18T05-40-23,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,53,05/17/2022 12:00:00 AM
2022-05-19T05-25-31,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,50,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,50,05/18/2022 12:00:00 AM
2022-05-21T05-54-21,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,44,05/19/2022 12:00:00 AM
2022-05-22T09-07-10,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,44,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,44,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,44,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,44,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,44,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,44,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,44,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,44,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,44,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,44,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,44,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,44,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,44,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,44,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,44,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,44,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,44,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,33,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,33,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,33,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,33,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,33,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,33,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,33,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,33,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,33,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,33,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,33,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,33,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,33,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,33,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,33,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,33,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,33,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,33,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,33,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,33,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,33,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,33,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,30,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,30,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,30,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,30,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,30,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,30,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,30,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,30,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,30,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,30,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,31620,SOUTHWELL MEDICAL,NLP,NLP,NLP,30,05/24/2022 12:00:00 AM
