2022-02-18T16-04-21,52544,MERCYONE CENTERVILLE MEDICAL CENTER,02/16/2022 12:00:00 AM,,10,,
2022-05-03T06-05-23,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,24,05/02/2022 12:00:00 AM
2022-05-04T05-12-02,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,23,05/03/2022 12:00:00 AM
2022-05-05T09-49-47,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,23,05/03/2022 12:00:00 AM
2022-05-06T06-12-41,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,23,05/03/2022 12:00:00 AM
2022-05-07T05-45-31,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,23,05/03/2022 12:00:00 AM
2022-05-08T10-02-59,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,23,05/03/2022 12:00:00 AM
2022-05-09T05-08-14,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,23,05/03/2022 12:00:00 AM
2022-05-10T06-06-54,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,23,05/03/2022 12:00:00 AM
2022-05-11T06-51-12,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,21,05/10/2022 12:00:00 AM
2022-05-12T07-16-49,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,19,05/11/2022 12:00:00 AM
2022-05-13T06-07-31,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,19,05/12/2022 12:00:00 AM
2022-05-14T08-49-14,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,19,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,17,05/14/2022 12:00:00 AM
