2022-02-18T16-04-21,52544,MERCYONE CENTERVILLE MEDICAL CENTER,02/16/2022 12:00:00 AM,,10,,
2022-05-03T06-05-23,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,24,05/02/2022 12:00:00 AM
2022-05-04T05-12-02,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,23,05/03/2022 12:00:00 AM
2022-05-05T09-49-47,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,23,05/03/2022 12:00:00 AM
2022-05-06T06-12-41,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,23,05/03/2022 12:00:00 AM
2022-05-07T05-45-31,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,23,05/03/2022 12:00:00 AM
2022-05-08T10-02-59,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,23,05/03/2022 12:00:00 AM
2022-05-09T05-08-14,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,23,05/03/2022 12:00:00 AM
2022-05-10T06-06-54,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,23,05/03/2022 12:00:00 AM
2022-05-11T06-51-12,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,21,05/10/2022 12:00:00 AM
2022-05-12T07-16-49,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,19,05/11/2022 12:00:00 AM
2022-05-13T06-07-31,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,19,05/12/2022 12:00:00 AM
2022-05-14T08-49-14,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,19,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,17,05/14/2022 12:00:00 AM
2022-05-16T05-54-24,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,17,05/15/2022 12:00:00 AM
2022-05-17T05-27-38,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,17,05/15/2022 12:00:00 AM
2022-05-18T05-40-23,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,16,05/17/2022 12:00:00 AM
2022-05-19T05-25-31,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,16,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,16,05/18/2022 12:00:00 AM
2022-05-21T05-54-21,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,16,05/18/2022 12:00:00 AM
2022-05-22T09-07-10,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,18,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,18,05/22/2022 12:00:00 AM
2022-05-23T07-42-39,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,18,05/22/2022 12:00:00 AM
2022-05-23T07-42-39,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,18,05/22/2022 12:00:00 AM
2022-05-23T07-42-39,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,18,05/22/2022 12:00:00 AM
2022-05-23T07-42-39,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,18,05/22/2022 12:00:00 AM
2022-05-23T07-42-39,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,18,05/22/2022 12:00:00 AM
2022-05-23T07-42-39,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,18,05/22/2022 12:00:00 AM
2022-05-23T07-42-39,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,18,05/22/2022 12:00:00 AM
2022-05-23T07-42-39,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,18,05/22/2022 12:00:00 AM
2022-05-23T07-42-39,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,18,05/22/2022 12:00:00 AM
2022-05-23T07-42-39,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,18,05/22/2022 12:00:00 AM
2022-05-23T07-42-39,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,18,05/22/2022 12:00:00 AM
2022-05-23T07-42-39,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,18,05/22/2022 12:00:00 AM
2022-05-23T07-42-39,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,18,05/22/2022 12:00:00 AM
2022-05-23T07-42-39,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,18,05/22/2022 12:00:00 AM
2022-05-23T07-42-39,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,18,05/22/2022 12:00:00 AM
2022-05-24T05-46-03,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,18,05/22/2022 12:00:00 AM
2022-05-24T05-46-03,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,18,05/22/2022 12:00:00 AM
2022-05-24T05-46-03,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,18,05/22/2022 12:00:00 AM
2022-05-24T05-46-03,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,18,05/22/2022 12:00:00 AM
2022-05-24T05-46-03,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,18,05/22/2022 12:00:00 AM
2022-05-24T05-46-03,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,18,05/22/2022 12:00:00 AM
2022-05-24T05-46-03,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,18,05/22/2022 12:00:00 AM
2022-05-24T05-46-03,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,18,05/22/2022 12:00:00 AM
2022-05-24T05-46-03,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,18,05/22/2022 12:00:00 AM
2022-05-24T05-46-03,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,18,05/22/2022 12:00:00 AM
2022-05-24T05-46-03,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,18,05/22/2022 12:00:00 AM
2022-05-24T05-46-03,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,18,05/22/2022 12:00:00 AM
2022-05-24T05-46-03,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,18,05/22/2022 12:00:00 AM
2022-05-24T05-46-03,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,18,05/22/2022 12:00:00 AM
2022-05-24T05-46-03,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,18,05/22/2022 12:00:00 AM
2022-05-24T05-46-03,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,18,05/22/2022 12:00:00 AM
2022-05-24T05-46-03,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,18,05/22/2022 12:00:00 AM
2022-05-24T05-46-03,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,18,05/22/2022 12:00:00 AM
2022-05-24T05-46-03,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,18,05/22/2022 12:00:00 AM
2022-05-24T05-46-03,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,18,05/22/2022 12:00:00 AM
2022-05-24T05-46-03,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,18,05/22/2022 12:00:00 AM
2022-05-24T05-46-03,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,18,05/22/2022 12:00:00 AM
2022-05-25T05-39-27,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,17,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,17,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,17,05/25/2022 12:00:00 AM
2022-05-27T05-48-57,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,15,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,15,05/26/2022 12:00:00 AM
2022-05-29T05-31-58,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,15,05/26/2022 12:00:00 AM
2022-05-30T05-32-42,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,18,05/29/2022 12:00:00 AM
2022-05-31T08-56-01,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,18,05/30/2022 12:00:00 AM
2022-06-01T05-37-50,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,18,05/31/2022 12:00:00 AM
2022-06-02T07-54-10,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,18,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,18,06/01/2022 12:00:00 AM
2022-06-04T19-11-08,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,13,06/02/2022 12:00:00 AM
2022-06-05T08-48-25,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,10,06/04/2022 12:00:00 AM
2022-06-06T06-32-51,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,10,06/05/2022 12:00:00 AM
2022-06-07T05-36-41,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,10,06/05/2022 12:00:00 AM
2022-06-08T05-42-02,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,9,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,14,06/08/2022 12:00:00 AM
2022-06-10T04-15-36,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,14,06/09/2022 12:00:00 AM
2022-06-11T04-15-14,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,14,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,14,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,14,06/10/2022 12:00:00 AM
2022-06-14T04-15-16,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,24,06/13/2022 12:00:00 AM
2022-06-15T04-15-27,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,24,06/13/2022 12:00:00 AM
2022-06-16T04-15-45,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,24,06/15/2022 12:00:00 AM
2022-06-17T04-15-27,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,23,06/16/2022 12:00:00 AM
2022-06-18T04-15-18,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,23,06/17/2022 12:00:00 AM
2022-06-19T04-15-29,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,22,06/18/2022 12:00:00 AM
2022-06-20T04-15-58,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,22,06/19/2022 12:00:00 AM
2022-06-21T04-15-35,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,22,06/19/2022 12:00:00 AM
2022-06-22T04-15-20,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,19,06/21/2022 12:00:00 AM
2022-06-23T04-15-16,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,19,06/22/2022 12:00:00 AM
2022-06-24T04-15-26,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,18,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,18,06/24/2022 12:00:00 AM
2022-06-26T04-15-17,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,18,06/24/2022 12:00:00 AM
2022-06-27T04-15-31,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,18,06/24/2022 12:00:00 AM
2022-06-28T04-15-44,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,16,06/27/2022 12:00:00 AM
2022-06-29T04-15-40,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,16,06/28/2022 12:00:00 AM
2022-06-30T04-15-32,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,16,06/29/2022 12:00:00 AM
2022-07-01T04-15-22,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,15,06/30/2022 12:00:00 AM
2022-07-03T14-40-38,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,15,07/01/2022 12:00:00 AM
2022-07-04T04-15-29,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,14,07/02/2022 12:00:00 AM
2022-07-05T04-15-18,52544,MERCYONE CENTERVILLE MEDICAL CENTER,NLP,NLP,NLP,14,07/04/2022 12:00:00 AM
