2022-02-18T16-04-21,28602,CATAWBA VALLEY MEDICAL CENTER,02/16/2022 12:00:00 AM,,50,,
2022-05-23T07-42-39,28602,CAROLINA ONCOLOGY SPECIALISTS,NLP,NLP,NLP,10,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,28602,CAROLINA ONCOLOGY SPECIALISTS,NLP,NLP,NLP,10,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,28602,CAROLINA ONCOLOGY SPECIALISTS,NLP,NLP,NLP,10,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,28602,CAROLINA ONCOLOGY SPECIALISTS,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,28602,CAROLINA ONCOLOGY SPECIALISTS,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,28602,CAROLINA ONCOLOGY SPECIALISTS,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,28602,CAROLINA ONCOLOGY SPECIALISTS,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,28602,CAROLINA ONCOLOGY SPECIALISTS,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,28602,CAROLINA ONCOLOGY SPECIALISTS,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,28602,CAROLINA ONCOLOGY SPECIALISTS,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,28602,CAROLINA ONCOLOGY SPECIALISTS,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,28602,CAROLINA ONCOLOGY SPECIALISTS,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,28602,CAROLINA ONCOLOGY SPECIALISTS,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,28602,CAROLINA ONCOLOGY SPECIALISTS,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,28602,CAROLINA ONCOLOGY SPECIALISTS,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,28602,CAROLINA ONCOLOGY SPECIALISTS,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,28602,CAROLINA ONCOLOGY SPECIALISTS,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,28602,CAROLINA ONCOLOGY SPECIALISTS,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,28602,CAROLINA ONCOLOGY SPECIALISTS,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,28602,CAROLINA ONCOLOGY SPECIALISTS,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,28602,CAROLINA ONCOLOGY SPECIALISTS,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,28602,CAROLINA ONCOLOGY SPECIALISTS,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,28602,CAROLINA ONCOLOGY SPECIALISTS,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,28602,CAROLINA ONCOLOGY SPECIALISTS,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,28602,CAROLINA ONCOLOGY SPECIALISTS,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,28602,CAROLINA ONCOLOGY SPECIALISTS,NLP,NLP,NLP,9,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,28602,CAROLINA ONCOLOGY SPECIALISTS,NLP,NLP,NLP,9,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,28602,CAROLINA ONCOLOGY SPECIALISTS,NLP,NLP,NLP,9,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,28602,CAROLINA ONCOLOGY SPECIALISTS,NLP,NLP,NLP,9,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,28602,CAROLINA ONCOLOGY SPECIALISTS,NLP,NLP,NLP,9,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,28602,CAROLINA ONCOLOGY SPECIALISTS,NLP,NLP,NLP,9,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,28602,CAROLINA ONCOLOGY SPECIALISTS,NLP,NLP,NLP,9,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,28602,CAROLINA ONCOLOGY SPECIALISTS,NLP,NLP,NLP,9,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,28602,CAROLINA ONCOLOGY SPECIALISTS,NLP,NLP,NLP,9,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,28602,CAROLINA ONCOLOGY SPECIALISTS,NLP,NLP,NLP,9,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,28602,CAROLINA ONCOLOGY SPECIALISTS,NLP,NLP,NLP,9,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,28602,CAROLINA ONCOLOGY SPECIALISTS,NLP,NLP,NLP,9,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,28602,CAROLINA ONCOLOGY SPECIALISTS,NLP,NLP,NLP,9,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,28602,CAROLINA ONCOLOGY SPECIALISTS,NLP,NLP,NLP,9,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,28602,CAROLINA ONCOLOGY SPECIALISTS,NLP,NLP,NLP,9,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,28602,CAROLINA ONCOLOGY SPECIALISTS,NLP,NLP,NLP,9,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,28602,CAROLINA ONCOLOGY SPECIALISTS,NLP,NLP,NLP,9,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,28602,CAROLINA ONCOLOGY SPECIALISTS,NLP,NLP,NLP,9,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,28602,CAROLINA ONCOLOGY SPECIALISTS,NLP,NLP,NLP,9,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,28602,CAROLINA ONCOLOGY SPECIALISTS,NLP,NLP,NLP,9,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,28602,CAROLINA ONCOLOGY SPECIALISTS,NLP,NLP,NLP,9,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,28602,CAROLINA ONCOLOGY SPECIALISTS,NLP,NLP,NLP,9,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,28602,CAROLINA ONCOLOGY SPECIALISTS,NLP,NLP,NLP,9,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,28602,CAROLINA ONCOLOGY SPECIALISTS,NLP,NLP,NLP,9,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,28602,CAROLINA ONCOLOGY SPECIALISTS,NLP,NLP,NLP,9,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,28602,CAROLINA ONCOLOGY SPECIALISTS,NLP,NLP,NLP,9,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,28602,CAROLINA ONCOLOGY SPECIALISTS,NLP,NLP,NLP,9,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,28602,CAROLINA ONCOLOGY SPECIALISTS,NLP,NLP,NLP,9,05/24/2022 12:00:00 AM
2022-05-27T05-48-57,28602,CAROLINA ONCOLOGY SPECIALISTS,NLP,NLP,NLP,9,05/24/2022 12:00:00 AM
2022-05-28T05-34-18,28602,CAROLINA ONCOLOGY SPECIALISTS,NLP,NLP,NLP,9,05/24/2022 12:00:00 AM
2022-05-29T05-31-58,28602,CAROLINA ONCOLOGY SPECIALISTS,NLP,NLP,NLP,9,05/24/2022 12:00:00 AM
2022-05-30T05-32-42,28602,CAROLINA ONCOLOGY SPECIALISTS,NLP,NLP,NLP,9,05/24/2022 12:00:00 AM
2022-05-31T08-56-01,28602,CAROLINA ONCOLOGY SPECIALISTS,NLP,NLP,NLP,9,05/24/2022 12:00:00 AM
2022-06-01T05-37-50,28602,CAROLINA ONCOLOGY SPECIALISTS,NLP,NLP,NLP,6,05/31/2022 12:00:00 AM
