2022-02-18T16-04-21,54703,MCHS EAU CLAIRE HOSPITAL,02/16/2022 12:00:00 AM,,35,,
2022-04-18T05-31-10,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1146,04/15/2022 12:00:00 AM
2022-04-19T05-39-24,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1145,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1144,04/19/2022 12:00:00 AM
2022-04-21T05-29-54,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1143,04/20/2022 12:00:00 AM
2022-04-22T05-26-18,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1122,04/21/2022 12:00:00 AM
2022-04-23T05-25-10,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1119,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1119,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1119,04/22/2022 12:00:00 AM
2022-04-26T05-20-54,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1095,04/25/2022 12:00:00 AM
2022-04-27T05-23-49,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1159,04/26/2022 12:00:00 AM
2022-04-28T09-22-45,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1137,04/27/2022 12:00:00 AM
2022-04-29T05-13-54,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1136,04/28/2022 12:00:00 AM
2022-04-30T05-15-55,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1115,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1115,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1115,04/29/2022 12:00:00 AM
2022-05-03T06-05-23,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1088,05/02/2022 12:00:00 AM
2022-05-04T05-12-02,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1085,05/03/2022 12:00:00 AM
2022-05-05T09-49-47,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1085,05/04/2022 12:00:00 AM
2022-05-06T06-12-41,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1059,05/05/2022 12:00:00 AM
2022-05-07T05-45-31,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1059,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1059,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1059,05/06/2022 12:00:00 AM
2022-05-10T06-06-54,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1014,05/09/2022 12:00:00 AM
2022-05-11T06-51-12,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1013,05/10/2022 12:00:00 AM
2022-05-12T07-16-49,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1024,05/11/2022 12:00:00 AM
2022-05-13T06-07-31,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,984,05/12/2022 12:00:00 AM
2022-05-14T08-49-14,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,961,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,961,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,961,05/13/2022 12:00:00 AM
2022-05-17T05-27-38,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,935,05/16/2022 12:00:00 AM
2022-05-18T05-40-23,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,952,05/17/2022 12:00:00 AM
2022-05-19T05-25-31,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,936,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,936,05/18/2022 12:00:00 AM
2022-05-21T05-54-21,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,931,05/20/2022 12:00:00 AM
2022-05-22T09-07-10,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,931,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,931,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,931,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,931,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,931,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,931,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,931,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,931,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,931,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,931,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,931,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,931,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,931,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,931,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,931,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,931,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,931,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,930,05/23/2022 12:00:00 AM
