2022-02-18T16-04-21,88435,GUADALUPE COUNTY HOSPITAL,02/17/2022 12:00:00 AM,,5,,
2022-06-05T08-48-25,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,7,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,7,06/03/2022 12:00:00 AM
2022-06-07T05-36-41,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,7,06/03/2022 12:00:00 AM
2022-06-08T05-42-02,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,8,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,8,06/07/2022 12:00:00 AM
2022-06-10T04-15-36,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,8,06/07/2022 12:00:00 AM
2022-06-11T04-15-14,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,8,06/07/2022 12:00:00 AM
2022-06-12T04-15-15,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,8,06/07/2022 12:00:00 AM
2022-06-13T04-15-40,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,8,06/07/2022 12:00:00 AM
2022-06-14T04-15-16,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,8,06/07/2022 12:00:00 AM
2022-06-15T04-15-27,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,8,06/07/2022 12:00:00 AM
2022-06-16T04-15-45,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,8,06/07/2022 12:00:00 AM
2022-06-17T04-15-27,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,8,06/07/2022 12:00:00 AM
