2022-02-18T16-04-21,78572,HIDALGO CO REG INF CTR MISSION,02/15/2022 12:00:00 AM,,280,,
2022-03-25T08-10-53,78572,HIDALGO CO REG INF CTR MISSION,NLP,NLP,NLP,565,03/25/2022 12:00:00 AM
2022-03-26T06-57-27,78572,HIDALGO CO REG INF CTR MISSION,NLP,NLP,NLP,565,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,78572,HIDALGO CO REG INF CTR MISSION,NLP,NLP,NLP,565,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,78572,HIDALGO CO REG INF CTR MISSION,NLP,NLP,NLP,564,03/27/2022 12:00:00 AM
2022-03-28T06-21-17,78572,HIDALGO CO REG INF CTR MISSION,NLP,NLP,NLP,564,03/28/2022 12:00:00 AM
2022-03-29T08-50-48,78572,HIDALGO CO REG INF CTR MISSION,NLP,NLP,NLP,563,03/29/2022 12:00:00 AM
2022-03-30T09-27-07,78572,HIDALGO CO REG INF CTR MISSION,NLP,NLP,NLP,561,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,78572,HIDALGO CO REG INF CTR MISSION,NLP,NLP,NLP,561,03/31/2022 12:00:00 AM
2022-03-31T15-09-22,78572,HIDALGO CO REG INF CTR MISSION,NLP,NLP,NLP,561,03/31/2022 12:00:00 AM
2022-04-01T06-54-45,78572,HIDALGO CO REG INF CTR MISSION,NLP,NLP,NLP,561,04/01/2022 12:00:00 AM
2022-04-02T06-05-59,78572,HIDALGO CO REG INF CTR MISSION,NLP,NLP,NLP,561,04/02/2022 12:00:00 AM
2022-04-03T05-51-54,78572,HIDALGO CO REG INF CTR MISSION,NLP,NLP,NLP,561,04/03/2022 12:00:00 AM
2022-04-04T05-38-24,78572,HIDALGO CO REG INF CTR MISSION,NLP,NLP,NLP,561,04/04/2022 12:00:00 AM
2022-04-05T05-48-33,78572,HIDALGO CO REG INF CTR MISSION,NLP,NLP,NLP,560,04/05/2022 12:00:00 AM
2022-04-06T05-45-18,78572,HIDALGO CO REG INF CTR MISSION,NLP,NLP,NLP,557,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,78572,HIDALGO CO REG INF CTR MISSION,NLP,NLP,NLP,553,04/06/2022 12:00:00 AM
2022-04-08T05-48-29,78572,HIDALGO CO REG INF CTR MISSION,NLP,NLP,NLP,548,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,78572,HIDALGO CO REG INF CTR MISSION,NLP,NLP,NLP,546,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,78572,HIDALGO CO REG INF CTR MISSION,NLP,NLP,NLP,544,04/10/2022 12:00:00 AM
2022-04-11T07-06-23,78572,HIDALGO CO REG INF CTR MISSION,NLP,NLP,NLP,542,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,78572,HIDALGO CO REG INF CTR MISSION,NLP,NLP,NLP,535,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,78572,HIDALGO CO REG INF CTR MISSION,NLP,NLP,NLP,534,04/13/2022 12:00:00 AM
2022-04-13T11-55-39,78572,HIDALGO CO REG INF CTR MISSION,NLP,NLP,NLP,534,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,78572,HIDALGO CO REG INF CTR MISSION,NLP,NLP,NLP,534,04/13/2022 12:00:00 AM
2022-04-15T06-03-51,78572,HIDALGO CO REG INF CTR MISSION,NLP,NLP,NLP,533,04/14/2022 12:00:00 AM
2022-04-16T05-33-42,78572,HIDALGO CO REG INF CTR MISSION,NLP,NLP,NLP,532,04/16/2022 12:00:00 AM
2022-04-17T05-32-24,78572,HIDALGO CO REG INF CTR MISSION,NLP,NLP,NLP,523,04/17/2022 12:00:00 AM
2022-04-18T05-31-10,78572,HIDALGO CO REG INF CTR MISSION,NLP,NLP,NLP,523,04/17/2022 12:00:00 AM
