2022-02-18T16-04-21,32459,Primary Care South,02/17/2022 12:00:00 AM,,50,0,02/17/2022 12:00:00 AM
2022-04-04T05-38-24,32459,Primary Care South,NLP,NLP,NLP,50,03/16/2022 12:00:00 AM
2022-04-05T05-48-33,32459,Primary Care South,NLP,NLP,NLP,50,03/16/2022 12:00:00 AM
2022-04-06T05-45-18,32459,Primary Care South,NLP,NLP,NLP,50,03/16/2022 12:00:00 AM
2022-04-07T05-34-07,32459,Primary Care South,NLP,NLP,NLP,50,03/16/2022 12:00:00 AM
2022-04-08T05-48-29,32459,Primary Care South,NLP,NLP,NLP,50,03/16/2022 12:00:00 AM
2022-04-09T05-41-09,32459,Primary Care South,NLP,NLP,NLP,160,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,32459,Primary Care South,NLP,NLP,NLP,160,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,32459,Primary Care South,NLP,NLP,NLP,160,04/08/2022 12:00:00 AM
2022-04-12T07-06-55,32459,Primary Care South,NLP,NLP,NLP,160,04/08/2022 12:00:00 AM
2022-04-13T09-20-57,32459,Primary Care South,NLP,NLP,NLP,160,04/08/2022 12:00:00 AM
2022-04-13T11-55-39,32459,Primary Care South,NLP,NLP,NLP,160,04/08/2022 12:00:00 AM
2022-04-14T09-18-06,32459,Primary Care South,NLP,NLP,NLP,160,04/08/2022 12:00:00 AM
2022-04-15T06-03-51,32459,Primary Care South,NLP,NLP,NLP,160,04/08/2022 12:00:00 AM
2022-04-16T05-33-42,32459,Primary Care South,NLP,NLP,NLP,160,04/08/2022 12:00:00 AM
2022-04-17T05-32-24,32459,Primary Care South,NLP,NLP,NLP,160,04/08/2022 12:00:00 AM
2022-04-18T05-31-10,32459,Primary Care South,NLP,NLP,NLP,160,04/08/2022 12:00:00 AM
2022-04-19T05-39-24,32459,Primary Care South,NLP,NLP,NLP,160,04/08/2022 12:00:00 AM
2022-04-20T05-27-37,32459,Primary Care South,NLP,NLP,NLP,50,04/19/2022 12:00:00 AM
2022-04-21T05-29-54,32459,Primary Care South,NLP,NLP,NLP,50,04/19/2022 12:00:00 AM
2022-04-22T05-26-18,32459,Primary Care South,NLP,NLP,NLP,50,04/19/2022 12:00:00 AM
2022-04-23T05-25-10,32459,Primary Care South,NLP,NLP,NLP,50,04/19/2022 12:00:00 AM
2022-04-24T05-22-24,32459,Primary Care South,NLP,NLP,NLP,50,04/19/2022 12:00:00 AM
2022-04-25T05-22-33,32459,Primary Care South,NLP,NLP,NLP,50,04/19/2022 12:00:00 AM
2022-04-26T05-20-54,32459,Primary Care South,NLP,NLP,NLP,50,04/19/2022 12:00:00 AM
2022-04-27T05-23-49,32459,Primary Care South,NLP,NLP,NLP,50,04/19/2022 12:00:00 AM
2022-04-28T09-22-45,32459,Primary Care South,NLP,NLP,NLP,50,04/19/2022 12:00:00 AM
2022-04-29T05-13-54,32459,Primary Care South,NLP,NLP,NLP,50,04/19/2022 12:00:00 AM
2022-04-30T05-15-55,32459,Primary Care South,NLP,NLP,NLP,50,04/19/2022 12:00:00 AM
2022-05-01T05-13-51,32459,Primary Care South,NLP,NLP,NLP,50,04/19/2022 12:00:00 AM
2022-05-02T06-02-50,32459,Primary Care South,NLP,NLP,NLP,50,04/19/2022 12:00:00 AM
2022-05-03T06-05-23,32459,Primary Care South,NLP,NLP,NLP,50,04/19/2022 12:00:00 AM
2022-05-04T05-12-02,32459,Primary Care South,NLP,NLP,NLP,50,04/19/2022 12:00:00 AM
2022-05-05T09-49-47,32459,Primary Care South,NLP,NLP,NLP,50,04/19/2022 12:00:00 AM
2022-05-06T06-12-41,32459,Primary Care South,NLP,NLP,NLP,50,04/19/2022 12:00:00 AM
2022-05-07T05-45-31,32459,Primary Care South,NLP,NLP,NLP,50,04/19/2022 12:00:00 AM
2022-05-08T10-02-59,32459,Primary Care South,NLP,NLP,NLP,50,04/19/2022 12:00:00 AM
2022-05-09T05-08-14,32459,Primary Care South,NLP,NLP,NLP,50,04/19/2022 12:00:00 AM
2022-05-10T06-06-54,32459,Primary Care South,NLP,NLP,NLP,50,04/19/2022 12:00:00 AM
2022-05-11T06-51-12,32459,Primary Care South,NLP,NLP,NLP,138,05/10/2022 12:00:00 AM
2022-05-12T07-16-49,32459,Primary Care South,NLP,NLP,NLP,138,05/10/2022 12:00:00 AM
2022-05-13T06-07-31,32459,Primary Care South,NLP,NLP,NLP,138,05/10/2022 12:00:00 AM
2022-05-14T08-49-14,32459,Primary Care South,NLP,NLP,NLP,138,05/10/2022 12:00:00 AM
2022-05-15T05-54-13,32459,Primary Care South,NLP,NLP,NLP,138,05/10/2022 12:00:00 AM
2022-05-16T05-54-24,32459,Primary Care South,NLP,NLP,NLP,138,05/10/2022 12:00:00 AM
2022-05-17T05-27-38,32459,Primary Care South,NLP,NLP,NLP,131,05/16/2022 12:00:00 AM
2022-05-18T05-40-23,32459,Primary Care South,NLP,NLP,NLP,131,05/16/2022 12:00:00 AM
2022-05-19T05-25-31,32459,Primary Care South,NLP,NLP,NLP,131,05/16/2022 12:00:00 AM
2022-05-20T05-59-40,32459,Primary Care South,NLP,NLP,NLP,131,05/16/2022 12:00:00 AM
2022-05-21T05-54-21,32459,Primary Care South,NLP,NLP,NLP,131,05/16/2022 12:00:00 AM
2022-05-22T09-07-10,32459,Primary Care South,NLP,NLP,NLP,131,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,32459,Primary Care South,NLP,NLP,NLP,131,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,32459,Primary Care South,NLP,NLP,NLP,131,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,32459,Primary Care South,NLP,NLP,NLP,131,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,32459,Primary Care South,NLP,NLP,NLP,131,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,32459,Primary Care South,NLP,NLP,NLP,131,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,32459,Primary Care South,NLP,NLP,NLP,131,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,32459,Primary Care South,NLP,NLP,NLP,131,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,32459,Primary Care South,NLP,NLP,NLP,131,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,32459,Primary Care South,NLP,NLP,NLP,131,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,32459,Primary Care South,NLP,NLP,NLP,131,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,32459,Primary Care South,NLP,NLP,NLP,131,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,32459,Primary Care South,NLP,NLP,NLP,131,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,32459,Primary Care South,NLP,NLP,NLP,131,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,32459,Primary Care South,NLP,NLP,NLP,131,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,32459,Primary Care South,NLP,NLP,NLP,131,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,32459,Primary Care South,NLP,NLP,NLP,131,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,32459,Primary Care South,NLP,NLP,NLP,155,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,32459,Primary Care South,NLP,NLP,NLP,155,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,32459,Primary Care South,NLP,NLP,NLP,155,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,32459,Primary Care South,NLP,NLP,NLP,155,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,32459,Primary Care South,NLP,NLP,NLP,155,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,32459,Primary Care South,NLP,NLP,NLP,155,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,32459,Primary Care South,NLP,NLP,NLP,155,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,32459,Primary Care South,NLP,NLP,NLP,155,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,32459,Primary Care South,NLP,NLP,NLP,155,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,32459,Primary Care South,NLP,NLP,NLP,155,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,32459,Primary Care South,NLP,NLP,NLP,155,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,32459,Primary Care South,NLP,NLP,NLP,155,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,32459,Primary Care South,NLP,NLP,NLP,155,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,32459,Primary Care South,NLP,NLP,NLP,155,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,32459,Primary Care South,NLP,NLP,NLP,155,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,32459,Primary Care South,NLP,NLP,NLP,155,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,32459,Primary Care South,NLP,NLP,NLP,155,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,32459,Primary Care South,NLP,NLP,NLP,155,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,32459,Primary Care South,NLP,NLP,NLP,155,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,32459,Primary Care South,NLP,NLP,NLP,155,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,32459,Primary Care South,NLP,NLP,NLP,155,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,32459,Primary Care South,NLP,NLP,NLP,155,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,32459,Primary Care South,NLP,NLP,NLP,155,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,32459,Primary Care South,NLP,NLP,NLP,155,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,32459,Primary Care South,NLP,NLP,NLP,155,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,32459,Primary Care South,NLP,NLP,NLP,155,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,32459,Primary Care South,NLP,NLP,NLP,155,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,32459,Primary Care South,NLP,NLP,NLP,155,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,32459,Primary Care South,NLP,NLP,NLP,155,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,32459,Primary Care South,NLP,NLP,NLP,155,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,32459,Primary Care South,NLP,NLP,NLP,155,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,32459,Primary Care South,NLP,NLP,NLP,155,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,32459,Primary Care South,NLP,NLP,NLP,155,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,32459,Primary Care South,NLP,NLP,NLP,155,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,32459,Primary Care South,NLP,NLP,NLP,155,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,32459,Primary Care South,NLP,NLP,NLP,155,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,32459,Primary Care South,NLP,NLP,NLP,155,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,32459,Primary Care South,NLP,NLP,NLP,155,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,32459,Primary Care South,NLP,NLP,NLP,155,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,32459,Primary Care South,NLP,NLP,NLP,155,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,32459,Primary Care South,NLP,NLP,NLP,155,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,32459,Primary Care South,NLP,NLP,NLP,155,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,32459,Primary Care South,NLP,NLP,NLP,155,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,32459,Primary Care South,NLP,NLP,NLP,155,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,32459,Primary Care South,NLP,NLP,NLP,155,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,32459,Primary Care South,NLP,NLP,NLP,155,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,32459,Primary Care South,NLP,NLP,NLP,155,05/23/2022 12:00:00 AM
2022-05-26T07-59-29,32459,Primary Care South,NLP,NLP,NLP,155,05/23/2022 12:00:00 AM
2022-05-26T07-59-29,32459,Primary Care South,NLP,NLP,NLP,155,05/23/2022 12:00:00 AM
2022-05-26T07-59-29,32459,Primary Care South,NLP,NLP,NLP,155,05/23/2022 12:00:00 AM
2022-05-27T05-48-57,32459,Primary Care South,NLP,NLP,NLP,155,05/23/2022 12:00:00 AM
2022-05-28T05-34-18,32459,Primary Care South,NLP,NLP,NLP,155,05/23/2022 12:00:00 AM
2022-05-29T05-31-58,32459,Primary Care South,NLP,NLP,NLP,155,05/23/2022 12:00:00 AM
2022-05-30T05-32-42,32459,Primary Care South,NLP,NLP,NLP,155,05/23/2022 12:00:00 AM
2022-05-31T08-56-01,32459,Primary Care South,NLP,NLP,NLP,155,05/23/2022 12:00:00 AM
2022-06-01T05-37-50,32459,Primary Care South,NLP,NLP,NLP,155,05/23/2022 12:00:00 AM
2022-06-02T07-54-10,32459,Primary Care South,NLP,NLP,NLP,138,06/02/2022 12:00:00 AM
2022-06-03T08-50-11,32459,Primary Care South,NLP,NLP,NLP,138,06/02/2022 12:00:00 AM
2022-06-04T19-11-08,32459,Primary Care South,NLP,NLP,NLP,140,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,32459,Primary Care South,NLP,NLP,NLP,139,06/05/2022 12:00:00 AM
2022-06-06T06-32-51,32459,Primary Care South,NLP,NLP,NLP,136,06/05/2022 12:00:00 AM
2022-06-07T05-36-41,32459,Primary Care South,NLP,NLP,NLP,90,06/06/2022 12:00:00 AM
2022-06-08T05-42-02,32459,Primary Care South,NLP,NLP,NLP,90,06/06/2022 12:00:00 AM
2022-06-09T04-15-20,32459,Primary Care South,NLP,NLP,NLP,85,06/09/2022 12:00:00 AM
2022-06-10T04-15-36,32459,Primary Care South,NLP,NLP,NLP,81,06/09/2022 12:00:00 AM
2022-06-11T04-15-14,32459,Primary Care South,NLP,NLP,NLP,76,06/11/2022 12:00:00 AM
2022-06-12T04-15-15,32459,Primary Care South,NLP,NLP,NLP,74,06/11/2022 12:00:00 AM
2022-06-13T04-15-40,32459,Primary Care South,NLP,NLP,NLP,76,06/12/2022 12:00:00 AM
2022-06-14T04-15-16,32459,Primary Care South,NLP,NLP,NLP,76,06/12/2022 12:00:00 AM
2022-06-15T04-15-27,32459,Primary Care South,NLP,NLP,NLP,69,06/15/2022 12:00:00 AM
2022-06-16T04-15-45,32459,Primary Care South,NLP,NLP,NLP,75,06/15/2022 12:00:00 AM
2022-06-17T04-15-27,32459,Primary Care South,NLP,NLP,NLP,67,06/17/2022 12:00:00 AM
2022-06-18T04-15-18,32459,Primary Care South,NLP,NLP,NLP,79,06/17/2022 12:00:00 AM
2022-06-19T04-15-29,32459,Primary Care South,NLP,NLP,NLP,76,06/18/2022 12:00:00 AM
2022-06-20T04-15-58,32459,Primary Care South,NLP,NLP,NLP,76,06/20/2022 12:00:00 AM
