2022-02-18T16-04-21,77014,KELSEY-SEYBOLD INFUSION PHARMACY,02/15/2022 12:00:00 AM,,40,,
2022-05-24T05-46-03,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-26T07-59-29,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,47,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,47,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,47,05/25/2022 12:00:00 AM
2022-05-27T05-48-57,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,47,05/25/2022 12:00:00 AM
2022-05-28T05-34-18,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,47,05/25/2022 12:00:00 AM
2022-05-29T05-31-58,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,47,05/25/2022 12:00:00 AM
2022-05-30T05-32-42,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,47,05/25/2022 12:00:00 AM
2022-05-31T08-56-01,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,47,05/25/2022 12:00:00 AM
2022-06-01T05-37-50,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,47,05/25/2022 12:00:00 AM
2022-06-02T07-54-10,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,23,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,23,06/01/2022 12:00:00 AM
2022-06-04T19-11-08,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,23,06/01/2022 12:00:00 AM
2022-06-05T08-48-25,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,23,06/01/2022 12:00:00 AM
2022-06-06T06-32-51,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,23,06/01/2022 12:00:00 AM
2022-06-07T05-36-41,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,23,06/01/2022 12:00:00 AM
2022-06-08T05-42-02,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,23,06/01/2022 12:00:00 AM
2022-06-09T04-15-20,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,23,06/01/2022 12:00:00 AM
2022-06-10T04-15-36,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,23,06/01/2022 12:00:00 AM
2022-06-11T04-15-14,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,44,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,44,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,44,06/10/2022 12:00:00 AM
2022-06-14T04-15-16,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,44,06/10/2022 12:00:00 AM
2022-06-15T04-15-27,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,44,06/10/2022 12:00:00 AM
2022-06-16T04-15-45,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,44,06/10/2022 12:00:00 AM
2022-06-17T04-15-27,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,62,06/16/2022 12:00:00 AM
2022-06-18T04-15-18,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,62,06/16/2022 12:00:00 AM
2022-06-19T04-15-29,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,62,06/16/2022 12:00:00 AM
2022-06-20T04-15-58,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,62,06/16/2022 12:00:00 AM
2022-06-21T04-15-35,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,62,06/16/2022 12:00:00 AM
2022-06-22T04-15-20,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,62,06/16/2022 12:00:00 AM
2022-06-23T04-15-16,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,39,06/22/2022 12:00:00 AM
2022-06-24T04-15-26,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,39,06/22/2022 12:00:00 AM
2022-06-25T04-15-18,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,39,06/22/2022 12:00:00 AM
2022-06-26T04-15-17,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,39,06/22/2022 12:00:00 AM
2022-06-27T04-15-31,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,39,06/22/2022 12:00:00 AM
2022-06-28T04-15-44,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,39,06/22/2022 12:00:00 AM
2022-06-29T04-15-40,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,39,06/22/2022 12:00:00 AM
2022-06-30T04-15-32,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,35,06/29/2022 12:00:00 AM
2022-07-01T04-15-22,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,35,06/30/2022 12:00:00 AM
2022-07-03T14-40-38,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,35,06/30/2022 12:00:00 AM
2022-07-04T04-15-29,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,35,06/30/2022 12:00:00 AM
2022-07-05T04-15-18,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,35,06/30/2022 12:00:00 AM
2022-07-06T04-15-19,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,28,07/05/2022 12:00:00 AM
2022-07-07T04-15-17,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,28,07/05/2022 12:00:00 AM
2022-07-07T13-15-18,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,28,07/05/2022 12:00:00 AM
2022-07-08T04-15-19,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,22,07/07/2022 12:00:00 AM
2022-07-09T04-15-19,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,22,07/07/2022 12:00:00 AM
2022-07-10T04-15-26,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,22,07/07/2022 12:00:00 AM
2022-07-11T04-15-25,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,22,07/07/2022 12:00:00 AM
2022-07-12T04-15-22,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,22,07/07/2022 12:00:00 AM
2022-07-13T04-15-22,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,31,07/12/2022 12:00:00 AM
2022-07-14T04-15-29,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,31,07/12/2022 12:00:00 AM
2022-07-15T04-15-46,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,31,07/12/2022 12:00:00 AM
2022-07-17T04-15-18,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,31,07/12/2022 12:00:00 AM
2022-07-18T04-15-21,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,31,07/12/2022 12:00:00 AM
2022-07-18T07-55-19,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,31,07/12/2022 12:00:00 AM
2022-07-19T04-15-25,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,31,07/12/2022 12:00:00 AM
2022-07-20T04-15-41,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,31,07/12/2022 12:00:00 AM
2022-07-21T04-15-40,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,31,07/12/2022 12:00:00 AM
2022-07-22T04-15-29,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,12,07/21/2022 12:00:00 AM
