2022-02-18T16-04-21,77014,KELSEY-SEYBOLD INFUSION PHARMACY,02/15/2022 12:00:00 AM,,40,,
2022-05-24T05-46-03,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-26T07-59-29,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,47,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,47,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,47,05/25/2022 12:00:00 AM
2022-05-27T05-48-57,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,47,05/25/2022 12:00:00 AM
2022-05-28T05-34-18,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,47,05/25/2022 12:00:00 AM
2022-05-29T05-31-58,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,47,05/25/2022 12:00:00 AM
2022-05-30T05-32-42,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,47,05/25/2022 12:00:00 AM
2022-05-31T08-56-01,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,47,05/25/2022 12:00:00 AM
2022-06-01T05-37-50,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,47,05/25/2022 12:00:00 AM
2022-06-02T07-54-10,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,23,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,23,06/01/2022 12:00:00 AM
2022-06-04T19-11-08,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,23,06/01/2022 12:00:00 AM
2022-06-05T08-48-25,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,23,06/01/2022 12:00:00 AM
2022-06-06T06-32-51,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,23,06/01/2022 12:00:00 AM
2022-06-07T05-36-41,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,23,06/01/2022 12:00:00 AM
2022-06-08T05-42-02,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,23,06/01/2022 12:00:00 AM
