2022-02-18T16-04-21,70360,TERREBONNE GENERAL  HEALTH SYSTEM,02/14/2022 12:00:00 AM,,15,,
2022-03-30T09-27-07,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/17/2022 12:00:00 AM
2022-03-31T08-53-07,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/17/2022 12:00:00 AM
2022-03-31T15-09-22,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/17/2022 12:00:00 AM
2022-04-01T06-54-45,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-04-03T05-51-54,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-04-04T05-38-24,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-04-05T05-48-33,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-04-06T05-45-18,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-04-07T05-34-07,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-04-08T05-48-29,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-04-09T05-41-09,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-04-10T09-31-27,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-04-11T07-06-23,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-04-12T07-06-55,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-04-13T09-20-57,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-04-13T11-55-39,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-04-14T09-18-06,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-04-15T06-03-51,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-04-16T05-33-42,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-04-17T05-32-24,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-04-18T05-31-10,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-04-19T05-39-24,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-04-20T05-27-37,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-04-21T05-29-54,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-04-22T05-26-18,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-04-23T05-25-10,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-04-24T05-22-24,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-04-25T05-22-33,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-04-26T05-20-54,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-04-27T05-23-49,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-04-28T09-22-45,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-04-29T05-13-54,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-04-30T05-15-55,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-05-01T05-13-51,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-05-02T06-02-50,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-05-03T06-05-23,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-05-04T05-12-02,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-05-05T09-49-47,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-05-06T06-12-41,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-05-07T05-45-31,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-05-17T05-27-38,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-18T05-40-23,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-19T05-25-31,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-20T05-59-40,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-21T05-54-21,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-22T09-07-10,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-25T05-39-27,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,82,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,82,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,82,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,82,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,82,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,82,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,82,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,82,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,82,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,82,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,82,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,82,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,82,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,82,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,82,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,82,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,82,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,82,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,82,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,82,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,82,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,82,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,82,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,82,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,82,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,82,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,82,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,82,05/24/2022 12:00:00 AM
2022-05-27T05-48-57,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,81,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,79,05/27/2022 12:00:00 AM
2022-05-29T05-31-58,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,79,05/27/2022 12:00:00 AM
2022-05-30T05-32-42,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,79,05/27/2022 12:00:00 AM
2022-05-31T08-56-01,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,79,05/30/2022 12:00:00 AM
2022-06-01T05-37-50,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,77,05/31/2022 12:00:00 AM
2022-06-02T07-54-10,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,75,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,75,06/01/2022 12:00:00 AM
2022-06-04T19-11-08,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,73,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,73,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,73,06/03/2022 12:00:00 AM
2022-06-07T05-36-41,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,73,06/03/2022 12:00:00 AM
2022-06-08T05-42-02,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,72,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,68,06/08/2022 12:00:00 AM
2022-06-10T04-15-36,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,68,06/08/2022 12:00:00 AM
2022-06-11T04-15-14,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,68,06/08/2022 12:00:00 AM
2022-06-12T04-15-15,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,68,06/08/2022 12:00:00 AM
2022-06-13T04-15-40,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,68,06/08/2022 12:00:00 AM
2022-06-14T04-15-16,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,59,06/13/2022 12:00:00 AM
2022-06-15T04-15-27,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,59,06/13/2022 12:00:00 AM
2022-06-16T04-15-45,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,54,06/15/2022 12:00:00 AM
2022-06-17T04-15-27,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,51,06/16/2022 12:00:00 AM
2022-06-18T04-15-18,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,47,06/17/2022 12:00:00 AM
2022-06-19T04-15-29,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,47,06/17/2022 12:00:00 AM
2022-06-20T04-15-58,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,47,06/17/2022 12:00:00 AM
2022-06-21T04-15-35,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,44,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,44,06/20/2022 12:00:00 AM
2022-06-23T04-15-16,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,41,06/22/2022 12:00:00 AM
2022-06-24T04-15-26,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,37,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,37,06/23/2022 12:00:00 AM
2022-06-26T04-15-17,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,37,06/23/2022 12:00:00 AM
2022-06-27T04-15-31,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,37,06/23/2022 12:00:00 AM
2022-06-28T04-15-44,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,33,06/27/2022 12:00:00 AM
2022-06-29T04-15-40,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,41,06/28/2022 12:00:00 AM
2022-06-30T04-15-32,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,41,06/28/2022 12:00:00 AM
2022-07-01T04-15-22,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,37,06/30/2022 12:00:00 AM
2022-07-03T14-40-38,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,36,07/01/2022 12:00:00 AM
2022-07-04T04-15-29,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,36,07/01/2022 12:00:00 AM
2022-07-05T04-15-18,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,36,07/01/2022 12:00:00 AM
2022-07-06T04-15-19,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,36,07/01/2022 12:00:00 AM
2022-07-07T04-15-17,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,36,07/01/2022 12:00:00 AM
2022-07-07T13-15-18,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,36,07/01/2022 12:00:00 AM
2022-07-08T04-15-19,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,36,07/01/2022 12:00:00 AM
2022-07-09T04-15-19,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,36,07/01/2022 12:00:00 AM
2022-07-10T04-15-26,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,36,07/01/2022 12:00:00 AM
2022-07-11T04-15-25,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,36,07/01/2022 12:00:00 AM
2022-07-12T04-15-22,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,36,07/01/2022 12:00:00 AM
2022-07-13T04-15-22,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,16,07/12/2022 12:00:00 AM
2022-07-14T04-15-29,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,12,07/13/2022 12:00:00 AM
2022-07-15T04-15-46,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,12,07/13/2022 12:00:00 AM
2022-07-17T04-15-18,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,14,07/15/2022 12:00:00 AM
