2022-02-18T16-04-21,70360,TERREBONNE GENERAL  HEALTH SYSTEM,02/14/2022 12:00:00 AM,,15,,
2022-03-30T09-27-07,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/17/2022 12:00:00 AM
2022-03-31T08-53-07,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/17/2022 12:00:00 AM
2022-03-31T15-09-22,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/17/2022 12:00:00 AM
2022-04-01T06-54-45,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-04-03T05-51-54,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-04-04T05-38-24,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-04-05T05-48-33,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-04-06T05-45-18,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-04-07T05-34-07,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-04-08T05-48-29,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-04-09T05-41-09,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-04-10T09-31-27,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-04-11T07-06-23,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-04-12T07-06-55,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-04-13T09-20-57,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-04-13T11-55-39,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-04-14T09-18-06,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-04-15T06-03-51,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-04-16T05-33-42,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-04-17T05-32-24,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-04-18T05-31-10,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-04-19T05-39-24,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-04-20T05-27-37,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-04-21T05-29-54,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-04-22T05-26-18,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-04-23T05-25-10,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-04-24T05-22-24,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-04-25T05-22-33,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-04-26T05-20-54,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-04-27T05-23-49,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-04-28T09-22-45,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-04-29T05-13-54,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-04-30T05-15-55,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-05-01T05-13-51,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-05-02T06-02-50,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-05-03T06-05-23,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-05-04T05-12-02,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-05-05T09-49-47,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-05-06T06-12-41,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-05-07T05-45-31,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,90,03/31/2022 12:00:00 AM
2022-05-17T05-27-38,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-18T05-40-23,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-19T05-25-31,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-20T05-59-40,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-21T05-54-21,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-22T09-07-10,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,86,05/16/2022 12:00:00 AM
2022-05-25T05-39-27,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,82,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,82,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,82,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,82,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,82,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,82,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,82,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,82,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,82,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,82,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,82,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,82,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,82,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,82,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,82,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,82,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,82,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,70360,TERREBONNE GENERAL  HEALTH SYSTEM,NLP,NLP,NLP,82,05/24/2022 12:00:00 AM
