2022-03-08T14-40-56,89113,Josh Hamilton APRN LLC,03/02/2022 12:00:00 AM,03/04/2022 12:00:00 AM,5,,
2022-04-22T05-26-18,89113,ST ROSE DOMINICAN HOSP - SAN MARTIN,NLP,NLP,NLP,5,04/20/2022 12:00:00 AM
2022-04-23T05-25-10,89113,Josh Hamilton APRN LLC,NLP,NLP,NLP,5,03/10/2022 12:00:00 AM
2022-04-23T05-25-10,89113,ST ROSE DOMINICAN HOSP - SAN MARTIN,NLP,NLP,NLP,5,04/20/2022 12:00:00 AM
2022-04-24T05-22-24,89113,Josh Hamilton APRN LLC,NLP,NLP,NLP,5,03/10/2022 12:00:00 AM
2022-04-24T05-22-24,89113,ST ROSE DOMINICAN HOSP - SAN MARTIN,NLP,NLP,NLP,5,04/20/2022 12:00:00 AM
2022-04-25T05-22-33,89113,Josh Hamilton APRN LLC,NLP,NLP,NLP,5,03/10/2022 12:00:00 AM
2022-04-25T05-22-33,89113,ST ROSE DOMINICAN HOSP - SAN MARTIN,NLP,NLP,NLP,5,04/20/2022 12:00:00 AM
2022-04-26T05-20-54,89113,ST ROSE DOMINICAN HOSP - SAN MARTIN,NLP,NLP,NLP,5,04/20/2022 12:00:00 AM
2022-04-26T05-20-54,89113,Josh Hamilton APRN LLC,NLP,NLP,NLP,5,03/10/2022 12:00:00 AM
2022-04-27T05-23-49,89113,ST ROSE DOMINICAN HOSP - SAN MARTIN,NLP,NLP,NLP,5,04/20/2022 12:00:00 AM
2022-04-27T05-23-49,89113,Josh Hamilton APRN LLC,NLP,NLP,NLP,5,03/10/2022 12:00:00 AM
2022-04-28T09-22-45,89113,Josh Hamilton APRN LLC,NLP,NLP,NLP,5,03/10/2022 12:00:00 AM
2022-04-28T09-22-45,89113,ST ROSE DOMINICAN HOSP - SAN MARTIN,NLP,NLP,NLP,5,04/20/2022 12:00:00 AM
2022-04-29T05-13-54,89113,Josh Hamilton APRN LLC,NLP,NLP,NLP,5,03/10/2022 12:00:00 AM
2022-04-29T05-13-54,89113,ST ROSE DOMINICAN HOSP - SAN MARTIN,NLP,NLP,NLP,5,04/20/2022 12:00:00 AM
2022-04-30T05-15-55,89113,ST ROSE DOMINICAN HOSP - SAN MARTIN,NLP,NLP,NLP,5,04/20/2022 12:00:00 AM
2022-04-30T05-15-55,89113,Josh Hamilton APRN LLC,NLP,NLP,NLP,5,03/10/2022 12:00:00 AM
2022-05-01T05-13-51,89113,ST ROSE DOMINICAN HOSP - SAN MARTIN,NLP,NLP,NLP,5,04/20/2022 12:00:00 AM
2022-05-01T05-13-51,89113,Josh Hamilton APRN LLC,NLP,NLP,NLP,5,03/10/2022 12:00:00 AM
2022-05-02T06-02-50,89113,ST ROSE DOMINICAN HOSP - SAN MARTIN,NLP,NLP,NLP,5,04/20/2022 12:00:00 AM
2022-05-03T06-05-23,89113,ST ROSE DOMINICAN HOSP - SAN MARTIN,NLP,NLP,NLP,5,04/20/2022 12:00:00 AM
2022-05-04T05-12-02,89113,ST ROSE DOMINICAN HOSP - SAN MARTIN,NLP,NLP,NLP,5,04/20/2022 12:00:00 AM
2022-05-05T09-49-47,89113,ST ROSE DOMINICAN HOSP - SAN MARTIN,NLP,NLP,NLP,5,04/20/2022 12:00:00 AM
2022-05-06T06-12-41,89113,ST ROSE DOMINICAN HOSP - SAN MARTIN,NLP,NLP,NLP,5,04/20/2022 12:00:00 AM
2022-05-07T05-45-31,89113,ST ROSE DOMINICAN HOSP - SAN MARTIN,NLP,NLP,NLP,5,04/20/2022 12:00:00 AM
2022-05-08T10-02-59,89113,ST ROSE DOMINICAN HOSP - SAN MARTIN,NLP,NLP,NLP,5,04/20/2022 12:00:00 AM
2022-05-09T05-08-14,89113,ST ROSE DOMINICAN HOSP - SAN MARTIN,NLP,NLP,NLP,5,04/20/2022 12:00:00 AM
2022-05-10T06-06-54,89113,ST ROSE DOMINICAN HOSP - SAN MARTIN,NLP,NLP,NLP,7,05/09/2022 12:00:00 AM
2022-05-11T06-51-12,89113,ST ROSE DOMINICAN HOSP - SAN MARTIN,NLP,NLP,NLP,7,05/09/2022 12:00:00 AM
2022-05-12T07-16-49,89113,ST ROSE DOMINICAN HOSP - SAN MARTIN,NLP,NLP,NLP,7,05/09/2022 12:00:00 AM
2022-05-13T06-07-31,89113,ST ROSE DOMINICAN HOSP - SAN MARTIN,NLP,NLP,NLP,7,05/09/2022 12:00:00 AM
2022-05-14T08-49-14,89113,ST ROSE DOMINICAN HOSP - SAN MARTIN,NLP,NLP,NLP,7,05/09/2022 12:00:00 AM
2022-05-15T05-54-13,89113,ST ROSE DOMINICAN HOSP - SAN MARTIN,NLP,NLP,NLP,7,05/09/2022 12:00:00 AM
2022-05-16T05-54-24,89113,ST ROSE DOMINICAN HOSP - SAN MARTIN,NLP,NLP,NLP,7,05/09/2022 12:00:00 AM
2022-05-17T05-27-38,89113,ST ROSE DOMINICAN HOSP - SAN MARTIN,NLP,NLP,NLP,7,05/09/2022 12:00:00 AM
