2022-02-18T16-04-21,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,02/17/2022 12:00:00 AM,,10,,
2022-04-13T11-55-39,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,110,03/28/2022 12:00:00 AM
2022-04-14T09-18-06,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,110,03/28/2022 12:00:00 AM
2022-04-15T06-03-51,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,110,03/28/2022 12:00:00 AM
2022-04-16T05-33-42,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,110,03/28/2022 12:00:00 AM
2022-04-17T05-32-24,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,110,03/28/2022 12:00:00 AM
2022-04-18T05-31-10,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,110,03/28/2022 12:00:00 AM
2022-04-19T05-39-24,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,110,03/28/2022 12:00:00 AM
2022-04-20T05-27-37,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,110,03/28/2022 12:00:00 AM
2022-04-21T05-29-54,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,110,03/28/2022 12:00:00 AM
2022-04-22T05-26-18,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,110,03/28/2022 12:00:00 AM
2022-04-23T05-25-10,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,110,03/28/2022 12:00:00 AM
2022-04-24T05-22-24,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,110,03/28/2022 12:00:00 AM
2022-04-25T05-22-33,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,110,03/28/2022 12:00:00 AM
2022-04-26T05-20-54,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,110,03/28/2022 12:00:00 AM
2022-04-27T05-23-49,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,110,03/28/2022 12:00:00 AM
2022-04-28T09-22-45,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,110,03/28/2022 12:00:00 AM
2022-04-29T05-13-54,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,110,03/28/2022 12:00:00 AM
2022-04-30T05-15-55,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,110,03/28/2022 12:00:00 AM
2022-05-01T05-13-51,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,110,03/28/2022 12:00:00 AM
2022-05-02T06-02-50,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,110,03/28/2022 12:00:00 AM
2022-05-03T06-05-23,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,110,03/28/2022 12:00:00 AM
2022-05-03T06-05-23,10466,ALLURE SPECIALTY PHARMACY,NLP,NLP,NLP,5,05/02/2022 12:00:00 AM
2022-05-04T05-12-02,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,110,03/28/2022 12:00:00 AM
2022-05-04T05-12-02,10466,ALLURE SPECIALTY PHARMACY,NLP,NLP,NLP,5,05/02/2022 12:00:00 AM
2022-05-05T09-49-47,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,110,03/28/2022 12:00:00 AM
2022-05-05T09-49-47,10466,ALLURE SPECIALTY PHARMACY,NLP,NLP,NLP,5,05/02/2022 12:00:00 AM
2022-05-06T06-12-41,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,110,03/28/2022 12:00:00 AM
2022-05-06T06-12-41,10466,ALLURE SPECIALTY PHARMACY,NLP,NLP,NLP,5,05/02/2022 12:00:00 AM
2022-05-07T05-45-31,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,110,03/28/2022 12:00:00 AM
2022-05-07T05-45-31,10466,ALLURE SPECIALTY PHARMACY,NLP,NLP,NLP,5,05/02/2022 12:00:00 AM
2022-05-08T10-02-59,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,110,03/28/2022 12:00:00 AM
2022-05-08T10-02-59,10466,ALLURE SPECIALTY PHARMACY,NLP,NLP,NLP,5,05/02/2022 12:00:00 AM
2022-05-09T05-08-14,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,110,03/28/2022 12:00:00 AM
2022-05-09T05-08-14,10466,ALLURE SPECIALTY PHARMACY,NLP,NLP,NLP,5,05/02/2022 12:00:00 AM
2022-05-10T06-06-54,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,110,03/28/2022 12:00:00 AM
2022-05-10T06-06-54,10466,ALLURE SPECIALTY PHARMACY,NLP,NLP,NLP,5,05/02/2022 12:00:00 AM
2022-05-11T06-51-12,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,110,03/28/2022 12:00:00 AM
2022-05-11T06-51-12,10466,ALLURE SPECIALTY PHARMACY,NLP,NLP,NLP,5,05/02/2022 12:00:00 AM
2022-05-12T07-16-49,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,110,03/28/2022 12:00:00 AM
2022-05-12T07-16-49,10466,ALLURE SPECIALTY PHARMACY,NLP,NLP,NLP,5,05/02/2022 12:00:00 AM
2022-05-13T06-07-31,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,110,03/28/2022 12:00:00 AM
2022-05-13T06-07-31,10466,ALLURE SPECIALTY PHARMACY,NLP,NLP,NLP,5,05/02/2022 12:00:00 AM
2022-05-14T08-49-14,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,110,03/28/2022 12:00:00 AM
2022-05-14T08-49-14,10466,ALLURE SPECIALTY PHARMACY,NLP,NLP,NLP,5,05/02/2022 12:00:00 AM
2022-05-15T05-54-13,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,110,03/28/2022 12:00:00 AM
2022-05-15T05-54-13,10466,ALLURE SPECIALTY PHARMACY,NLP,NLP,NLP,5,05/02/2022 12:00:00 AM
2022-05-16T05-54-24,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,110,03/28/2022 12:00:00 AM
2022-05-16T05-54-24,10466,ALLURE SPECIALTY PHARMACY,NLP,NLP,NLP,5,05/02/2022 12:00:00 AM
2022-05-17T05-27-38,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,110,03/28/2022 12:00:00 AM
2022-05-28T05-34-18,10466,ALLURE SPECIALTY PHARMACY,NLP,NLP,NLP,5,05/27/2022 12:00:00 AM
2022-05-29T05-31-58,10466,ALLURE SPECIALTY PHARMACY,NLP,NLP,NLP,5,05/27/2022 12:00:00 AM
2022-05-30T05-32-42,10466,ALLURE SPECIALTY PHARMACY,NLP,NLP,NLP,5,05/27/2022 12:00:00 AM
2022-05-31T08-56-01,10466,ALLURE SPECIALTY PHARMACY,NLP,NLP,NLP,5,05/27/2022 12:00:00 AM
2022-06-01T05-37-50,10466,ALLURE SPECIALTY PHARMACY,NLP,NLP,NLP,5,05/27/2022 12:00:00 AM
2022-06-02T07-54-10,10466,ALLURE SPECIALTY PHARMACY,NLP,NLP,NLP,5,05/27/2022 12:00:00 AM
2022-06-03T08-50-11,10466,ALLURE SPECIALTY PHARMACY,NLP,NLP,NLP,5,05/27/2022 12:00:00 AM
2022-06-04T19-11-08,10466,ALLURE SPECIALTY PHARMACY,NLP,NLP,NLP,5,05/27/2022 12:00:00 AM
2022-06-05T08-48-25,10466,ALLURE SPECIALTY PHARMACY,NLP,NLP,NLP,5,05/27/2022 12:00:00 AM
2022-06-06T06-32-51,10466,ALLURE SPECIALTY PHARMACY,NLP,NLP,NLP,5,05/27/2022 12:00:00 AM
2022-06-07T05-36-41,10466,ALLURE SPECIALTY PHARMACY,NLP,NLP,NLP,5,05/27/2022 12:00:00 AM
2022-06-08T05-42-02,10466,ALLURE SPECIALTY PHARMACY,NLP,NLP,NLP,5,05/27/2022 12:00:00 AM
2022-06-09T04-15-20,10466,ALLURE SPECIALTY PHARMACY,NLP,NLP,NLP,5,05/27/2022 12:00:00 AM
2022-06-10T04-15-36,10466,ALLURE SPECIALTY PHARMACY,NLP,NLP,NLP,5,05/27/2022 12:00:00 AM
2022-06-11T04-15-14,10466,ALLURE SPECIALTY PHARMACY,NLP,NLP,NLP,5,05/27/2022 12:00:00 AM
2022-06-12T04-15-15,10466,ALLURE SPECIALTY PHARMACY,NLP,NLP,NLP,5,05/27/2022 12:00:00 AM
2022-06-13T04-15-40,10466,ALLURE SPECIALTY PHARMACY,NLP,NLP,NLP,5,05/27/2022 12:00:00 AM
2022-06-14T04-15-16,10466,ALLURE SPECIALTY PHARMACY,NLP,NLP,NLP,5,05/27/2022 12:00:00 AM
2022-06-15T04-15-27,10466,ALLURE SPECIALTY PHARMACY,NLP,NLP,NLP,5,05/27/2022 12:00:00 AM
2022-06-16T04-15-45,10466,ALLURE SPECIALTY PHARMACY,NLP,NLP,NLP,5,05/27/2022 12:00:00 AM
2022-06-17T04-15-27,10466,ALLURE SPECIALTY PHARMACY,NLP,NLP,NLP,5,05/27/2022 12:00:00 AM
2022-06-18T04-15-18,10466,ALLURE SPECIALTY PHARMACY,NLP,NLP,NLP,5,05/27/2022 12:00:00 AM
2022-06-22T04-15-20,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,54,06/21/2022 12:00:00 AM
2022-06-23T04-15-16,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,54,06/21/2022 12:00:00 AM
2022-06-24T04-15-26,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,54,06/21/2022 12:00:00 AM
2022-06-25T04-15-18,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,54,06/21/2022 12:00:00 AM
2022-06-26T04-15-17,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,54,06/21/2022 12:00:00 AM
2022-06-27T04-15-31,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,54,06/21/2022 12:00:00 AM
2022-06-28T04-15-44,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,54,06/21/2022 12:00:00 AM
2022-06-29T04-15-40,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,54,06/21/2022 12:00:00 AM
2022-06-30T04-15-32,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,54,06/21/2022 12:00:00 AM
2022-07-01T04-15-22,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,54,06/21/2022 12:00:00 AM
