2022-02-18T16-04-21,36535,IMMEDIATE CARE FOLEY,02/15/2022 12:00:00 AM,,10,,
2022-04-25T05-22-33,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-04-26T05-20-54,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-04-27T05-23-49,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-04-28T09-22-45,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-04-29T05-13-54,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-04-30T05-15-55,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-01T05-13-51,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-02T06-02-50,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-03T06-05-23,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-04T05-12-02,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-05T09-49-47,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-06T06-12-41,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-07T05-45-31,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-08T10-02-59,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-09T05-08-14,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-10T06-06-54,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-11T06-51-12,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-12T07-16-49,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-13T06-07-31,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-14T08-49-14,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-15T05-54-13,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-16T05-54-24,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-17T05-27-38,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-18T05-40-23,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-19T05-25-31,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-20T05-59-40,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-21T05-54-21,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-22T09-07-10,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-23T07-42-39,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-23T07-42-39,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-23T07-42-39,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-23T07-42-39,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-23T07-42-39,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-23T07-42-39,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-23T07-42-39,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-23T07-42-39,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-23T07-42-39,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-23T07-42-39,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-23T07-42-39,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-23T07-42-39,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-23T07-42-39,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-23T07-42-39,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-23T07-42-39,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-23T07-42-39,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-24T05-46-03,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-24T05-46-03,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-24T05-46-03,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-24T05-46-03,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-24T05-46-03,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-24T05-46-03,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-24T05-46-03,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-24T05-46-03,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-24T05-46-03,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-24T05-46-03,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-24T05-46-03,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-24T05-46-03,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-24T05-46-03,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-24T05-46-03,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-24T05-46-03,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-24T05-46-03,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-24T05-46-03,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-24T05-46-03,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-24T05-46-03,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-24T05-46-03,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-24T05-46-03,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-24T05-46-03,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-25T05-39-27,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-25T05-39-27,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-25T05-39-27,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-25T05-39-27,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-25T05-39-27,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-25T05-39-27,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-25T05-39-27,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-25T05-39-27,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-25T05-39-27,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-25T05-39-27,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-25T05-39-27,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-25T05-39-27,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-25T05-39-27,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-25T05-39-27,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-25T05-39-27,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-25T05-39-27,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-25T05-39-27,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-25T05-39-27,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-25T05-39-27,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-25T05-39-27,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-25T05-39-27,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-25T05-39-27,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-25T05-39-27,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-25T05-39-27,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-25T05-39-27,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-26T07-59-29,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-26T07-59-29,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-26T07-59-29,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-27T05-48-57,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-28T05-34-18,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-05-29T05-31-58,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,10,02/21/2022 12:00:00 AM
2022-06-02T07-54-10,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,5,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,5,06/01/2022 12:00:00 AM
2022-06-04T19-11-08,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,5,06/01/2022 12:00:00 AM
2022-06-05T08-48-25,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,5,06/01/2022 12:00:00 AM
2022-06-06T06-32-51,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,5,06/01/2022 12:00:00 AM
2022-06-07T05-36-41,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,5,06/01/2022 12:00:00 AM
2022-06-08T05-42-02,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,5,06/01/2022 12:00:00 AM
2022-06-09T04-15-20,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,5,06/01/2022 12:00:00 AM
2022-06-17T04-15-27,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,15,06/16/2022 12:00:00 AM
2022-06-18T04-15-18,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,15,06/16/2022 12:00:00 AM
2022-06-19T04-15-29,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,15,06/16/2022 12:00:00 AM
2022-06-20T04-15-58,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,15,06/16/2022 12:00:00 AM
2022-06-21T04-15-35,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,15,06/16/2022 12:00:00 AM
2022-06-22T04-15-20,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,15,06/16/2022 12:00:00 AM
2022-06-23T04-15-16,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,15,06/16/2022 12:00:00 AM
2022-06-24T04-15-26,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,3,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,3,06/23/2022 12:00:00 AM
2022-06-26T04-15-17,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,3,06/23/2022 12:00:00 AM
2022-06-27T04-15-31,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,3,06/23/2022 12:00:00 AM
2022-07-01T04-15-22,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,5,06/30/2022 12:00:00 AM
2022-07-03T14-40-38,36535,IMMEDIATE CARE FOLEY,NLP,NLP,NLP,5,06/30/2022 12:00:00 AM
