2022-02-18T16-04-21,82414,WEST PARK HOSPITAL,02/16/2022 12:00:00 AM,,10,0,02/16/2022 12:00:00 AM
2022-04-16T05-33-42,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,10,04/11/2022 12:00:00 AM
2022-04-17T05-32-24,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,10,04/11/2022 12:00:00 AM
2022-04-18T05-31-10,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,10,04/11/2022 12:00:00 AM
2022-04-19T05-39-24,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,10,04/11/2022 12:00:00 AM
2022-04-20T05-27-37,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,10,04/11/2022 12:00:00 AM
2022-04-21T05-29-54,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,10,04/11/2022 12:00:00 AM
2022-04-22T05-26-18,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,10,04/21/2022 12:00:00 AM
2022-04-23T05-25-10,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,10,04/21/2022 12:00:00 AM
2022-04-24T05-22-24,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,10,04/21/2022 12:00:00 AM
2022-04-25T05-22-33,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,10,04/21/2022 12:00:00 AM
2022-04-26T05-20-54,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,10,04/21/2022 12:00:00 AM
2022-04-27T05-23-49,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,10,04/21/2022 12:00:00 AM
2022-04-28T09-22-45,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,10,04/21/2022 12:00:00 AM
2022-04-29T05-13-54,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,10,04/21/2022 12:00:00 AM
2022-04-30T05-15-55,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,10,04/21/2022 12:00:00 AM
2022-05-01T05-13-51,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,10,04/21/2022 12:00:00 AM
2022-05-02T06-02-50,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,10,04/21/2022 12:00:00 AM
2022-05-03T06-05-23,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,9,05/02/2022 12:00:00 AM
2022-05-04T05-12-02,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,9,05/02/2022 12:00:00 AM
2022-05-05T09-49-47,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,9,05/02/2022 12:00:00 AM
2022-05-06T06-12-41,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,9,05/02/2022 12:00:00 AM
2022-05-07T05-45-31,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,9,05/02/2022 12:00:00 AM
2022-05-08T10-02-59,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,9,05/02/2022 12:00:00 AM
2022-05-09T05-08-14,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,9,05/02/2022 12:00:00 AM
2022-05-10T06-06-54,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,9,05/02/2022 12:00:00 AM
2022-05-11T06-51-12,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,9,05/02/2022 12:00:00 AM
2022-05-12T07-16-49,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,9,05/02/2022 12:00:00 AM
2022-05-13T06-07-31,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,9,05/02/2022 12:00:00 AM
2022-05-14T08-49-14,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,9,05/02/2022 12:00:00 AM
2022-05-15T05-54-13,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,9,05/02/2022 12:00:00 AM
2022-05-16T05-54-24,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,9,05/02/2022 12:00:00 AM
2022-05-21T05-54-21,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,3,05/19/2022 12:00:00 AM
2022-05-22T09-07-10,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,3,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,3,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,3,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,3,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,3,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,3,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,3,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,3,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,3,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,3,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,3,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,3,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,3,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,3,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,3,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,3,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,3,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,3,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,3,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,3,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,3,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,3,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,3,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,3,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,3,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,3,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,3,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,3,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,3,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,3,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,3,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,3,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,82414,WEST PARK HOSPITAL,NLP,NLP,NLP,3,05/19/2022 12:00:00 AM
