2022-02-18T16-04-21,66801,NEWMAN REG HEALTH,02/14/2022 12:00:00 AM,,5,,
2022-05-25T05-39-27,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-25T05-39-27,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-25T05-39-27,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-25T05-39-27,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-25T05-39-27,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-25T05-39-27,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-25T05-39-27,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-25T05-39-27,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-25T05-39-27,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-25T05-39-27,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-25T05-39-27,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-25T05-39-27,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-25T05-39-27,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-25T05-39-27,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-25T05-39-27,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-25T05-39-27,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-25T05-39-27,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-25T05-39-27,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-25T05-39-27,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-25T05-39-27,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-25T05-39-27,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-26T07-59-29,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/25/2022 12:00:00 AM
2022-05-27T05-48-57,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/26/2022 12:00:00 AM
2022-05-29T05-31-58,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/26/2022 12:00:00 AM
2022-05-30T05-32-42,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/26/2022 12:00:00 AM
2022-05-31T08-56-01,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/26/2022 12:00:00 AM
2022-06-01T05-37-50,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/31/2022 12:00:00 AM
2022-06-02T07-54-10,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,14,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,14,06/01/2022 12:00:00 AM
2022-06-04T19-11-08,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,12,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,12,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,12,06/03/2022 12:00:00 AM
2022-06-07T05-36-41,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,12,06/03/2022 12:00:00 AM
2022-06-08T05-42-02,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,17,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,17,06/07/2022 12:00:00 AM
2022-06-10T04-15-36,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,16,06/09/2022 12:00:00 AM
2022-06-11T04-15-14,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,16,06/09/2022 12:00:00 AM
2022-06-12T04-15-15,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,16,06/09/2022 12:00:00 AM
2022-06-13T04-15-40,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,16,06/09/2022 12:00:00 AM
2022-06-14T04-15-16,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,16,06/13/2022 12:00:00 AM
2022-06-15T04-15-27,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,16,06/13/2022 12:00:00 AM
2022-06-16T04-15-45,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,16,06/13/2022 12:00:00 AM
2022-06-17T04-15-27,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,16,06/13/2022 12:00:00 AM
2022-06-18T04-15-18,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,16,06/13/2022 12:00:00 AM
