2022-03-08T14-40-56,81003,CO DEPT OF CORRECTIONS PHARMACY,03/03/2022 12:00:00 AM,03/08/2022 12:00:00 AM,15,,
2022-04-29T05-13-54,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,04/28/2022 12:00:00 AM
2022-04-30T05-15-55,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,04/29/2022 12:00:00 AM
2022-05-03T06-05-23,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,05/02/2022 12:00:00 AM
2022-05-04T05-12-02,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,05/02/2022 12:00:00 AM
2022-05-05T09-49-47,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,05/04/2022 12:00:00 AM
2022-05-06T06-12-41,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,05/05/2022 12:00:00 AM
2022-05-07T05-45-31,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,05/06/2022 12:00:00 AM
2022-05-10T06-06-54,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,05/09/2022 12:00:00 AM
2022-05-11T06-51-12,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,05/10/2022 12:00:00 AM
2022-05-12T07-16-49,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,05/11/2022 12:00:00 AM
2022-05-13T06-07-31,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,05/12/2022 12:00:00 AM
2022-05-14T08-49-14,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,05/13/2022 12:00:00 AM
2022-05-17T05-27-38,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,05/16/2022 12:00:00 AM
2022-05-18T05-40-23,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,05/17/2022 12:00:00 AM
2022-05-19T05-25-31,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,05/18/2022 12:00:00 AM
2022-05-21T05-54-21,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,05/20/2022 12:00:00 AM
2022-05-22T09-07-10,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,05/24/2022 12:00:00 AM
