2022-02-18T16-04-21,38703,DELTA REGIONAL MEDICAL CENTER,02/16/2022 12:00:00 AM,,10,,
2022-04-18T05-31-10,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-04-19T05-39-24,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-04-20T05-27-37,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-04-21T05-29-54,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-04-22T05-26-18,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-04-23T05-25-10,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-04-24T05-22-24,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-04-25T05-22-33,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-04-26T05-20-54,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-04-27T05-23-49,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-04-28T09-22-45,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-04-29T05-13-54,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-04-30T05-15-55,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-01T05-13-51,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-02T06-02-50,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-03T06-05-23,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-04T05-12-02,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-05T09-49-47,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-06T06-12-41,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-07T05-45-31,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-08T10-02-59,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-09T05-08-14,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-10T06-06-54,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-11T06-51-12,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-12T07-16-49,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-13T06-07-31,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-14T08-49-14,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-15T05-54-13,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-16T05-54-24,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-17T05-27-38,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-18T05-40-23,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-19T05-25-31,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-20T05-59-40,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-21T05-54-21,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-22T09-07-10,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-23T07-42-39,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-23T07-42-39,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-23T07-42-39,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-23T07-42-39,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-23T07-42-39,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-23T07-42-39,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-23T07-42-39,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-23T07-42-39,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-23T07-42-39,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-23T07-42-39,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-23T07-42-39,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-23T07-42-39,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-23T07-42-39,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-23T07-42-39,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-23T07-42-39,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-23T07-42-39,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-24T05-46-03,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-24T05-46-03,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-24T05-46-03,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-24T05-46-03,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-24T05-46-03,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-24T05-46-03,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-24T05-46-03,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-24T05-46-03,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-24T05-46-03,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-24T05-46-03,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-24T05-46-03,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-24T05-46-03,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-24T05-46-03,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-24T05-46-03,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-24T05-46-03,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-24T05-46-03,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-24T05-46-03,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-24T05-46-03,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-24T05-46-03,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-24T05-46-03,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-24T05-46-03,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-24T05-46-03,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-25T05-39-27,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-25T05-39-27,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-25T05-39-27,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-05-25T05-39-27,38703,DELTA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
