2022-02-18T16-04-21,26330,UNITED HOSPITAL CENTER,02/15/2022 12:00:00 AM,,20,,
2022-05-24T05-46-03,26330,UNITED HOSPITAL CENTER,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,26330,UNITED HOSPITAL CENTER,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,26330,UNITED HOSPITAL CENTER,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,26330,UNITED HOSPITAL CENTER,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,26330,UNITED HOSPITAL CENTER,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,26330,UNITED HOSPITAL CENTER,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,26330,UNITED HOSPITAL CENTER,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,26330,UNITED HOSPITAL CENTER,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,26330,UNITED HOSPITAL CENTER,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,26330,UNITED HOSPITAL CENTER,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,26330,UNITED HOSPITAL CENTER,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,26330,UNITED HOSPITAL CENTER,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,26330,UNITED HOSPITAL CENTER,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,26330,UNITED HOSPITAL CENTER,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,26330,UNITED HOSPITAL CENTER,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,26330,UNITED HOSPITAL CENTER,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,26330,UNITED HOSPITAL CENTER,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,26330,UNITED HOSPITAL CENTER,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,26330,UNITED HOSPITAL CENTER,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,26330,UNITED HOSPITAL CENTER,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,26330,UNITED HOSPITAL CENTER,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,26330,UNITED HOSPITAL CENTER,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,26330,UNITED HOSPITAL CENTER,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,26330,UNITED HOSPITAL CENTER,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,26330,UNITED HOSPITAL CENTER,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,26330,UNITED HOSPITAL CENTER,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,26330,UNITED HOSPITAL CENTER,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,26330,UNITED HOSPITAL CENTER,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,26330,UNITED HOSPITAL CENTER,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,26330,UNITED HOSPITAL CENTER,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,26330,UNITED HOSPITAL CENTER,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,26330,UNITED HOSPITAL CENTER,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,26330,UNITED HOSPITAL CENTER,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,26330,UNITED HOSPITAL CENTER,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,26330,UNITED HOSPITAL CENTER,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,26330,UNITED HOSPITAL CENTER,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,26330,UNITED HOSPITAL CENTER,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,26330,UNITED HOSPITAL CENTER,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,26330,UNITED HOSPITAL CENTER,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,26330,UNITED HOSPITAL CENTER,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,26330,UNITED HOSPITAL CENTER,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-25T05-39-27,26330,UNITED HOSPITAL CENTER,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-26T07-59-29,26330,UNITED HOSPITAL CENTER,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-26T07-59-29,26330,UNITED HOSPITAL CENTER,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-26T07-59-29,26330,UNITED HOSPITAL CENTER,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-27T05-48-57,26330,UNITED HOSPITAL CENTER,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-28T05-34-18,26330,UNITED HOSPITAL CENTER,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-29T05-31-58,26330,UNITED HOSPITAL CENTER,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-30T05-32-42,26330,UNITED HOSPITAL CENTER,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-05-31T08-56-01,26330,UNITED HOSPITAL CENTER,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
2022-06-01T05-37-50,26330,UNITED HOSPITAL CENTER,NLP,NLP,NLP,1,05/19/2022 12:00:00 AM
