2022-02-18T16-04-21,32425,DOCTORS MEMORIAL HOSP,02/17/2022 12:00:00 AM,,5,,
2022-04-20T05-27-37,32425,Doctors Memorial Hospital -Bonifay,NLP,NLP,NLP,25,03/04/2022 12:00:00 AM
2022-04-21T05-29-54,32425,Doctors Memorial Hospital -Bonifay,NLP,NLP,NLP,25,03/04/2022 12:00:00 AM
2022-04-22T05-26-18,32425,Doctors Memorial Hospital -Bonifay,NLP,NLP,NLP,25,03/04/2022 12:00:00 AM
2022-04-23T05-25-10,32425,Doctors Memorial Hospital -Bonifay,NLP,NLP,NLP,25,03/04/2022 12:00:00 AM
2022-04-24T05-22-24,32425,Doctors Memorial Hospital -Bonifay,NLP,NLP,NLP,25,03/04/2022 12:00:00 AM
2022-04-25T05-22-33,32425,Doctors Memorial Hospital -Bonifay,NLP,NLP,NLP,25,03/04/2022 12:00:00 AM
2022-04-26T05-20-54,32425,Doctors Memorial Hospital -Bonifay,NLP,NLP,NLP,43,04/25/2022 12:00:00 AM
2022-04-27T05-23-49,32425,Doctors Memorial Hospital -Bonifay,NLP,NLP,NLP,43,04/25/2022 12:00:00 AM
2022-04-28T09-22-45,32425,Doctors Memorial Hospital -Bonifay,NLP,NLP,NLP,43,04/25/2022 12:00:00 AM
2022-04-29T05-13-54,32425,Doctors Memorial Hospital -Bonifay,NLP,NLP,NLP,43,04/25/2022 12:00:00 AM
2022-04-30T05-15-55,32425,Doctors Memorial Hospital -Bonifay,NLP,NLP,NLP,43,04/25/2022 12:00:00 AM
2022-05-01T05-13-51,32425,Doctors Memorial Hospital -Bonifay,NLP,NLP,NLP,43,04/25/2022 12:00:00 AM
2022-05-02T06-02-50,32425,Doctors Memorial Hospital -Bonifay,NLP,NLP,NLP,43,04/25/2022 12:00:00 AM
2022-05-03T06-05-23,32425,Doctors Memorial Hospital -Bonifay,NLP,NLP,NLP,43,04/25/2022 12:00:00 AM
2022-05-04T05-12-02,32425,Doctors Memorial Hospital -Bonifay,NLP,NLP,NLP,43,04/25/2022 12:00:00 AM
2022-05-05T09-49-47,32425,Doctors Memorial Hospital -Bonifay,NLP,NLP,NLP,43,04/25/2022 12:00:00 AM
2022-05-06T06-12-41,32425,Doctors Memorial Hospital -Bonifay,NLP,NLP,NLP,43,04/25/2022 12:00:00 AM
2022-05-07T05-45-31,32425,Doctors Memorial Hospital -Bonifay,NLP,NLP,NLP,43,04/25/2022 12:00:00 AM
2022-05-08T10-02-59,32425,Doctors Memorial Hospital -Bonifay,NLP,NLP,NLP,43,04/25/2022 12:00:00 AM
2022-05-09T05-08-14,32425,Doctors Memorial Hospital -Bonifay,NLP,NLP,NLP,43,04/25/2022 12:00:00 AM
2022-05-10T06-06-54,32425,Doctors Memorial Hospital -Bonifay,NLP,NLP,NLP,43,04/25/2022 12:00:00 AM
2022-05-11T06-51-12,32425,Doctors Memorial Hospital -Bonifay,NLP,NLP,NLP,43,04/25/2022 12:00:00 AM
2022-05-12T07-16-49,32425,Doctors Memorial Hospital -Bonifay,NLP,NLP,NLP,43,04/25/2022 12:00:00 AM
2022-05-13T06-07-31,32425,Doctors Memorial Hospital -Bonifay,NLP,NLP,NLP,43,04/25/2022 12:00:00 AM
2022-05-14T08-49-14,32425,Doctors Memorial Hospital -Bonifay,NLP,NLP,NLP,43,04/25/2022 12:00:00 AM
