2022-02-18T16-04-21,70508,"OUR LADY OF LOURDES RMC, INC.",02/15/2022 12:00:00 AM,,25,,
2022-04-13T09-20-57,70508,"OUR LADY OF LOURDES RMC, INC.",NLP,NLP,NLP,130,03/15/2022 12:00:00 AM
2022-04-13T11-55-39,70508,"OUR LADY OF LOURDES RMC, INC.",NLP,NLP,NLP,130,03/15/2022 12:00:00 AM
2022-04-14T09-18-06,70508,"OUR LADY OF LOURDES RMC, INC.",NLP,NLP,NLP,130,03/15/2022 12:00:00 AM
2022-04-15T06-03-51,70508,"OUR LADY OF LOURDES RMC, INC.",NLP,NLP,NLP,130,03/15/2022 12:00:00 AM
2022-04-16T05-33-42,70508,"OUR LADY OF LOURDES RMC, INC.",NLP,NLP,NLP,130,03/15/2022 12:00:00 AM
2022-04-17T05-32-24,70508,"OUR LADY OF LOURDES RMC, INC.",NLP,NLP,NLP,130,03/15/2022 12:00:00 AM
2022-04-18T05-31-10,70508,"OUR LADY OF LOURDES RMC, INC.",NLP,NLP,NLP,130,03/15/2022 12:00:00 AM
2022-04-19T05-39-24,70508,"OUR LADY OF LOURDES RMC, INC.",NLP,NLP,NLP,130,03/15/2022 12:00:00 AM
2022-04-20T05-27-37,70508,"OUR LADY OF LOURDES RMC, INC.",NLP,NLP,NLP,130,03/15/2022 12:00:00 AM
2022-04-21T05-29-54,70508,"OUR LADY OF LOURDES RMC, INC.",NLP,NLP,NLP,130,03/15/2022 12:00:00 AM
2022-04-22T05-26-18,70508,"OUR LADY OF LOURDES RMC, INC.",NLP,NLP,NLP,130,03/15/2022 12:00:00 AM
2022-04-23T05-25-10,70508,"OUR LADY OF LOURDES RMC, INC.",NLP,NLP,NLP,130,03/15/2022 12:00:00 AM
2022-04-24T05-22-24,70508,"OUR LADY OF LOURDES RMC, INC.",NLP,NLP,NLP,130,03/15/2022 12:00:00 AM
2022-04-25T05-22-33,70508,"OUR LADY OF LOURDES RMC, INC.",NLP,NLP,NLP,130,03/15/2022 12:00:00 AM
2022-04-26T05-20-54,70508,"OUR LADY OF LOURDES RMC, INC.",NLP,NLP,NLP,130,03/15/2022 12:00:00 AM
2022-04-27T05-23-49,70508,"OUR LADY OF LOURDES RMC, INC.",NLP,NLP,NLP,130,03/15/2022 12:00:00 AM
2022-04-28T09-22-45,70508,"OUR LADY OF LOURDES RMC, INC.",NLP,NLP,NLP,130,03/15/2022 12:00:00 AM
2022-04-29T05-13-54,70508,"OUR LADY OF LOURDES RMC, INC.",NLP,NLP,NLP,130,03/15/2022 12:00:00 AM
2022-04-30T05-15-55,70508,"OUR LADY OF LOURDES RMC, INC.",NLP,NLP,NLP,130,03/15/2022 12:00:00 AM
2022-05-01T05-13-51,70508,"OUR LADY OF LOURDES RMC, INC.",NLP,NLP,NLP,130,03/15/2022 12:00:00 AM
2022-05-02T06-02-50,70508,"OUR LADY OF LOURDES RMC, INC.",NLP,NLP,NLP,130,03/15/2022 12:00:00 AM
2022-05-03T06-05-23,70508,"OUR LADY OF LOURDES RMC, INC.",NLP,NLP,NLP,130,03/15/2022 12:00:00 AM
2022-05-04T05-12-02,70508,"OUR LADY OF LOURDES RMC, INC.",NLP,NLP,NLP,130,03/15/2022 12:00:00 AM
2022-05-05T09-49-47,70508,"OUR LADY OF LOURDES RMC, INC.",NLP,NLP,NLP,130,03/15/2022 12:00:00 AM
2022-05-06T06-12-41,70508,"OUR LADY OF LOURDES RMC, INC.",NLP,NLP,NLP,130,03/15/2022 12:00:00 AM
2022-05-07T05-45-31,70508,"OUR LADY OF LOURDES RMC, INC.",NLP,NLP,NLP,130,03/15/2022 12:00:00 AM
2022-06-09T04-15-20,70508,CLARK INTEGRATED MEDICAL CLINICS LL,NLP,NLP,NLP,0,03/18/2022 12:00:00 AM
2022-06-10T04-15-36,70508,CLARK INTEGRATED MEDICAL CLINICS LL,NLP,NLP,NLP,0,03/18/2022 12:00:00 AM
2022-06-11T04-15-14,70508,"OUR LADY OF LOURDES RMC, INC.",NLP,NLP,NLP,0,05/27/2022 12:00:00 AM
2022-06-12T04-15-15,70508,"OUR LADY OF LOURDES RMC, INC.",NLP,NLP,NLP,0,05/27/2022 12:00:00 AM
2022-06-13T04-15-40,70508,"OUR LADY OF LOURDES RMC, INC.",NLP,NLP,NLP,0,05/27/2022 12:00:00 AM
2022-06-14T04-15-16,70508,"OUR LADY OF LOURDES RMC, INC.",NLP,NLP,NLP,15,06/13/2022 12:00:00 AM
