2022-02-18T16-04-21,53792,UW HEALTH - UNIVERSITY HOSPITAL,02/16/2022 12:00:00 AM,,20,0,02/17/2022 12:00:00 AM
2022-04-08T05-48-29,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,90,04/07/2022 12:00:00 AM
2022-04-09T05-41-09,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,90,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,90,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,90,04/08/2022 12:00:00 AM
2022-04-12T07-06-55,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,90,04/11/2022 12:00:00 AM
2022-04-13T09-20-57,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,90,04/11/2022 12:00:00 AM
2022-04-13T11-55-39,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,90,04/11/2022 12:00:00 AM
2022-04-14T09-18-06,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,90,04/13/2022 12:00:00 AM
2022-04-15T06-03-51,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,90,04/13/2022 12:00:00 AM
2022-04-16T05-33-42,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,90,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,90,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,90,04/15/2022 12:00:00 AM
2022-04-19T05-39-24,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,87,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,87,04/18/2022 12:00:00 AM
2022-04-21T05-29-54,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,87,04/20/2022 12:00:00 AM
2022-04-22T05-26-18,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,83,04/21/2022 12:00:00 AM
2022-04-23T05-25-10,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,80,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,80,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,80,04/22/2022 12:00:00 AM
2022-04-26T05-20-54,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,80,04/25/2022 12:00:00 AM
2022-04-27T05-23-49,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,75,04/26/2022 12:00:00 AM
2022-04-28T09-22-45,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,75,04/27/2022 12:00:00 AM
2022-04-29T05-13-54,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,75,04/27/2022 12:00:00 AM
2022-04-30T05-15-55,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,70,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,70,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,70,04/29/2022 12:00:00 AM
2022-05-03T06-05-23,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,64,05/02/2022 12:00:00 AM
2022-05-04T05-12-02,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,64,05/02/2022 12:00:00 AM
2022-05-05T09-49-47,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,59,05/04/2022 12:00:00 AM
2022-05-06T06-12-41,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,59,05/04/2022 12:00:00 AM
2022-05-07T05-45-31,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,56,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,56,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,56,05/06/2022 12:00:00 AM
2022-05-10T06-06-54,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,54,05/09/2022 12:00:00 AM
2022-05-11T06-51-12,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,79,05/10/2022 12:00:00 AM
2022-05-12T07-16-49,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,79,05/10/2022 12:00:00 AM
2022-05-13T06-07-31,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,79,05/10/2022 12:00:00 AM
2022-05-14T08-49-14,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,73,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,73,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,73,05/13/2022 12:00:00 AM
2022-05-17T05-27-38,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,69,05/16/2022 12:00:00 AM
2022-05-18T05-40-23,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,69,05/16/2022 12:00:00 AM
2022-05-19T05-25-31,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,69,05/16/2022 12:00:00 AM
2022-05-20T05-59-40,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,69,05/16/2022 12:00:00 AM
2022-05-21T05-54-21,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,74,05/20/2022 12:00:00 AM
2022-05-22T09-07-10,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,74,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,74,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,74,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,74,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,74,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,74,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,74,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,74,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,74,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,74,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,74,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,74,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,74,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,74,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,74,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,74,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,74,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,73,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,73,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,73,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,73,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,73,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,73,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,73,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,73,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,73,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,73,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,73,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,73,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,73,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,73,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,73,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,73,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,73,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,73,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,73,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,73,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,73,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,73,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,68,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,68,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,68,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,68,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,68,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,68,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,68,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,68,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,68,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,68,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,68,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,68,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,68,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,68,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,68,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,68,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,68,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,68,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,68,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,68,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,68,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,68,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,68,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,68,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,68,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,68,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,68,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,68,05/24/2022 12:00:00 AM
2022-05-27T05-48-57,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,68,05/24/2022 12:00:00 AM
2022-05-28T05-34-18,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,68,05/24/2022 12:00:00 AM
2022-05-29T05-31-58,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,67,05/28/2022 12:00:00 AM
2022-05-30T05-32-42,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,67,05/28/2022 12:00:00 AM
2022-05-31T08-56-01,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,67,05/28/2022 12:00:00 AM
2022-06-01T05-37-50,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,61,05/31/2022 12:00:00 AM
2022-06-02T07-54-10,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,61,05/31/2022 12:00:00 AM
2022-06-03T08-50-11,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,61,05/31/2022 12:00:00 AM
2022-06-04T19-11-08,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,57,06/02/2022 12:00:00 AM
2022-06-05T08-48-25,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,57,06/02/2022 12:00:00 AM
2022-06-06T06-32-51,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,57,06/02/2022 12:00:00 AM
2022-06-07T05-36-41,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,53,06/06/2022 12:00:00 AM
2022-06-08T05-42-02,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,53,06/06/2022 12:00:00 AM
2022-06-09T04-15-20,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,49,06/08/2022 12:00:00 AM
2022-06-10T04-15-36,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,49,06/08/2022 12:00:00 AM
2022-06-11T04-15-14,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,49,06/08/2022 12:00:00 AM
2022-06-12T04-15-15,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,49,06/08/2022 12:00:00 AM
2022-06-13T04-15-40,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,49,06/08/2022 12:00:00 AM
2022-06-14T04-15-16,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,49,06/08/2022 12:00:00 AM
2022-06-15T04-15-27,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,49,06/08/2022 12:00:00 AM
2022-06-16T04-15-45,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,65,06/15/2022 12:00:00 AM
2022-06-17T04-15-27,53792,UW HEALTH - UNIVERSITY HOSPITAL,NLP,NLP,NLP,64,06/16/2022 12:00:00 AM
