2022-02-18T16-04-21,76104,BAYLOR SCOTT WHITE ALL SAINTS,02/15/2022 12:00:00 AM,,40,,
2022-04-03T05-51-54,76104,BAYLOR SCOTT WHITE ALL SAINTS,NLP,NLP,NLP,59,04/02/2022 12:00:00 AM
2022-04-04T05-38-24,76104,BAYLOR SCOTT WHITE ALL SAINTS,NLP,NLP,NLP,59,04/02/2022 12:00:00 AM
2022-04-05T05-48-33,76104,BAYLOR SCOTT WHITE ALL SAINTS,NLP,NLP,NLP,59,04/02/2022 12:00:00 AM
2022-04-06T05-45-18,76104,BAYLOR SCOTT WHITE ALL SAINTS,NLP,NLP,NLP,59,04/05/2022 12:00:00 AM
2022-04-07T05-34-07,76104,BAYLOR SCOTT WHITE ALL SAINTS,NLP,NLP,NLP,59,04/06/2022 12:00:00 AM
2022-04-08T05-48-29,76104,BAYLOR SCOTT WHITE ALL SAINTS,NLP,NLP,NLP,58,04/07/2022 12:00:00 AM
2022-04-09T05-41-09,76104,BAYLOR SCOTT WHITE ALL SAINTS,NLP,NLP,NLP,56,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,76104,BAYLOR SCOTT WHITE ALL SAINTS,NLP,NLP,NLP,56,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,76104,BAYLOR SCOTT WHITE ALL SAINTS,NLP,NLP,NLP,56,04/08/2022 12:00:00 AM
2022-04-12T07-06-55,76104,BAYLOR SCOTT WHITE ALL SAINTS,NLP,NLP,NLP,56,04/08/2022 12:00:00 AM
2022-04-13T09-20-57,76104,BAYLOR SCOTT WHITE ALL SAINTS,NLP,NLP,NLP,56,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,76104,BAYLOR SCOTT WHITE ALL SAINTS,NLP,NLP,NLP,56,04/12/2022 12:00:00 AM
2022-04-14T09-18-06,76104,BAYLOR SCOTT WHITE ALL SAINTS,NLP,NLP,NLP,56,04/13/2022 12:00:00 AM
2022-04-15T06-03-51,76104,BAYLOR SCOTT WHITE ALL SAINTS,NLP,NLP,NLP,56,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,76104,BAYLOR SCOTT WHITE ALL SAINTS,NLP,NLP,NLP,56,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,76104,BAYLOR SCOTT WHITE ALL SAINTS,NLP,NLP,NLP,56,04/16/2022 12:00:00 AM
2022-04-18T05-31-10,76104,BAYLOR SCOTT WHITE ALL SAINTS,NLP,NLP,NLP,56,04/16/2022 12:00:00 AM
2022-04-19T05-39-24,76104,BAYLOR SCOTT WHITE ALL SAINTS,NLP,NLP,NLP,56,04/16/2022 12:00:00 AM
2022-04-20T05-27-37,76104,BAYLOR SCOTT WHITE ALL SAINTS,NLP,NLP,NLP,56,04/19/2022 12:00:00 AM
