2022-02-18T16-04-21,20010,MEDSTAR WASHINGTON HOSPITAL CENTER,02/17/2022 12:00:00 AM,,45,,
2022-03-25T08-10-53,20010,MEDSTAR WASHINGTON HOSPITAL CENTER,NLP,NLP,NLP,135,03/21/2022 12:00:00 AM
2022-03-26T06-57-27,20010,MEDSTAR WASHINGTON HOSPITAL CENTER,NLP,NLP,NLP,135,03/21/2022 12:00:00 AM
2022-03-26T12-42-50,20010,MEDSTAR WASHINGTON HOSPITAL CENTER,NLP,NLP,NLP,135,03/21/2022 12:00:00 AM
2022-03-27T06-25-27,20010,MEDSTAR WASHINGTON HOSPITAL CENTER,NLP,NLP,NLP,135,03/21/2022 12:00:00 AM
2022-03-28T06-21-17,20010,MEDSTAR WASHINGTON HOSPITAL CENTER,NLP,NLP,NLP,135,03/21/2022 12:00:00 AM
2022-03-29T08-50-48,20010,MEDSTAR WASHINGTON HOSPITAL CENTER,NLP,NLP,NLP,135,03/21/2022 12:00:00 AM
2022-03-30T09-27-07,20010,MEDSTAR WASHINGTON HOSPITAL CENTER,NLP,NLP,NLP,135,03/29/2022 12:00:00 AM
2022-03-31T08-53-07,20010,MEDSTAR WASHINGTON HOSPITAL CENTER,NLP,NLP,NLP,135,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,20010,MEDSTAR WASHINGTON HOSPITAL CENTER,NLP,NLP,NLP,135,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,20010,MEDSTAR WASHINGTON HOSPITAL CENTER,NLP,NLP,NLP,135,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,20010,MEDSTAR WASHINGTON HOSPITAL CENTER,NLP,NLP,NLP,135,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,20010,MEDSTAR WASHINGTON HOSPITAL CENTER,NLP,NLP,NLP,135,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,20010,MEDSTAR WASHINGTON HOSPITAL CENTER,NLP,NLP,NLP,135,04/01/2022 12:00:00 AM
2022-04-05T05-48-33,20010,MEDSTAR WASHINGTON HOSPITAL CENTER,NLP,NLP,NLP,135,04/04/2022 12:00:00 AM
2022-04-06T05-45-18,20010,MEDSTAR WASHINGTON HOSPITAL CENTER,NLP,NLP,NLP,135,04/04/2022 12:00:00 AM
2022-04-07T05-34-07,20010,MEDSTAR WASHINGTON HOSPITAL CENTER,NLP,NLP,NLP,205,04/06/2022 12:00:00 AM
2022-04-08T05-48-29,20010,MEDSTAR WASHINGTON HOSPITAL CENTER,NLP,NLP,NLP,205,04/06/2022 12:00:00 AM
2022-04-09T05-41-09,20010,MEDSTAR WASHINGTON HOSPITAL CENTER,NLP,NLP,NLP,224,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,20010,MEDSTAR WASHINGTON HOSPITAL CENTER,NLP,NLP,NLP,224,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,20010,MEDSTAR WASHINGTON HOSPITAL CENTER,NLP,NLP,NLP,224,04/08/2022 12:00:00 AM
2022-04-12T07-06-55,20010,MEDSTAR WASHINGTON HOSPITAL CENTER,NLP,NLP,NLP,218,04/11/2022 12:00:00 AM
2022-04-13T09-20-57,20010,MEDSTAR WASHINGTON HOSPITAL CENTER,NLP,NLP,NLP,165,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,20010,MEDSTAR WASHINGTON HOSPITAL CENTER,NLP,NLP,NLP,165,04/12/2022 12:00:00 AM
2022-04-14T09-18-06,20010,MEDSTAR WASHINGTON HOSPITAL CENTER,NLP,NLP,NLP,163,04/13/2022 12:00:00 AM
2022-04-15T06-03-51,20010,MEDSTAR WASHINGTON HOSPITAL CENTER,NLP,NLP,NLP,158,04/14/2022 12:00:00 AM
