2022-02-18T16-04-21,35125,ASCENSION ST VINCENTS ST CLAIR,02/15/2022 12:00:00 AM,,5,,
2022-05-23T07-42-39,35125,ASCENSION ST VINCENTS ST CLAIR,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,35125,ASCENSION ST VINCENTS ST CLAIR,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,35125,ASCENSION ST VINCENTS ST CLAIR,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,35125,ASCENSION ST VINCENTS ST CLAIR,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,35125,ASCENSION ST VINCENTS ST CLAIR,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,35125,ASCENSION ST VINCENTS ST CLAIR,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,35125,ASCENSION ST VINCENTS ST CLAIR,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,35125,ASCENSION ST VINCENTS ST CLAIR,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,35125,ASCENSION ST VINCENTS ST CLAIR,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,35125,ASCENSION ST VINCENTS ST CLAIR,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,35125,ASCENSION ST VINCENTS ST CLAIR,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,35125,ASCENSION ST VINCENTS ST CLAIR,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,35125,ASCENSION ST VINCENTS ST CLAIR,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,35125,ASCENSION ST VINCENTS ST CLAIR,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,35125,ASCENSION ST VINCENTS ST CLAIR,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,35125,ASCENSION ST VINCENTS ST CLAIR,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,35125,ASCENSION ST VINCENTS ST CLAIR,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,35125,ASCENSION ST VINCENTS ST CLAIR,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,35125,ASCENSION ST VINCENTS ST CLAIR,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,35125,ASCENSION ST VINCENTS ST CLAIR,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,35125,ASCENSION ST VINCENTS ST CLAIR,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,35125,ASCENSION ST VINCENTS ST CLAIR,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,35125,ASCENSION ST VINCENTS ST CLAIR,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,35125,ASCENSION ST VINCENTS ST CLAIR,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,35125,ASCENSION ST VINCENTS ST CLAIR,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,35125,ASCENSION ST VINCENTS ST CLAIR,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,35125,ASCENSION ST VINCENTS ST CLAIR,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,35125,ASCENSION ST VINCENTS ST CLAIR,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,35125,ASCENSION ST VINCENTS ST CLAIR,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,35125,ASCENSION ST VINCENTS ST CLAIR,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,35125,ASCENSION ST VINCENTS ST CLAIR,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,35125,ASCENSION ST VINCENTS ST CLAIR,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,35125,ASCENSION ST VINCENTS ST CLAIR,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,35125,ASCENSION ST VINCENTS ST CLAIR,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,35125,ASCENSION ST VINCENTS ST CLAIR,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,35125,ASCENSION ST VINCENTS ST CLAIR,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,35125,ASCENSION ST VINCENTS ST CLAIR,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,35125,ASCENSION ST VINCENTS ST CLAIR,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,35125,ASCENSION ST VINCENTS ST CLAIR,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,35125,ASCENSION ST VINCENTS ST CLAIR,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,35125,ASCENSION ST VINCENTS ST CLAIR,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,35125,ASCENSION ST VINCENTS ST CLAIR,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
