2022-02-18T16-04-21,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,02/16/2022 12:00:00 AM,,5,,
2022-04-10T09-31-27,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,25,03/11/2022 12:00:00 AM
2022-04-11T07-06-23,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,25,03/11/2022 12:00:00 AM
2022-04-12T07-06-55,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,25,03/11/2022 12:00:00 AM
2022-04-13T09-20-57,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,25,03/11/2022 12:00:00 AM
2022-04-13T11-55-39,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,25,03/11/2022 12:00:00 AM
2022-04-14T09-18-06,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,25,03/11/2022 12:00:00 AM
2022-04-15T06-03-51,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,25,03/11/2022 12:00:00 AM
2022-04-16T05-33-42,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,25,03/11/2022 12:00:00 AM
2022-04-17T05-32-24,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,25,03/11/2022 12:00:00 AM
2022-04-18T05-31-10,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,25,03/11/2022 12:00:00 AM
2022-04-19T05-39-24,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,25,03/11/2022 12:00:00 AM
2022-04-20T05-27-37,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,25,03/11/2022 12:00:00 AM
2022-04-21T05-29-54,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,25,03/11/2022 12:00:00 AM
2022-04-22T05-26-18,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,25,03/11/2022 12:00:00 AM
2022-04-23T05-25-10,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,25,03/11/2022 12:00:00 AM
2022-04-24T05-22-24,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,25,03/11/2022 12:00:00 AM
2022-04-25T05-22-33,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,25,03/11/2022 12:00:00 AM
2022-04-26T05-20-54,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,25,03/11/2022 12:00:00 AM
2022-04-27T05-23-49,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,25,03/11/2022 12:00:00 AM
2022-04-28T09-22-45,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,25,03/11/2022 12:00:00 AM
2022-04-29T05-13-54,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,25,03/11/2022 12:00:00 AM
2022-06-01T05-37-50,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,25,03/11/2022 12:00:00 AM
2022-06-02T07-54-10,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,25,03/11/2022 12:00:00 AM
2022-06-03T08-50-11,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,25,03/11/2022 12:00:00 AM
2022-06-04T19-11-08,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,25,03/11/2022 12:00:00 AM
2022-06-05T08-48-25,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,25,03/11/2022 12:00:00 AM
2022-06-06T06-32-51,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,25,03/11/2022 12:00:00 AM
2022-06-07T05-36-41,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,25,03/11/2022 12:00:00 AM
2022-06-08T05-42-02,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,25,03/11/2022 12:00:00 AM
2022-06-09T04-15-20,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,25,03/11/2022 12:00:00 AM
2022-06-10T04-15-36,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,25,03/11/2022 12:00:00 AM
2022-06-11T04-15-14,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,25,03/11/2022 12:00:00 AM
2022-06-12T04-15-15,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,25,03/11/2022 12:00:00 AM
2022-06-13T04-15-40,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,25,03/11/2022 12:00:00 AM
2022-06-14T04-15-16,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,24,06/13/2022 12:00:00 AM
2022-06-15T04-15-27,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,24,06/13/2022 12:00:00 AM
2022-06-16T04-15-45,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,24,06/13/2022 12:00:00 AM
2022-06-17T04-15-27,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,24,06/13/2022 12:00:00 AM
2022-06-18T04-15-18,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,14,06/17/2022 12:00:00 AM
2022-06-19T04-15-29,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,14,06/17/2022 12:00:00 AM
2022-06-20T04-15-58,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,14,06/17/2022 12:00:00 AM
2022-06-21T04-15-35,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,14,06/17/2022 12:00:00 AM
2022-06-22T04-15-20,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,14,06/17/2022 12:00:00 AM
2022-06-23T04-15-16,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,14,06/17/2022 12:00:00 AM
2022-06-24T04-15-26,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,14,06/17/2022 12:00:00 AM
2022-06-25T04-15-18,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,14,06/17/2022 12:00:00 AM
2022-06-26T04-15-17,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,14,06/17/2022 12:00:00 AM
2022-06-27T04-15-31,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,14,06/17/2022 12:00:00 AM
2022-06-28T04-15-44,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,14,06/17/2022 12:00:00 AM
2022-06-29T04-15-40,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,14,06/17/2022 12:00:00 AM
2022-06-30T04-15-32,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,14,06/17/2022 12:00:00 AM
2022-07-01T04-15-22,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,14,06/17/2022 12:00:00 AM
2022-07-03T14-40-38,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,14,06/17/2022 12:00:00 AM
2022-07-04T04-15-29,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,14,06/17/2022 12:00:00 AM
2022-07-05T04-15-18,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,14,06/17/2022 12:00:00 AM
2022-07-06T04-15-19,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,14,06/17/2022 12:00:00 AM
2022-07-07T04-15-17,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,14,06/17/2022 12:00:00 AM
2022-07-07T13-15-18,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,14,06/17/2022 12:00:00 AM
2022-07-08T04-15-19,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,14,06/17/2022 12:00:00 AM
2022-07-09T04-15-19,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,14,06/17/2022 12:00:00 AM
2022-07-10T04-15-26,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,14,06/17/2022 12:00:00 AM
2022-07-11T04-15-25,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,14,06/17/2022 12:00:00 AM
2022-07-12T04-15-22,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,14,06/17/2022 12:00:00 AM
2022-07-13T04-15-22,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,14,06/17/2022 12:00:00 AM
2022-07-14T04-15-29,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,14,06/17/2022 12:00:00 AM
2022-07-15T04-15-46,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,14,06/17/2022 12:00:00 AM
2022-07-17T04-15-18,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,14,06/17/2022 12:00:00 AM
2022-07-18T04-15-21,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,14,06/17/2022 12:00:00 AM
