2022-02-18T16-04-21,71832,De Queen Health and Wellness,02/16/2022 12:00:00 AM,,20,,
2022-03-31T15-09-22,71832,De Queen Health and Wellness,NLP,NLP,NLP,20,02/23/2022 12:00:00 AM
2022-04-01T06-54-45,71832,De Queen Health and Wellness,NLP,NLP,NLP,20,02/23/2022 12:00:00 AM
2022-04-01T06-54-45,71832,De Queen Health and Wellness Pharma,NLP,NLP,NLP,100,04/01/2022 12:00:00 AM
2022-04-02T06-05-59,71832,De Queen Health and Wellness Pharma,NLP,NLP,NLP,100,04/02/2022 12:00:00 AM
2022-04-02T06-05-59,71832,De Queen Health and Wellness,NLP,NLP,NLP,20,02/23/2022 12:00:00 AM
2022-04-03T05-51-54,71832,De Queen Health and Wellness Pharma,NLP,NLP,NLP,100,04/02/2022 12:00:00 AM
2022-04-03T05-51-54,71832,De Queen Health and Wellness,NLP,NLP,NLP,20,02/23/2022 12:00:00 AM
2022-04-04T05-38-24,71832,De Queen Health and Wellness,NLP,NLP,NLP,20,02/23/2022 12:00:00 AM
2022-04-04T05-38-24,71832,De Queen Health and Wellness Pharma,NLP,NLP,NLP,100,04/02/2022 12:00:00 AM
2022-04-05T05-48-33,71832,De Queen Health and Wellness,NLP,NLP,NLP,20,02/23/2022 12:00:00 AM
2022-04-05T05-48-33,71832,De Queen Health and Wellness Pharma,NLP,NLP,NLP,100,04/05/2022 12:00:00 AM
2022-04-06T05-45-18,71832,De Queen Health and Wellness Pharma,NLP,NLP,NLP,100,04/06/2022 12:00:00 AM
2022-04-06T05-45-18,71832,De Queen Health and Wellness,NLP,NLP,NLP,20,02/23/2022 12:00:00 AM
2022-04-07T05-34-07,71832,De Queen Health and Wellness Pharma,NLP,NLP,NLP,100,04/07/2022 12:00:00 AM
2022-04-07T05-34-07,71832,De Queen Health and Wellness,NLP,NLP,NLP,20,02/23/2022 12:00:00 AM
2022-04-08T05-48-29,71832,De Queen Health and Wellness,NLP,NLP,NLP,20,02/23/2022 12:00:00 AM
2022-04-08T05-48-29,71832,De Queen Health and Wellness Pharma,NLP,NLP,NLP,100,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,71832,De Queen Health and Wellness,NLP,NLP,NLP,20,02/23/2022 12:00:00 AM
2022-04-09T05-41-09,71832,De Queen Health and Wellness Pharma,NLP,NLP,NLP,100,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,71832,De Queen Health and Wellness,NLP,NLP,NLP,20,02/23/2022 12:00:00 AM
2022-04-10T09-31-27,71832,De Queen Health and Wellness Pharma,NLP,NLP,NLP,100,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,71832,De Queen Health and Wellness,NLP,NLP,NLP,20,02/23/2022 12:00:00 AM
2022-04-11T07-06-23,71832,De Queen Health and Wellness Pharma,NLP,NLP,NLP,100,04/08/2022 12:00:00 AM
2022-04-12T07-06-55,71832,De Queen Health and Wellness,NLP,NLP,NLP,20,02/23/2022 12:00:00 AM
2022-04-12T07-06-55,71832,De Queen Health and Wellness Pharma,NLP,NLP,NLP,100,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,71832,De Queen Health and Wellness Pharma,NLP,NLP,NLP,100,04/13/2022 12:00:00 AM
2022-04-13T09-20-57,71832,De Queen Health and Wellness,NLP,NLP,NLP,20,02/23/2022 12:00:00 AM
2022-04-13T11-55-39,71832,De Queen Health and Wellness Pharma,NLP,NLP,NLP,100,04/13/2022 12:00:00 AM
2022-04-13T11-55-39,71832,De Queen Health and Wellness,NLP,NLP,NLP,20,02/23/2022 12:00:00 AM
2022-04-14T09-18-06,71832,De Queen Health and Wellness Pharma,NLP,NLP,NLP,100,04/14/2022 12:00:00 AM
2022-04-14T09-18-06,71832,De Queen Health and Wellness,NLP,NLP,NLP,20,02/23/2022 12:00:00 AM
