2022-02-18T16-04-21,77901,VICTORIA CO REG INF CTR VICTORIA,02/15/2022 12:00:00 AM,,140,,
2022-03-24T13-46-29,77901,VICTORIA CO REG INF CTR VICTORIA,NLP,NLP,NLP,358,03/22/2022 12:00:00 AM
2022-03-25T08-10-53,77901,VICTORIA CO REG INF CTR VICTORIA,NLP,NLP,NLP,356,03/25/2022 12:00:00 AM
2022-03-26T06-57-27,77901,VICTORIA CO REG INF CTR VICTORIA,NLP,NLP,NLP,356,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,77901,VICTORIA CO REG INF CTR VICTORIA,NLP,NLP,NLP,356,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,77901,VICTORIA CO REG INF CTR VICTORIA,NLP,NLP,NLP,356,03/27/2022 12:00:00 AM
2022-03-28T06-21-17,77901,VICTORIA CO REG INF CTR VICTORIA,NLP,NLP,NLP,356,03/28/2022 12:00:00 AM
2022-03-29T08-50-48,77901,VICTORIA CO REG INF CTR VICTORIA,NLP,NLP,NLP,354,03/29/2022 12:00:00 AM
2022-03-30T09-27-07,77901,VICTORIA CO REG INF CTR VICTORIA,NLP,NLP,NLP,354,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,77901,VICTORIA CO REG INF CTR VICTORIA,NLP,NLP,NLP,354,03/31/2022 12:00:00 AM
2022-03-31T15-09-22,77901,VICTORIA CO REG INF CTR VICTORIA,NLP,NLP,NLP,354,03/31/2022 12:00:00 AM
2022-04-01T06-54-45,77901,VICTORIA CO REG INF CTR VICTORIA,NLP,NLP,NLP,353,04/01/2022 12:00:00 AM
2022-04-02T06-05-59,77901,VICTORIA CO REG INF CTR VICTORIA,NLP,NLP,NLP,352,04/02/2022 12:00:00 AM
2022-04-03T05-51-54,77901,VICTORIA CO REG INF CTR VICTORIA,NLP,NLP,NLP,352,04/03/2022 12:00:00 AM
2022-04-04T05-38-24,77901,VICTORIA CO REG INF CTR VICTORIA,NLP,NLP,NLP,352,04/04/2022 12:00:00 AM
2022-04-05T05-48-33,77901,VICTORIA CO REG INF CTR VICTORIA,NLP,NLP,NLP,352,04/05/2022 12:00:00 AM
2022-04-06T05-45-18,77901,VICTORIA CO REG INF CTR VICTORIA,NLP,NLP,NLP,350,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,77901,VICTORIA CO REG INF CTR VICTORIA,NLP,NLP,NLP,347,04/06/2022 12:00:00 AM
2022-04-08T05-48-29,77901,VICTORIA CO REG INF CTR VICTORIA,NLP,NLP,NLP,346,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,77901,VICTORIA CO REG INF CTR VICTORIA,NLP,NLP,NLP,345,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,77901,VICTORIA CO REG INF CTR VICTORIA,NLP,NLP,NLP,345,04/10/2022 12:00:00 AM
2022-04-11T07-06-23,77901,VICTORIA CO REG INF CTR VICTORIA,NLP,NLP,NLP,345,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,77901,VICTORIA CO REG INF CTR VICTORIA,NLP,NLP,NLP,343,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,77901,VICTORIA CO REG INF CTR VICTORIA,NLP,NLP,NLP,340,04/13/2022 12:00:00 AM
2022-04-13T11-55-39,77901,VICTORIA CO REG INF CTR VICTORIA,NLP,NLP,NLP,340,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,77901,VICTORIA CO REG INF CTR VICTORIA,NLP,NLP,NLP,338,04/13/2022 12:00:00 AM
2022-04-15T06-03-51,77901,VICTORIA CO REG INF CTR VICTORIA,NLP,NLP,NLP,336,04/14/2022 12:00:00 AM
2022-04-16T05-33-42,77901,VICTORIA CO REG INF CTR VICTORIA,NLP,NLP,NLP,335,04/16/2022 12:00:00 AM
2022-04-17T05-32-24,77901,VICTORIA CO REG INF CTR VICTORIA,NLP,NLP,NLP,335,04/17/2022 12:00:00 AM
2022-04-18T05-31-10,77901,VICTORIA CO REG INF CTR VICTORIA,NLP,NLP,NLP,335,04/17/2022 12:00:00 AM
2022-04-19T05-39-24,77901,VICTORIA CO REG INF CTR VICTORIA,NLP,NLP,NLP,332,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,77901,VICTORIA CO REG INF CTR VICTORIA,NLP,NLP,NLP,329,04/20/2022 12:00:00 AM
2022-04-21T05-29-54,77901,VICTORIA CO REG INF CTR VICTORIA,NLP,NLP,NLP,424,04/20/2022 12:00:00 AM
2022-04-22T05-26-18,77901,VICTORIA CO REG INF CTR VICTORIA,NLP,NLP,NLP,420,04/22/2022 12:00:00 AM
2022-04-23T05-25-10,77901,VICTORIA CO REG INF CTR VICTORIA,NLP,NLP,NLP,418,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,77901,VICTORIA CO REG INF CTR VICTORIA,NLP,NLP,NLP,418,04/24/2022 12:00:00 AM
2022-04-25T05-22-33,77901,VICTORIA CO REG INF CTR VICTORIA,NLP,NLP,NLP,418,04/24/2022 12:00:00 AM
2022-04-26T05-20-54,77901,VICTORIA CO REG INF CTR VICTORIA,NLP,NLP,NLP,418,04/26/2022 12:00:00 AM
2022-04-27T05-23-49,77901,VICTORIA CO REG INF CTR VICTORIA,NLP,NLP,NLP,413,04/26/2022 12:00:00 AM
2022-04-28T09-22-45,77901,VICTORIA CO REG INF CTR VICTORIA,NLP,NLP,NLP,411,04/27/2022 12:00:00 AM
2022-04-29T05-13-54,77901,VICTORIA CO REG INF CTR VICTORIA,NLP,NLP,NLP,411,04/27/2022 12:00:00 AM
2022-04-30T05-15-55,77901,VICTORIA CO REG INF CTR VICTORIA,NLP,NLP,NLP,411,04/27/2022 12:00:00 AM
2022-05-01T05-13-51,77901,VICTORIA CO REG INF CTR VICTORIA,NLP,NLP,NLP,411,04/27/2022 12:00:00 AM
2022-05-02T06-02-50,77901,VICTORIA CO REG INF CTR VICTORIA,NLP,NLP,NLP,411,04/27/2022 12:00:00 AM
2022-05-03T06-05-23,77901,VICTORIA CO REG INF CTR VICTORIA,NLP,NLP,NLP,411,04/27/2022 12:00:00 AM
2022-05-21T05-54-21,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,62,05/20/2022 12:00:00 AM
2022-05-22T09-07-10,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,62,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,62,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,62,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,62,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,62,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,62,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,62,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,62,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,62,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,62,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,62,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,62,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,62,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,62,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,62,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,62,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,62,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,55,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,55,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,55,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,55,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,55,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,55,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,55,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,55,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,55,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,55,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,55,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,55,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,55,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,55,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,55,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,55,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,55,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,55,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,55,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,55,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,55,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,55,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,54,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,54,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,54,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,54,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,54,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,54,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,54,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,54,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,54,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,54,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,54,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,54,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,54,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,54,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,54,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,54,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,54,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,54,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,54,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,54,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,54,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,54,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,54,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,54,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,54,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,52,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,52,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,52,05/25/2022 12:00:00 AM
2022-05-27T05-48-57,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,49,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,45,05/27/2022 12:00:00 AM
2022-05-29T05-31-58,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,45,05/27/2022 12:00:00 AM
2022-05-30T05-32-42,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,45,05/27/2022 12:00:00 AM
2022-05-31T08-56-01,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,45,05/27/2022 12:00:00 AM
2022-06-01T05-37-50,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,38,05/31/2022 12:00:00 AM
2022-06-02T07-54-10,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,38,05/31/2022 12:00:00 AM
2022-06-03T08-50-11,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,38,05/31/2022 12:00:00 AM
2022-06-04T19-11-08,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,33,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,33,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,33,06/03/2022 12:00:00 AM
2022-06-07T05-36-41,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,33,06/03/2022 12:00:00 AM
2022-06-08T05-42-02,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,33,06/03/2022 12:00:00 AM
2022-06-09T04-15-20,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,33,06/03/2022 12:00:00 AM
2022-06-10T04-15-36,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,33,06/03/2022 12:00:00 AM
2022-06-11T04-15-14,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,33,06/03/2022 12:00:00 AM
2022-06-12T04-15-15,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,33,06/03/2022 12:00:00 AM
2022-06-13T04-15-40,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,33,06/03/2022 12:00:00 AM
2022-06-14T04-15-16,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,47,06/13/2022 12:00:00 AM
2022-06-15T04-15-27,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,44,06/14/2022 12:00:00 AM
2022-06-16T04-15-45,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,41,06/15/2022 12:00:00 AM
2022-06-17T04-15-27,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,37,06/16/2022 12:00:00 AM
2022-06-18T04-15-18,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,30,06/17/2022 12:00:00 AM
2022-06-19T04-15-29,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,30,06/17/2022 12:00:00 AM
2022-06-20T04-15-58,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,30,06/17/2022 12:00:00 AM
2022-06-21T04-15-35,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,17,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,12,06/21/2022 12:00:00 AM
2022-06-23T04-15-16,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,6,06/22/2022 12:00:00 AM
2022-06-24T04-15-26,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,53,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,49,06/24/2022 12:00:00 AM
2022-06-26T04-15-17,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,49,06/24/2022 12:00:00 AM
2022-06-27T04-15-31,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,49,06/24/2022 12:00:00 AM
2022-06-28T04-15-44,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,26,06/27/2022 12:00:00 AM
2022-06-29T04-15-40,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,24,06/28/2022 12:00:00 AM
2022-06-30T04-15-32,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,11,06/29/2022 12:00:00 AM
2022-07-01T04-15-22,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,22,06/30/2022 12:00:00 AM
2022-07-03T14-40-38,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,17,07/01/2022 12:00:00 AM
2022-07-04T04-15-29,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,17,07/01/2022 12:00:00 AM
2022-07-05T04-15-18,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,17,07/01/2022 12:00:00 AM
2022-07-06T04-15-19,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,7,07/05/2022 12:00:00 AM
2022-07-07T04-15-17,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,14,07/06/2022 12:00:00 AM
2022-07-07T13-15-18,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,14,07/06/2022 12:00:00 AM
2022-07-08T04-15-19,77901,DETAR HEALTHCARE SYSTEM,NLP,NLP,NLP,5,07/07/2022 12:00:00 AM
