2022-02-18T16-04-21,14620,HIGHLAND HOSPITAL,02/17/2022 12:00:00 AM,,15,,
2022-05-25T05-39-27,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,05/20/2022 12:00:00 AM
2022-05-26T07-59-29,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,05/25/2022 12:00:00 AM
2022-05-27T05-48-57,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,05/25/2022 12:00:00 AM
2022-05-28T05-34-18,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,05/25/2022 12:00:00 AM
2022-05-29T05-31-58,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,05/25/2022 12:00:00 AM
2022-05-30T05-32-42,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,05/25/2022 12:00:00 AM
2022-05-31T08-56-01,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,05/25/2022 12:00:00 AM
2022-06-01T05-37-50,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,05/25/2022 12:00:00 AM
2022-06-02T07-54-10,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,06/01/2022 12:00:00 AM
2022-06-04T19-11-08,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,06/01/2022 12:00:00 AM
2022-06-05T08-48-25,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,06/01/2022 12:00:00 AM
2022-06-06T06-32-51,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,06/01/2022 12:00:00 AM
2022-06-07T05-36-41,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,06/01/2022 12:00:00 AM
2022-06-08T05-42-02,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,06/01/2022 12:00:00 AM
2022-06-09T04-15-20,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,06/08/2022 12:00:00 AM
2022-06-10T04-15-36,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,06/08/2022 12:00:00 AM
2022-06-11T04-15-14,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,06/08/2022 12:00:00 AM
2022-06-12T04-15-15,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,06/08/2022 12:00:00 AM
2022-06-13T04-15-40,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,06/08/2022 12:00:00 AM
2022-06-14T04-15-16,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,06/08/2022 12:00:00 AM
2022-06-15T04-15-27,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,06/08/2022 12:00:00 AM
2022-06-15T04-15-27,14620,MONROE COMMUNITY HOSPITAL,NLP,NLP,NLP,1,06/14/2022 12:00:00 AM
2022-06-16T04-15-45,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,06/15/2022 12:00:00 AM
2022-06-16T04-15-45,14620,MONROE COMMUNITY HOSPITAL,NLP,NLP,NLP,1,06/14/2022 12:00:00 AM
2022-06-17T04-15-27,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,06/15/2022 12:00:00 AM
2022-06-17T04-15-27,14620,MONROE COMMUNITY HOSPITAL,NLP,NLP,NLP,1,06/14/2022 12:00:00 AM
2022-06-18T04-15-18,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,06/15/2022 12:00:00 AM
2022-06-18T04-15-18,14620,MONROE COMMUNITY HOSPITAL,NLP,NLP,NLP,1,06/14/2022 12:00:00 AM
2022-06-19T04-15-29,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,06/15/2022 12:00:00 AM
2022-06-19T04-15-29,14620,MONROE COMMUNITY HOSPITAL,NLP,NLP,NLP,1,06/14/2022 12:00:00 AM
2022-06-20T04-15-58,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,06/15/2022 12:00:00 AM
2022-06-20T04-15-58,14620,MONROE COMMUNITY HOSPITAL,NLP,NLP,NLP,1,06/14/2022 12:00:00 AM
2022-06-21T04-15-35,14620,MONROE COMMUNITY HOSPITAL,NLP,NLP,NLP,1,06/14/2022 12:00:00 AM
2022-06-21T04-15-35,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,06/15/2022 12:00:00 AM
2022-06-22T04-15-20,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,06/15/2022 12:00:00 AM
2022-06-22T04-15-20,14620,MONROE COMMUNITY HOSPITAL,NLP,NLP,NLP,1,06/14/2022 12:00:00 AM
2022-06-23T04-15-16,14620,MONROE COMMUNITY HOSPITAL,NLP,NLP,NLP,1,06/14/2022 12:00:00 AM
2022-06-23T04-15-16,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,06/22/2022 12:00:00 AM
2022-06-24T04-15-26,14620,MONROE COMMUNITY HOSPITAL,NLP,NLP,NLP,1,06/14/2022 12:00:00 AM
2022-06-24T04-15-26,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,06/22/2022 12:00:00 AM
2022-06-25T04-15-18,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,06/22/2022 12:00:00 AM
2022-06-25T04-15-18,14620,MONROE COMMUNITY HOSPITAL,NLP,NLP,NLP,1,06/14/2022 12:00:00 AM
2022-06-26T04-15-17,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,06/22/2022 12:00:00 AM
2022-06-26T04-15-17,14620,MONROE COMMUNITY HOSPITAL,NLP,NLP,NLP,1,06/14/2022 12:00:00 AM
2022-06-27T04-15-31,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,06/22/2022 12:00:00 AM
2022-06-27T04-15-31,14620,MONROE COMMUNITY HOSPITAL,NLP,NLP,NLP,1,06/14/2022 12:00:00 AM
2022-06-28T04-15-44,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,06/22/2022 12:00:00 AM
2022-06-28T04-15-44,14620,MONROE COMMUNITY HOSPITAL,NLP,NLP,NLP,1,06/14/2022 12:00:00 AM
2022-06-29T04-15-40,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,06/22/2022 12:00:00 AM
2022-06-30T04-15-32,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,06/22/2022 12:00:00 AM
2022-07-01T04-15-22,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,06/22/2022 12:00:00 AM
2022-07-03T14-40-38,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,06/22/2022 12:00:00 AM
2022-07-04T04-15-29,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,06/22/2022 12:00:00 AM
2022-07-05T04-15-18,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,06/22/2022 12:00:00 AM
