2022-02-18T16-04-21,14620,HIGHLAND HOSPITAL,02/17/2022 12:00:00 AM,,15,,
2022-05-25T05-39-27,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,05/20/2022 12:00:00 AM
2022-05-26T07-59-29,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,05/25/2022 12:00:00 AM
2022-05-27T05-48-57,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,05/25/2022 12:00:00 AM
2022-05-28T05-34-18,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,05/25/2022 12:00:00 AM
2022-05-29T05-31-58,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,05/25/2022 12:00:00 AM
2022-05-30T05-32-42,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,05/25/2022 12:00:00 AM
2022-05-31T08-56-01,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,05/25/2022 12:00:00 AM
2022-06-01T05-37-50,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,05/25/2022 12:00:00 AM
2022-06-02T07-54-10,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,06/01/2022 12:00:00 AM
2022-06-04T19-11-08,14620,HIGHLAND HOSPITAL,NLP,NLP,NLP,38,06/01/2022 12:00:00 AM
