2022-02-18T16-04-21,77515,UTMB ANGLETON DANBURY CAMPUS,02/15/2022 12:00:00 AM,,20,,
2022-07-07T04-15-17,77515,UTMB ANGLETON DANBURY CAMPUS,NLP,NLP,NLP,27,06/27/2022 12:00:00 AM
2022-07-07T13-15-18,77515,UTMB ANGLETON DANBURY CAMPUS,NLP,NLP,NLP,27,06/27/2022 12:00:00 AM
2022-07-08T04-15-19,77515,UTMB ANGLETON DANBURY CAMPUS,NLP,NLP,NLP,27,06/27/2022 12:00:00 AM
2022-07-09T04-15-19,77515,UTMB ANGLETON DANBURY CAMPUS,NLP,NLP,NLP,27,06/27/2022 12:00:00 AM
2022-07-10T04-15-26,77515,UTMB ANGLETON DANBURY CAMPUS,NLP,NLP,NLP,28,07/09/2022 12:00:00 AM
2022-07-11T04-15-25,77515,UTMB ANGLETON DANBURY CAMPUS,NLP,NLP,NLP,28,07/09/2022 12:00:00 AM
2022-07-12T04-15-22,77515,UTMB ANGLETON DANBURY CAMPUS,NLP,NLP,NLP,28,07/09/2022 12:00:00 AM
2022-07-13T04-15-22,77515,UTMB ANGLETON DANBURY CAMPUS,NLP,NLP,NLP,28,07/09/2022 12:00:00 AM
2022-07-14T04-15-29,77515,UTMB ANGLETON DANBURY CAMPUS,NLP,NLP,NLP,28,07/09/2022 12:00:00 AM
2022-07-15T04-15-46,77515,UTMB ANGLETON DANBURY CAMPUS,NLP,NLP,NLP,28,07/09/2022 12:00:00 AM
2022-07-17T04-15-18,77515,UTMB ANGLETON DANBURY CAMPUS,NLP,NLP,NLP,21,07/15/2022 12:00:00 AM
2022-07-18T04-15-21,77515,UTMB ANGLETON DANBURY CAMPUS,NLP,NLP,NLP,21,07/15/2022 12:00:00 AM
2022-07-18T07-55-19,77515,UTMB ANGLETON DANBURY CAMPUS,NLP,NLP,NLP,21,07/15/2022 12:00:00 AM
2022-07-19T04-15-25,77515,UTMB ANGLETON DANBURY CAMPUS,NLP,NLP,NLP,21,07/15/2022 12:00:00 AM
2022-07-20T04-15-41,77515,UTMB ANGLETON DANBURY CAMPUS,NLP,NLP,NLP,21,07/15/2022 12:00:00 AM
2022-07-21T04-15-40,77515,UTMB ANGLETON DANBURY CAMPUS,NLP,NLP,NLP,21,07/15/2022 12:00:00 AM
2022-07-22T04-15-29,77515,UTMB ANGLETON DANBURY CAMPUS,NLP,NLP,NLP,21,07/15/2022 12:00:00 AM
