2022-02-18T16-04-21,87020,CIBOLA GENERAL HOSPITAL,02/17/2022 12:00:00 AM,,5,,
2022-05-24T05-46-03,87020,CIBOLA GENERAL HOSPITAL,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,87020,CIBOLA GENERAL HOSPITAL,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,87020,CIBOLA GENERAL HOSPITAL,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,87020,CIBOLA GENERAL HOSPITAL,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,87020,CIBOLA GENERAL HOSPITAL,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,87020,CIBOLA GENERAL HOSPITAL,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,87020,CIBOLA GENERAL HOSPITAL,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,87020,CIBOLA GENERAL HOSPITAL,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,87020,CIBOLA GENERAL HOSPITAL,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,87020,CIBOLA GENERAL HOSPITAL,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,87020,CIBOLA GENERAL HOSPITAL,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,87020,CIBOLA GENERAL HOSPITAL,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,87020,CIBOLA GENERAL HOSPITAL,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,87020,CIBOLA GENERAL HOSPITAL,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,87020,CIBOLA GENERAL HOSPITAL,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,87020,CIBOLA GENERAL HOSPITAL,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,87020,CIBOLA GENERAL HOSPITAL,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,87020,CIBOLA GENERAL HOSPITAL,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,87020,CIBOLA GENERAL HOSPITAL,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,87020,CIBOLA GENERAL HOSPITAL,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,87020,CIBOLA GENERAL HOSPITAL,NLP,NLP,NLP,15,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,87020,CIBOLA GENERAL HOSPITAL,NLP,NLP,NLP,15,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,87020,CIBOLA GENERAL HOSPITAL,NLP,NLP,NLP,15,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,87020,CIBOLA GENERAL HOSPITAL,NLP,NLP,NLP,15,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,87020,CIBOLA GENERAL HOSPITAL,NLP,NLP,NLP,15,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,87020,CIBOLA GENERAL HOSPITAL,NLP,NLP,NLP,15,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,87020,CIBOLA GENERAL HOSPITAL,NLP,NLP,NLP,15,05/24/2022 12:00:00 AM
