2022-02-18T16-04-21,10032,NYP-COLUMBIA UNIVERSITY MEDICAL CTR,02/17/2022 12:00:00 AM,,10,0,02/18/2022 12:00:00 AM
2022-03-23T08-41-43,10032,NYP-COLUMBIA UNIVERSITY MEDICAL CTR,NLP,NLP,NLP,139,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,10032,NYP-COLUMBIA UNIVERSITY MEDICAL CTR,NLP,NLP,NLP,139,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,10032,NYP-COLUMBIA UNIVERSITY MEDICAL CTR,NLP,NLP,NLP,136,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,10032,NYP-COLUMBIA UNIVERSITY MEDICAL CTR,NLP,NLP,NLP,136,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,10032,NYP-COLUMBIA UNIVERSITY MEDICAL CTR,NLP,NLP,NLP,135,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,10032,NYP-COLUMBIA UNIVERSITY MEDICAL CTR,NLP,NLP,NLP,135,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,10032,NYP-COLUMBIA UNIVERSITY MEDICAL CTR,NLP,NLP,NLP,135,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,10032,NYP-COLUMBIA UNIVERSITY MEDICAL CTR,NLP,NLP,NLP,135,03/25/2022 12:00:00 AM
2022-03-29T08-50-48,10032,NYP-COLUMBIA UNIVERSITY MEDICAL CTR,NLP,NLP,NLP,135,03/28/2022 12:00:00 AM
2022-03-30T09-27-07,10032,NYP-COLUMBIA UNIVERSITY MEDICAL CTR,NLP,NLP,NLP,135,03/28/2022 12:00:00 AM
2022-03-31T08-53-07,10032,NYP-COLUMBIA UNIVERSITY MEDICAL CTR,NLP,NLP,NLP,135,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,10032,NYP-COLUMBIA UNIVERSITY MEDICAL CTR,NLP,NLP,NLP,135,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,10032,NYP-COLUMBIA UNIVERSITY MEDICAL CTR,NLP,NLP,NLP,135,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,10032,NYP-COLUMBIA UNIVERSITY MEDICAL CTR,NLP,NLP,NLP,135,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,10032,NYP-COLUMBIA UNIVERSITY MEDICAL CTR,NLP,NLP,NLP,135,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,10032,NYP-COLUMBIA UNIVERSITY MEDICAL CTR,NLP,NLP,NLP,135,04/01/2022 12:00:00 AM
2022-04-05T05-48-33,10032,NYP-COLUMBIA UNIVERSITY MEDICAL CTR,NLP,NLP,NLP,154,04/04/2022 12:00:00 AM
2022-04-06T05-45-18,10032,NYP-COLUMBIA UNIVERSITY MEDICAL CTR,NLP,NLP,NLP,154,04/04/2022 12:00:00 AM
2022-04-07T05-34-07,10032,NYP-COLUMBIA UNIVERSITY MEDICAL CTR,NLP,NLP,NLP,152,04/06/2022 12:00:00 AM
2022-04-08T05-48-29,10032,NYP-COLUMBIA UNIVERSITY MEDICAL CTR,NLP,NLP,NLP,151,04/07/2022 12:00:00 AM
2022-04-09T05-41-09,10032,NYP-COLUMBIA UNIVERSITY MEDICAL CTR,NLP,NLP,NLP,171,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,10032,NYP-COLUMBIA UNIVERSITY MEDICAL CTR,NLP,NLP,NLP,171,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,10032,NYP-COLUMBIA UNIVERSITY MEDICAL CTR,NLP,NLP,NLP,171,04/08/2022 12:00:00 AM
2022-04-12T07-06-55,10032,NYP-COLUMBIA UNIVERSITY MEDICAL CTR,NLP,NLP,NLP,171,04/11/2022 12:00:00 AM
2022-04-13T09-20-57,10032,NYP-COLUMBIA UNIVERSITY MEDICAL CTR,NLP,NLP,NLP,171,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,10032,NYP-COLUMBIA UNIVERSITY MEDICAL CTR,NLP,NLP,NLP,171,04/12/2022 12:00:00 AM
2022-04-14T09-18-06,10032,NYP-COLUMBIA UNIVERSITY MEDICAL CTR,NLP,NLP,NLP,169,04/13/2022 12:00:00 AM
2022-04-15T06-03-51,10032,NYP-COLUMBIA UNIVERSITY MEDICAL CTR,NLP,NLP,NLP,167,04/14/2022 12:00:00 AM
2022-04-16T05-33-42,10032,NYP-COLUMBIA UNIVERSITY MEDICAL CTR,NLP,NLP,NLP,167,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,10032,NYP-COLUMBIA UNIVERSITY MEDICAL CTR,NLP,NLP,NLP,167,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,10032,NYP-COLUMBIA UNIVERSITY MEDICAL CTR,NLP,NLP,NLP,167,04/15/2022 12:00:00 AM
2022-04-19T05-39-24,10032,NYP-COLUMBIA UNIVERSITY MEDICAL CTR,NLP,NLP,NLP,197,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,10032,NYP-COLUMBIA UNIVERSITY MEDICAL CTR,NLP,NLP,NLP,197,04/19/2022 12:00:00 AM
2022-04-21T05-29-54,10032,NYP-COLUMBIA UNIVERSITY MEDICAL CTR,NLP,NLP,NLP,195,04/20/2022 12:00:00 AM
