2022-02-18T16-04-21,55902,MAYO ROCHESTER METHODIST HOSPITAL,02/18/2022 12:00:00 AM,,70,,
2022-05-18T05-40-23,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,763,05/17/2022 12:00:00 AM
2022-05-19T05-25-31,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,744,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,744,05/18/2022 12:00:00 AM
2022-05-21T05-54-21,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,684,05/20/2022 12:00:00 AM
2022-05-22T09-07-10,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,684,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,684,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,684,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,684,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,684,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,684,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,684,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,684,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,684,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,684,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,684,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,684,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,684,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,684,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,684,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,684,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,684,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,747,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,747,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,747,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,747,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,747,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,747,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,747,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,747,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,747,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,747,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,747,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,747,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,747,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,747,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,747,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,747,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,747,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,747,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,747,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,747,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,747,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,747,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,740,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,740,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,740,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,740,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,740,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,740,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,740,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,740,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,740,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,740,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,740,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,740,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,740,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,740,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,740,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,740,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,740,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,740,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,740,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,740,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,740,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,740,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,740,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,740,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,740,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,720,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,720,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,720,05/25/2022 12:00:00 AM
2022-05-27T05-48-57,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,695,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,664,05/27/2022 12:00:00 AM
2022-05-29T05-31-58,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,664,05/27/2022 12:00:00 AM
2022-05-30T05-32-42,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,664,05/27/2022 12:00:00 AM
2022-05-31T08-56-01,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,664,05/27/2022 12:00:00 AM
2022-06-01T05-37-50,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,571,05/31/2022 12:00:00 AM
2022-06-02T07-54-10,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,556,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,556,06/01/2022 12:00:00 AM
