2022-02-18T16-04-21,19131,Abraham Reuven Lehman MD,02/16/2022 12:00:00 AM,,5,,
2022-05-20T05-59-40,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,257,05/18/2022 12:00:00 AM
2022-05-21T05-54-21,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,257,05/18/2022 12:00:00 AM
2022-05-22T09-07-10,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,257,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,151,05/23/2022 12:00:00 AM
2022-05-23T07-42-39,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,151,05/23/2022 12:00:00 AM
2022-05-23T07-42-39,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,151,05/23/2022 12:00:00 AM
2022-05-23T07-42-39,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,151,05/23/2022 12:00:00 AM
2022-05-23T07-42-39,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,151,05/23/2022 12:00:00 AM
2022-05-23T07-42-39,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,151,05/23/2022 12:00:00 AM
2022-05-23T07-42-39,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,151,05/23/2022 12:00:00 AM
2022-05-23T07-42-39,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,151,05/23/2022 12:00:00 AM
2022-05-23T07-42-39,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,151,05/23/2022 12:00:00 AM
2022-05-23T07-42-39,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,151,05/23/2022 12:00:00 AM
2022-05-23T07-42-39,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,151,05/23/2022 12:00:00 AM
2022-05-23T07-42-39,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,151,05/23/2022 12:00:00 AM
2022-05-23T07-42-39,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,151,05/23/2022 12:00:00 AM
2022-05-23T07-42-39,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,151,05/23/2022 12:00:00 AM
2022-05-23T07-42-39,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,151,05/23/2022 12:00:00 AM
2022-05-23T07-42-39,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,151,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,151,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,151,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,151,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,151,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,151,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,151,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,151,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,151,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,151,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,151,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,151,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,151,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,151,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,151,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,151,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,151,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,151,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,151,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,151,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,151,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,151,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,151,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,130,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,130,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,130,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,130,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,130,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,130,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,130,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,130,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,130,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,130,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,130,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,130,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,130,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,130,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,130,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,130,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,130,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,130,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,130,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,130,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,130,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,130,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,130,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,130,05/25/2022 12:00:00 AM
2022-05-25T05-39-27,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,130,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,130,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,130,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,130,05/25/2022 12:00:00 AM
2022-05-27T05-48-57,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,130,05/25/2022 12:00:00 AM
2022-05-28T05-34-18,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,130,05/25/2022 12:00:00 AM
2022-05-29T05-31-58,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,130,05/25/2022 12:00:00 AM
2022-05-30T05-32-42,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,57,05/30/2022 12:00:00 AM
2022-05-31T08-56-01,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,57,05/30/2022 12:00:00 AM
2022-06-01T05-37-50,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,52,06/01/2022 12:00:00 AM
2022-06-02T07-54-10,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,33,06/02/2022 12:00:00 AM
2022-06-03T08-50-11,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,33,06/02/2022 12:00:00 AM
2022-06-04T19-11-08,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,25,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,25,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,25,06/03/2022 12:00:00 AM
2022-06-07T05-36-41,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,25,06/03/2022 12:00:00 AM
2022-06-08T05-42-02,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,4,06/07/2022 12:00:00 AM
2022-06-22T04-15-20,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,10,06/22/2022 12:00:00 AM
