2022-02-18T16-04-21,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,02/17/2022 12:00:00 AM,,5,0,02/15/2022 12:00:00 AM
2022-05-23T07-42-39,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-26T07-59-29,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,21,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,21,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,21,05/25/2022 12:00:00 AM
2022-05-27T05-48-57,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,21,05/25/2022 12:00:00 AM
2022-05-28T05-34-18,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,21,05/25/2022 12:00:00 AM
2022-05-29T05-31-58,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,21,05/25/2022 12:00:00 AM
2022-05-30T05-32-42,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,21,05/25/2022 12:00:00 AM
2022-05-31T08-56-01,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,21,05/25/2022 12:00:00 AM
2022-06-01T05-37-50,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,21,05/25/2022 12:00:00 AM
2022-06-02T07-54-10,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,22,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,22,06/01/2022 12:00:00 AM
2022-06-04T19-11-08,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,22,06/01/2022 12:00:00 AM
2022-06-05T08-48-25,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,22,06/01/2022 12:00:00 AM
2022-06-06T06-32-51,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,22,06/01/2022 12:00:00 AM
2022-06-07T05-36-41,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,22,06/01/2022 12:00:00 AM
2022-06-08T05-42-02,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,22,06/01/2022 12:00:00 AM
2022-06-09T04-15-20,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,20,06/08/2022 12:00:00 AM
2022-06-10T04-15-36,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,20,06/08/2022 12:00:00 AM
