2022-02-18T16-04-21,36607,MOBILE INFIRMARY MEDICAL CENTER,02/15/2022 12:00:00 AM,,10,,
2022-05-16T05-54-24,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,94,05/13/2022 12:00:00 AM
2022-05-17T05-27-38,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,94,05/16/2022 12:00:00 AM
2022-05-18T05-40-23,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,94,05/17/2022 12:00:00 AM
2022-05-19T05-25-31,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,94,05/17/2022 12:00:00 AM
2022-05-20T05-59-40,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,94,05/17/2022 12:00:00 AM
2022-05-21T05-54-21,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/20/2022 12:00:00 AM
2022-05-22T09-07-10,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/23/2022 12:00:00 AM
2022-05-26T07-59-29,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,91,05/25/2022 12:00:00 AM
2022-05-27T05-48-57,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,87,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,87,05/26/2022 12:00:00 AM
2022-05-29T05-31-58,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,87,05/26/2022 12:00:00 AM
2022-05-30T05-32-42,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,87,05/26/2022 12:00:00 AM
2022-05-31T08-56-01,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,87,05/26/2022 12:00:00 AM
2022-06-01T05-37-50,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,87,05/31/2022 12:00:00 AM
2022-06-02T07-54-10,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,85,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,85,06/01/2022 12:00:00 AM
2022-06-04T19-11-08,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,83,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,83,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,83,06/03/2022 12:00:00 AM
2022-06-07T05-36-41,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,83,06/03/2022 12:00:00 AM
2022-06-08T05-42-02,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,76,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,69,06/08/2022 12:00:00 AM
2022-06-10T04-15-36,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,66,06/09/2022 12:00:00 AM
2022-06-11T04-15-14,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,66,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,66,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,66,06/10/2022 12:00:00 AM
2022-06-14T04-15-16,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,66,06/10/2022 12:00:00 AM
2022-06-15T04-15-27,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,66,06/10/2022 12:00:00 AM
2022-06-16T04-15-45,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,66,06/10/2022 12:00:00 AM
2022-06-17T04-15-27,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,66,06/10/2022 12:00:00 AM
2022-06-18T04-15-18,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,66,06/10/2022 12:00:00 AM
2022-06-19T04-15-29,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,66,06/10/2022 12:00:00 AM
2022-06-20T04-15-58,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,66,06/10/2022 12:00:00 AM
2022-06-21T04-15-35,36607,MAINSTREET FAMILY CARE MOBILE (MIDT,NLP,NLP,NLP,12,06/20/2022 12:00:00 AM
2022-06-21T04-15-35,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,66,06/10/2022 12:00:00 AM
2022-06-22T04-15-20,36607,MAINSTREET FAMILY CARE MOBILE (MIDT,NLP,NLP,NLP,12,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,45,06/21/2022 12:00:00 AM
2022-06-23T04-15-16,36607,MAINSTREET FAMILY CARE MOBILE (MIDT,NLP,NLP,NLP,12,06/20/2022 12:00:00 AM
2022-06-23T04-15-16,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,45,06/21/2022 12:00:00 AM
2022-06-24T04-15-26,36607,MAINSTREET FAMILY CARE MOBILE (MIDT,NLP,NLP,NLP,11,06/23/2022 12:00:00 AM
2022-06-24T04-15-26,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,34,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,36607,MAINSTREET FAMILY CARE MOBILE (MIDT,NLP,NLP,NLP,11,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,34,06/23/2022 12:00:00 AM
2022-06-26T04-15-17,36607,MAINSTREET FAMILY CARE MOBILE (MIDT,NLP,NLP,NLP,11,06/23/2022 12:00:00 AM
2022-06-26T04-15-17,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,34,06/23/2022 12:00:00 AM
2022-06-27T04-15-31,36607,MAINSTREET FAMILY CARE MOBILE (MIDT,NLP,NLP,NLP,11,06/23/2022 12:00:00 AM
2022-06-27T04-15-31,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,34,06/23/2022 12:00:00 AM
2022-06-28T04-15-44,36607,MAINSTREET FAMILY CARE MOBILE (MIDT,NLP,NLP,NLP,11,06/27/2022 12:00:00 AM
2022-06-28T04-15-44,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,10,06/27/2022 12:00:00 AM
2022-06-29T04-15-40,36607,MAINSTREET FAMILY CARE MOBILE (MIDT,NLP,NLP,NLP,11,06/27/2022 12:00:00 AM
2022-06-29T04-15-40,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,10,06/27/2022 12:00:00 AM
2022-06-30T04-15-32,36607,MAINSTREET FAMILY CARE MOBILE (MIDT,NLP,NLP,NLP,11,06/27/2022 12:00:00 AM
2022-06-30T04-15-32,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,10,06/27/2022 12:00:00 AM
2022-07-01T04-15-22,36607,MAINSTREET FAMILY CARE MOBILE (MIDT,NLP,NLP,NLP,15,06/30/2022 12:00:00 AM
2022-07-01T04-15-22,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,13,06/30/2022 12:00:00 AM
2022-07-03T14-40-38,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,13,06/30/2022 12:00:00 AM
2022-07-03T14-40-38,36607,MAINSTREET FAMILY CARE MOBILE (MIDT,NLP,NLP,NLP,15,06/30/2022 12:00:00 AM
2022-07-04T04-15-29,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,13,06/30/2022 12:00:00 AM
2022-07-04T04-15-29,36607,MAINSTREET FAMILY CARE MOBILE (MIDT,NLP,NLP,NLP,15,06/30/2022 12:00:00 AM
2022-07-05T04-15-18,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,13,06/30/2022 12:00:00 AM
2022-07-05T04-15-18,36607,MAINSTREET FAMILY CARE MOBILE (MIDT,NLP,NLP,NLP,15,07/04/2022 12:00:00 AM
2022-07-06T04-15-19,36607,MAINSTREET FAMILY CARE MOBILE (MIDT,NLP,NLP,NLP,15,07/04/2022 12:00:00 AM
2022-07-06T04-15-19,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,6,07/05/2022 12:00:00 AM
2022-07-07T04-15-17,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,6,07/05/2022 12:00:00 AM
2022-07-07T04-15-17,36607,MAINSTREET FAMILY CARE MOBILE (MIDT,NLP,NLP,NLP,15,07/04/2022 12:00:00 AM
2022-07-07T13-15-18,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,6,07/05/2022 12:00:00 AM
2022-07-07T13-15-18,36607,MAINSTREET FAMILY CARE MOBILE (MIDT,NLP,NLP,NLP,15,07/04/2022 12:00:00 AM
2022-07-08T04-15-19,36607,MAINSTREET FAMILY CARE MOBILE (MIDT,NLP,NLP,NLP,12,07/07/2022 12:00:00 AM
2022-07-08T04-15-19,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,2,07/07/2022 12:00:00 AM
2022-07-09T04-15-19,36607,MAINSTREET FAMILY CARE MOBILE (MIDT,NLP,NLP,NLP,12,07/07/2022 12:00:00 AM
2022-07-09T04-15-19,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,2,07/07/2022 12:00:00 AM
2022-07-10T04-15-26,36607,MAINSTREET FAMILY CARE MOBILE (MIDT,NLP,NLP,NLP,12,07/07/2022 12:00:00 AM
2022-07-10T04-15-26,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,2,07/07/2022 12:00:00 AM
2022-07-11T04-15-25,36607,MAINSTREET FAMILY CARE MOBILE (MIDT,NLP,NLP,NLP,12,07/07/2022 12:00:00 AM
2022-07-11T04-15-25,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,2,07/07/2022 12:00:00 AM
2022-07-12T04-15-22,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,1,07/11/2022 12:00:00 AM
2022-07-12T04-15-22,36607,MAINSTREET FAMILY CARE MOBILE (MIDT,NLP,NLP,NLP,12,07/11/2022 12:00:00 AM
2022-07-13T04-15-22,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,1,07/11/2022 12:00:00 AM
2022-07-13T04-15-22,36607,MAINSTREET FAMILY CARE MOBILE (MIDT,NLP,NLP,NLP,12,07/11/2022 12:00:00 AM
2022-07-14T04-15-29,36607,MAINSTREET FAMILY CARE MOBILE (MIDT,NLP,NLP,NLP,12,07/11/2022 12:00:00 AM
2022-07-14T04-15-29,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,1,07/11/2022 12:00:00 AM
2022-07-15T04-15-46,36607,MAINSTREET FAMILY CARE MOBILE (MIDT,NLP,NLP,NLP,6,07/14/2022 12:00:00 AM
2022-07-17T04-15-18,36607,MAINSTREET FAMILY CARE MOBILE (MIDT,NLP,NLP,NLP,6,07/14/2022 12:00:00 AM
2022-07-18T04-15-21,36607,MAINSTREET FAMILY CARE MOBILE (MIDT,NLP,NLP,NLP,6,07/14/2022 12:00:00 AM
2022-07-18T07-55-19,36607,MAINSTREET FAMILY CARE MOBILE (MIDT,NLP,NLP,NLP,6,07/14/2022 12:00:00 AM
2022-07-19T04-15-25,36607,MAINSTREET FAMILY CARE MOBILE (MIDT,NLP,NLP,NLP,6,07/18/2022 12:00:00 AM
2022-07-19T04-15-25,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,8,07/18/2022 12:00:00 AM
2022-07-20T04-15-41,36607,MAINSTREET FAMILY CARE MOBILE (MIDT,NLP,NLP,NLP,6,07/18/2022 12:00:00 AM
2022-07-20T04-15-41,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,8,07/18/2022 12:00:00 AM
2022-07-21T04-15-40,36607,MAINSTREET FAMILY CARE MOBILE (MIDT,NLP,NLP,NLP,6,07/18/2022 12:00:00 AM
2022-07-21T04-15-40,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,8,07/18/2022 12:00:00 AM
