2022-03-08T14-40-56,33004,Emerald Multispecialty,03/03/2022 12:00:00 AM,03/04/2022 12:00:00 AM,75,175,03/08/2022 12:00:00 AM
2022-04-07T05-34-07,33004,Emerald Multispecialty,NLP,NLP,NLP,175,03/15/2022 12:00:00 AM
2022-04-08T05-48-29,33004,Emerald Multispecialty,NLP,NLP,NLP,171,04/07/2022 12:00:00 AM
2022-04-09T05-41-09,33004,Emerald Multispecialty,NLP,NLP,NLP,171,04/07/2022 12:00:00 AM
2022-04-10T09-31-27,33004,Emerald Multispecialty,NLP,NLP,NLP,171,04/07/2022 12:00:00 AM
2022-04-11T07-06-23,33004,Emerald Multispecialty,NLP,NLP,NLP,171,04/07/2022 12:00:00 AM
2022-04-12T07-06-55,33004,Emerald Multispecialty,NLP,NLP,NLP,171,04/07/2022 12:00:00 AM
2022-04-13T09-20-57,33004,Emerald Multispecialty,NLP,NLP,NLP,171,04/07/2022 12:00:00 AM
2022-04-13T11-55-39,33004,Emerald Multispecialty,NLP,NLP,NLP,171,04/07/2022 12:00:00 AM
2022-04-14T09-18-06,33004,Emerald Multispecialty,NLP,NLP,NLP,171,04/07/2022 12:00:00 AM
2022-04-15T06-03-51,33004,Emerald Multispecialty,NLP,NLP,NLP,171,04/07/2022 12:00:00 AM
2022-04-16T05-33-42,33004,Emerald Multispecialty,NLP,NLP,NLP,171,04/07/2022 12:00:00 AM
2022-04-17T05-32-24,33004,Emerald Multispecialty,NLP,NLP,NLP,171,04/07/2022 12:00:00 AM
2022-04-18T05-31-10,33004,Emerald Multispecialty,NLP,NLP,NLP,171,04/07/2022 12:00:00 AM
2022-04-19T05-39-24,33004,Emerald Multispecialty,NLP,NLP,NLP,171,04/07/2022 12:00:00 AM
2022-04-20T05-27-37,33004,Emerald Multispecialty,NLP,NLP,NLP,171,04/07/2022 12:00:00 AM
2022-04-21T05-29-54,33004,Emerald Multispecialty,NLP,NLP,NLP,63,04/20/2022 12:00:00 AM
2022-04-22T05-26-18,33004,Emerald Multispecialty,NLP,NLP,NLP,63,04/20/2022 12:00:00 AM
2022-04-23T05-25-10,33004,Emerald Multispecialty,NLP,NLP,NLP,63,04/20/2022 12:00:00 AM
2022-04-24T05-22-24,33004,Emerald Multispecialty,NLP,NLP,NLP,63,04/20/2022 12:00:00 AM
2022-04-25T05-22-33,33004,Emerald Multispecialty,NLP,NLP,NLP,63,04/20/2022 12:00:00 AM
2022-04-26T05-20-54,33004,Emerald Multispecialty,NLP,NLP,NLP,63,04/20/2022 12:00:00 AM
2022-04-27T05-23-49,33004,Emerald Multispecialty,NLP,NLP,NLP,63,04/20/2022 12:00:00 AM
2022-04-28T09-22-45,33004,Emerald Multispecialty,NLP,NLP,NLP,63,04/20/2022 12:00:00 AM
2022-04-29T05-13-54,33004,Emerald Multispecialty,NLP,NLP,NLP,48,04/28/2022 12:00:00 AM
2022-04-30T05-15-55,33004,Emerald Multispecialty,NLP,NLP,NLP,9,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,33004,Emerald Multispecialty,NLP,NLP,NLP,9,04/29/2022 12:00:00 AM
2022-05-03T06-05-23,33004,Emerald Multispecialty,NLP,NLP,NLP,44,05/02/2022 12:00:00 AM
2022-05-04T05-12-02,33004,Emerald Multispecialty,NLP,NLP,NLP,22,05/03/2022 12:00:00 AM
2022-05-05T09-49-47,33004,Emerald Multispecialty,NLP,NLP,NLP,301,05/04/2022 12:00:00 AM
2022-05-06T06-12-41,33004,Emerald Multispecialty,NLP,NLP,NLP,571,05/05/2022 12:00:00 AM
2022-05-07T05-45-31,33004,Emerald Multispecialty,NLP,NLP,NLP,571,05/05/2022 12:00:00 AM
2022-05-08T10-02-59,33004,Emerald Multispecialty,NLP,NLP,NLP,571,05/05/2022 12:00:00 AM
2022-05-09T05-08-14,33004,Emerald Multispecialty,NLP,NLP,NLP,571,05/05/2022 12:00:00 AM
2022-05-10T06-06-54,33004,Emerald Multispecialty,NLP,NLP,NLP,534,05/09/2022 12:00:00 AM
2022-05-11T06-51-12,33004,Emerald Multispecialty,NLP,NLP,NLP,506,05/10/2022 12:00:00 AM
2022-05-12T07-16-49,33004,Emerald Multispecialty,NLP,NLP,NLP,511,05/11/2022 12:00:00 AM
2022-05-13T06-07-31,33004,Emerald Multispecialty,NLP,NLP,NLP,511,05/11/2022 12:00:00 AM
2022-05-14T08-49-14,33004,Emerald Multispecialty,NLP,NLP,NLP,453,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,33004,Emerald Multispecialty,NLP,NLP,NLP,453,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,33004,Emerald Multispecialty,NLP,NLP,NLP,453,05/13/2022 12:00:00 AM
2022-05-17T05-27-38,33004,Emerald Multispecialty,NLP,NLP,NLP,417,05/16/2022 12:00:00 AM
2022-05-18T05-40-23,33004,Emerald Multispecialty,NLP,NLP,NLP,387,05/17/2022 12:00:00 AM
2022-05-19T05-25-31,33004,Emerald Multispecialty,NLP,NLP,NLP,342,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,33004,Emerald Multispecialty,NLP,NLP,NLP,342,05/18/2022 12:00:00 AM
2022-05-21T05-54-21,33004,Emerald Multispecialty,NLP,NLP,NLP,307,05/19/2022 12:00:00 AM
2022-05-22T09-07-10,33004,Emerald Multispecialty,NLP,NLP,NLP,307,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33004,Emerald Multispecialty,NLP,NLP,NLP,307,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33004,Emerald Multispecialty,NLP,NLP,NLP,307,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33004,Emerald Multispecialty,NLP,NLP,NLP,307,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33004,Emerald Multispecialty,NLP,NLP,NLP,307,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33004,Emerald Multispecialty,NLP,NLP,NLP,307,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33004,Emerald Multispecialty,NLP,NLP,NLP,307,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33004,Emerald Multispecialty,NLP,NLP,NLP,307,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33004,Emerald Multispecialty,NLP,NLP,NLP,307,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33004,Emerald Multispecialty,NLP,NLP,NLP,307,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33004,Emerald Multispecialty,NLP,NLP,NLP,307,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33004,Emerald Multispecialty,NLP,NLP,NLP,307,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33004,Emerald Multispecialty,NLP,NLP,NLP,307,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33004,Emerald Multispecialty,NLP,NLP,NLP,307,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33004,Emerald Multispecialty,NLP,NLP,NLP,307,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33004,Emerald Multispecialty,NLP,NLP,NLP,307,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,33004,Emerald Multispecialty,NLP,NLP,NLP,307,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,33004,Emerald Multispecialty,NLP,NLP,NLP,263,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33004,Emerald Multispecialty,NLP,NLP,NLP,263,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33004,Emerald Multispecialty,NLP,NLP,NLP,263,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33004,Emerald Multispecialty,NLP,NLP,NLP,263,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33004,Emerald Multispecialty,NLP,NLP,NLP,263,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33004,Emerald Multispecialty,NLP,NLP,NLP,263,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33004,Emerald Multispecialty,NLP,NLP,NLP,263,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33004,Emerald Multispecialty,NLP,NLP,NLP,263,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33004,Emerald Multispecialty,NLP,NLP,NLP,263,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33004,Emerald Multispecialty,NLP,NLP,NLP,263,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33004,Emerald Multispecialty,NLP,NLP,NLP,263,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33004,Emerald Multispecialty,NLP,NLP,NLP,263,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33004,Emerald Multispecialty,NLP,NLP,NLP,263,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33004,Emerald Multispecialty,NLP,NLP,NLP,263,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33004,Emerald Multispecialty,NLP,NLP,NLP,263,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33004,Emerald Multispecialty,NLP,NLP,NLP,263,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33004,Emerald Multispecialty,NLP,NLP,NLP,263,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33004,Emerald Multispecialty,NLP,NLP,NLP,263,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33004,Emerald Multispecialty,NLP,NLP,NLP,263,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33004,Emerald Multispecialty,NLP,NLP,NLP,263,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33004,Emerald Multispecialty,NLP,NLP,NLP,263,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,33004,Emerald Multispecialty,NLP,NLP,NLP,263,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,33004,Emerald Multispecialty,NLP,NLP,NLP,214,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33004,Emerald Multispecialty,NLP,NLP,NLP,214,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33004,Emerald Multispecialty,NLP,NLP,NLP,214,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33004,Emerald Multispecialty,NLP,NLP,NLP,214,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33004,Emerald Multispecialty,NLP,NLP,NLP,214,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33004,Emerald Multispecialty,NLP,NLP,NLP,214,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33004,Emerald Multispecialty,NLP,NLP,NLP,214,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33004,Emerald Multispecialty,NLP,NLP,NLP,214,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33004,Emerald Multispecialty,NLP,NLP,NLP,214,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33004,Emerald Multispecialty,NLP,NLP,NLP,214,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33004,Emerald Multispecialty,NLP,NLP,NLP,214,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33004,Emerald Multispecialty,NLP,NLP,NLP,214,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33004,Emerald Multispecialty,NLP,NLP,NLP,214,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33004,Emerald Multispecialty,NLP,NLP,NLP,214,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33004,Emerald Multispecialty,NLP,NLP,NLP,214,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33004,Emerald Multispecialty,NLP,NLP,NLP,214,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33004,Emerald Multispecialty,NLP,NLP,NLP,214,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33004,Emerald Multispecialty,NLP,NLP,NLP,214,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33004,Emerald Multispecialty,NLP,NLP,NLP,214,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33004,Emerald Multispecialty,NLP,NLP,NLP,214,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33004,Emerald Multispecialty,NLP,NLP,NLP,214,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33004,Emerald Multispecialty,NLP,NLP,NLP,214,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33004,Emerald Multispecialty,NLP,NLP,NLP,214,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33004,Emerald Multispecialty,NLP,NLP,NLP,214,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,33004,Emerald Multispecialty,NLP,NLP,NLP,214,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,33004,Emerald Multispecialty,NLP,NLP,NLP,200,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,33004,Emerald Multispecialty,NLP,NLP,NLP,200,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,33004,Emerald Multispecialty,NLP,NLP,NLP,200,05/25/2022 12:00:00 AM
2022-05-27T05-48-57,33004,Emerald Multispecialty,NLP,NLP,NLP,173,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,33004,Emerald Multispecialty,NLP,NLP,NLP,138,05/27/2022 12:00:00 AM
2022-05-29T05-31-58,33004,Emerald Multispecialty,NLP,NLP,NLP,138,05/27/2022 12:00:00 AM
2022-05-30T05-32-42,33004,Emerald Multispecialty,NLP,NLP,NLP,138,05/27/2022 12:00:00 AM
2022-05-31T08-56-01,33004,Emerald Multispecialty,NLP,NLP,NLP,156,05/30/2022 12:00:00 AM
2022-06-01T05-37-50,33004,Emerald Multispecialty,NLP,NLP,NLP,130,05/31/2022 12:00:00 AM
2022-06-02T07-54-10,33004,Emerald Multispecialty,NLP,NLP,NLP,99,06/01/2022 12:00:00 AM
