2022-02-18T16-04-21,34748,LEESBURG REG MED CTR INC,02/17/2022 12:00:00 AM,,250,,
2022-04-05T05-48-33,34748,UF HEALTH LEESBURG HOSPITAL,NLP,NLP,NLP,150,03/30/2022 12:00:00 AM
2022-04-06T05-45-18,34748,UF HEALTH LEESBURG HOSPITAL,NLP,NLP,NLP,150,03/30/2022 12:00:00 AM
2022-04-07T05-34-07,34748,UF HEALTH LEESBURG HOSPITAL,NLP,NLP,NLP,150,03/30/2022 12:00:00 AM
2022-04-08T05-48-29,34748,UF HEALTH LEESBURG HOSPITAL,NLP,NLP,NLP,150,03/30/2022 12:00:00 AM
2022-04-09T05-41-09,34748,UF HEALTH LEESBURG HOSPITAL,NLP,NLP,NLP,150,03/30/2022 12:00:00 AM
2022-04-10T09-31-27,34748,UF HEALTH LEESBURG HOSPITAL,NLP,NLP,NLP,150,03/30/2022 12:00:00 AM
2022-04-11T07-06-23,34748,UF HEALTH LEESBURG HOSPITAL,NLP,NLP,NLP,150,03/30/2022 12:00:00 AM
2022-04-12T07-06-55,34748,UF HEALTH LEESBURG HOSPITAL,NLP,NLP,NLP,150,03/30/2022 12:00:00 AM
2022-04-13T09-20-57,34748,UF HEALTH LEESBURG HOSPITAL,NLP,NLP,NLP,150,03/30/2022 12:00:00 AM
2022-04-13T11-55-39,34748,UF HEALTH LEESBURG HOSPITAL,NLP,NLP,NLP,150,03/30/2022 12:00:00 AM
2022-04-19T05-39-24,34748,UF HEALTH LEESBURG HOSPITAL,NLP,NLP,NLP,134,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,34748,UF HEALTH LEESBURG HOSPITAL,NLP,NLP,NLP,134,04/18/2022 12:00:00 AM
2022-04-21T05-29-54,34748,UF HEALTH LEESBURG HOSPITAL,NLP,NLP,NLP,134,04/18/2022 12:00:00 AM
2022-04-22T05-26-18,34748,UF HEALTH LEESBURG HOSPITAL,NLP,NLP,NLP,134,04/18/2022 12:00:00 AM
2022-04-23T05-25-10,34748,UF HEALTH LEESBURG HOSPITAL,NLP,NLP,NLP,134,04/18/2022 12:00:00 AM
2022-04-24T05-22-24,34748,UF HEALTH LEESBURG HOSPITAL,NLP,NLP,NLP,134,04/18/2022 12:00:00 AM
2022-04-25T05-22-33,34748,UF HEALTH LEESBURG HOSPITAL,NLP,NLP,NLP,134,04/18/2022 12:00:00 AM
2022-04-26T05-20-54,34748,UF HEALTH LEESBURG HOSPITAL,NLP,NLP,NLP,134,04/18/2022 12:00:00 AM
2022-04-27T05-23-49,34748,UF HEALTH LEESBURG HOSPITAL,NLP,NLP,NLP,134,04/18/2022 12:00:00 AM
2022-04-28T09-22-45,34748,UF HEALTH LEESBURG HOSPITAL,NLP,NLP,NLP,134,04/18/2022 12:00:00 AM
2022-04-29T05-13-54,34748,UF HEALTH LEESBURG HOSPITAL,NLP,NLP,NLP,134,04/18/2022 12:00:00 AM
