2022-02-18T16-04-21,99204,MULTICARE DEACONESS HOSPITAL,02/17/2022 12:00:00 AM,,10,,
2022-04-17T05-32-24,99204,PROVIDENCE SACRED HEART MEDICAL CTR,NLP,NLP,NLP,14,04/14/2022 12:00:00 AM
2022-04-18T05-31-10,99204,PROVIDENCE SACRED HEART MEDICAL CTR,NLP,NLP,NLP,14,04/14/2022 12:00:00 AM
2022-04-19T05-39-24,99204,PROVIDENCE SACRED HEART MEDICAL CTR,NLP,NLP,NLP,4,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,99204,PROVIDENCE SACRED HEART MEDICAL CTR,NLP,NLP,NLP,4,04/18/2022 12:00:00 AM
2022-04-21T05-29-54,99204,PROVIDENCE SACRED HEART MEDICAL CTR,NLP,NLP,NLP,13,04/20/2022 12:00:00 AM
2022-04-22T05-26-18,99204,PROVIDENCE SACRED HEART MEDICAL CTR,NLP,NLP,NLP,13,04/20/2022 12:00:00 AM
2022-04-23T05-25-10,99204,PROVIDENCE SACRED HEART MEDICAL CTR,NLP,NLP,NLP,4,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,99204,PROVIDENCE SACRED HEART MEDICAL CTR,NLP,NLP,NLP,4,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,99204,PROVIDENCE SACRED HEART MEDICAL CTR,NLP,NLP,NLP,4,04/22/2022 12:00:00 AM
2022-04-26T05-20-54,99204,PROVIDENCE SACRED HEART MEDICAL CTR,NLP,NLP,NLP,4,04/22/2022 12:00:00 AM
2022-04-27T05-23-49,99204,PROVIDENCE SACRED HEART MEDICAL CTR,NLP,NLP,NLP,4,04/22/2022 12:00:00 AM
2022-04-28T09-22-45,99204,PROVIDENCE SACRED HEART MEDICAL CTR,NLP,NLP,NLP,4,04/22/2022 12:00:00 AM
2022-04-29T05-13-54,99204,PROVIDENCE SACRED HEART MEDICAL CTR,NLP,NLP,NLP,4,04/22/2022 12:00:00 AM
2022-04-30T05-15-55,99204,PROVIDENCE SACRED HEART MEDICAL CTR,NLP,NLP,NLP,11,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,99204,PROVIDENCE SACRED HEART MEDICAL CTR,NLP,NLP,NLP,11,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,99204,PROVIDENCE SACRED HEART MEDICAL CTR,NLP,NLP,NLP,11,04/29/2022 12:00:00 AM
2022-05-03T06-05-23,99204,PROVIDENCE SACRED HEART MEDICAL CTR,NLP,NLP,NLP,10,05/02/2022 12:00:00 AM
2022-05-04T05-12-02,99204,PROVIDENCE SACRED HEART MEDICAL CTR,NLP,NLP,NLP,10,05/02/2022 12:00:00 AM
2022-05-05T09-49-47,99204,PROVIDENCE SACRED HEART MEDICAL CTR,NLP,NLP,NLP,10,05/02/2022 12:00:00 AM
2022-05-06T06-12-41,99204,PROVIDENCE SACRED HEART MEDICAL CTR,NLP,NLP,NLP,9,05/05/2022 12:00:00 AM
2022-05-07T05-45-31,99204,PROVIDENCE SACRED HEART MEDICAL CTR,NLP,NLP,NLP,9,05/05/2022 12:00:00 AM
2022-05-08T10-02-59,99204,PROVIDENCE SACRED HEART MEDICAL CTR,NLP,NLP,NLP,9,05/05/2022 12:00:00 AM
2022-05-09T05-08-14,99204,PROVIDENCE SACRED HEART MEDICAL CTR,NLP,NLP,NLP,9,05/05/2022 12:00:00 AM
2022-05-10T06-06-54,99204,PROVIDENCE SACRED HEART MEDICAL CTR,NLP,NLP,NLP,9,05/05/2022 12:00:00 AM
2022-05-11T06-51-12,99204,PROVIDENCE SACRED HEART MEDICAL CTR,NLP,NLP,NLP,9,05/05/2022 12:00:00 AM
2022-05-12T07-16-49,99204,PROVIDENCE SACRED HEART MEDICAL CTR,NLP,NLP,NLP,9,05/05/2022 12:00:00 AM
2022-05-13T06-07-31,99204,PROVIDENCE SACRED HEART MEDICAL CTR,NLP,NLP,NLP,14,05/12/2022 12:00:00 AM
2022-05-14T08-49-14,99204,PROVIDENCE SACRED HEART MEDICAL CTR,NLP,NLP,NLP,14,05/12/2022 12:00:00 AM
2022-05-15T05-54-13,99204,PROVIDENCE SACRED HEART MEDICAL CTR,NLP,NLP,NLP,14,05/12/2022 12:00:00 AM
2022-05-16T05-54-24,99204,PROVIDENCE SACRED HEART MEDICAL CTR,NLP,NLP,NLP,14,05/12/2022 12:00:00 AM
