2022-02-18T16-04-21,73160,MOORE CARE,02/17/2022 12:00:00 AM,,100,,
2022-03-28T06-21-17,73160,MOORE CARE,NLP,NLP,NLP,887,03/25/2022 12:00:00 AM
2022-03-29T08-50-48,73160,MOORE CARE,NLP,NLP,NLP,887,03/25/2022 12:00:00 AM
2022-03-30T09-27-07,73160,MOORE CARE,NLP,NLP,NLP,885,03/29/2022 12:00:00 AM
2022-03-31T08-53-07,73160,MOORE CARE,NLP,NLP,NLP,885,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,73160,MOORE CARE,NLP,NLP,NLP,885,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,73160,MOORE CARE,NLP,NLP,NLP,884,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,73160,MOORE CARE,NLP,NLP,NLP,884,03/31/2022 12:00:00 AM
2022-04-03T05-51-54,73160,MOORE CARE,NLP,NLP,NLP,884,03/31/2022 12:00:00 AM
2022-04-04T05-38-24,73160,MOORE CARE,NLP,NLP,NLP,884,03/31/2022 12:00:00 AM
2022-04-05T05-48-33,73160,MOORE CARE,NLP,NLP,NLP,883,04/04/2022 12:00:00 AM
2022-04-06T05-45-18,73160,MOORE CARE,NLP,NLP,NLP,882,04/05/2022 12:00:00 AM
2022-04-07T05-34-07,73160,MOORE CARE,NLP,NLP,NLP,882,04/05/2022 12:00:00 AM
2022-04-08T05-48-29,73160,MOORE CARE,NLP,NLP,NLP,882,04/05/2022 12:00:00 AM
2022-04-09T05-41-09,73160,MOORE CARE,NLP,NLP,NLP,882,04/05/2022 12:00:00 AM
2022-04-10T09-31-27,73160,MOORE CARE,NLP,NLP,NLP,882,04/05/2022 12:00:00 AM
2022-04-11T07-06-23,73160,MOORE CARE,NLP,NLP,NLP,882,04/05/2022 12:00:00 AM
2022-04-12T07-06-55,73160,MOORE CARE,NLP,NLP,NLP,882,04/05/2022 12:00:00 AM
2022-04-13T09-20-57,73160,MOORE CARE,NLP,NLP,NLP,875,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,73160,MOORE CARE,NLP,NLP,NLP,875,04/12/2022 12:00:00 AM
2022-04-14T09-18-06,73160,MOORE CARE,NLP,NLP,NLP,872,04/13/2022 12:00:00 AM
2022-04-15T06-03-51,73160,MOORE CARE,NLP,NLP,NLP,872,04/13/2022 12:00:00 AM
2022-04-16T05-33-42,73160,MOORE CARE,NLP,NLP,NLP,872,04/13/2022 12:00:00 AM
2022-04-17T05-32-24,73160,MOORE CARE,NLP,NLP,NLP,872,04/13/2022 12:00:00 AM
2022-04-18T05-31-10,73160,MOORE CARE,NLP,NLP,NLP,872,04/13/2022 12:00:00 AM
2022-04-19T05-39-24,73160,MOORE CARE,NLP,NLP,NLP,872,04/13/2022 12:00:00 AM
2022-04-20T05-27-37,73160,MOORE CARE,NLP,NLP,NLP,866,04/19/2022 12:00:00 AM
2022-04-21T05-29-54,73160,MOORE CARE,NLP,NLP,NLP,866,04/20/2022 12:00:00 AM
2022-04-22T05-26-18,73160,MOORE CARE,NLP,NLP,NLP,833,04/21/2022 12:00:00 AM
2022-04-23T05-25-10,73160,MOORE CARE,NLP,NLP,NLP,833,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,73160,MOORE CARE,NLP,NLP,NLP,833,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,73160,MOORE CARE,NLP,NLP,NLP,833,04/22/2022 12:00:00 AM
2022-04-26T05-20-54,73160,MOORE CARE,NLP,NLP,NLP,833,04/22/2022 12:00:00 AM
2022-04-27T05-23-49,73160,MOORE CARE,NLP,NLP,NLP,833,04/22/2022 12:00:00 AM
2022-04-28T09-22-45,73160,MOORE CARE,NLP,NLP,NLP,1118,04/27/2022 12:00:00 AM
2022-04-29T05-13-54,73160,MOORE CARE,NLP,NLP,NLP,1116,04/28/2022 12:00:00 AM
2022-04-30T05-15-55,73160,MOORE CARE,NLP,NLP,NLP,1115,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,73160,MOORE CARE,NLP,NLP,NLP,1115,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,73160,MOORE CARE,NLP,NLP,NLP,1115,04/29/2022 12:00:00 AM
2022-05-03T06-05-23,73160,MOORE CARE,NLP,NLP,NLP,1115,04/29/2022 12:00:00 AM
2022-05-04T05-12-02,73160,MOORE CARE,NLP,NLP,NLP,1107,05/03/2022 12:00:00 AM
2022-05-05T09-49-47,73160,MOORE CARE,NLP,NLP,NLP,1098,05/04/2022 12:00:00 AM
2022-05-06T06-12-41,73160,MOORE CARE,NLP,NLP,NLP,1144,05/05/2022 12:00:00 AM
2022-05-07T05-45-31,73160,MOORE CARE,NLP,NLP,NLP,1138,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,73160,MOORE CARE,NLP,NLP,NLP,1138,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,73160,MOORE CARE,NLP,NLP,NLP,1138,05/06/2022 12:00:00 AM
2022-05-10T06-06-54,73160,MOORE CARE,NLP,NLP,NLP,1135,05/09/2022 12:00:00 AM
2022-05-11T06-51-12,73160,MOORE CARE,NLP,NLP,NLP,1131,05/10/2022 12:00:00 AM
2022-05-12T07-16-49,73160,MOORE CARE,NLP,NLP,NLP,1127,05/11/2022 12:00:00 AM
2022-05-13T06-07-31,73160,MOORE CARE,NLP,NLP,NLP,1127,05/11/2022 12:00:00 AM
2022-05-14T08-49-14,73160,MOORE CARE,NLP,NLP,NLP,1121,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,73160,MOORE CARE,NLP,NLP,NLP,1121,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,73160,MOORE CARE,NLP,NLP,NLP,1121,05/13/2022 12:00:00 AM
2022-05-17T05-27-38,73160,MOORE CARE,NLP,NLP,NLP,1114,05/16/2022 12:00:00 AM
2022-05-18T05-40-23,73160,MOORE CARE,NLP,NLP,NLP,1109,05/17/2022 12:00:00 AM
2022-05-19T05-25-31,73160,MOORE CARE,NLP,NLP,NLP,1106,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,73160,MOORE CARE,NLP,NLP,NLP,1106,05/18/2022 12:00:00 AM
2022-05-21T05-54-21,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-22T09-07-10,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,73160,MOORE CARE,NLP,NLP,NLP,1092,05/20/2022 12:00:00 AM
2022-05-26T07-59-29,73160,MOORE CARE,NLP,NLP,NLP,1076,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,73160,MOORE CARE,NLP,NLP,NLP,1076,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,73160,MOORE CARE,NLP,NLP,NLP,1076,05/25/2022 12:00:00 AM
2022-05-27T05-48-57,73160,MOORE CARE,NLP,NLP,NLP,1071,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,73160,MOORE CARE,NLP,NLP,NLP,1071,05/26/2022 12:00:00 AM
2022-05-29T05-31-58,73160,MOORE CARE,NLP,NLP,NLP,1071,05/26/2022 12:00:00 AM
2022-05-30T05-32-42,73160,MOORE CARE,NLP,NLP,NLP,1071,05/26/2022 12:00:00 AM
2022-05-31T08-56-01,73160,MOORE CARE,NLP,NLP,NLP,1071,05/26/2022 12:00:00 AM
2022-06-01T05-37-50,73160,MOORE CARE,NLP,NLP,NLP,1055,05/31/2022 12:00:00 AM
2022-06-02T07-54-10,73160,MOORE CARE,NLP,NLP,NLP,1099,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,73160,MOORE CARE,NLP,NLP,NLP,1099,06/01/2022 12:00:00 AM
2022-06-04T19-11-08,73160,MOORE CARE,NLP,NLP,NLP,1091,06/02/2022 12:00:00 AM
2022-06-05T08-48-25,73160,MOORE CARE,NLP,NLP,NLP,1091,06/02/2022 12:00:00 AM
2022-06-06T06-32-51,73160,MOORE CARE,NLP,NLP,NLP,1091,06/02/2022 12:00:00 AM
2022-06-07T05-36-41,73160,MOORE CARE,NLP,NLP,NLP,1105,06/06/2022 12:00:00 AM
2022-06-08T05-42-02,73160,MOORE CARE,NLP,NLP,NLP,1081,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,73160,MOORE CARE,NLP,NLP,NLP,1081,06/07/2022 12:00:00 AM
2022-06-10T04-15-36,73160,MOORE CARE,NLP,NLP,NLP,1081,06/07/2022 12:00:00 AM
2022-06-11T04-15-14,73160,MOORE CARE,NLP,NLP,NLP,1046,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,73160,MOORE CARE,NLP,NLP,NLP,1046,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,73160,MOORE CARE,NLP,NLP,NLP,1046,06/10/2022 12:00:00 AM
2022-06-14T04-15-16,73160,MOORE CARE,NLP,NLP,NLP,1046,06/10/2022 12:00:00 AM
2022-06-15T04-15-27,73160,MOORE CARE,NLP,NLP,NLP,770,06/14/2022 12:00:00 AM
2022-06-16T04-15-45,73160,MOORE CARE,NLP,NLP,NLP,759,06/15/2022 12:00:00 AM
2022-06-17T04-15-27,73160,MOORE CARE,NLP,NLP,NLP,759,06/15/2022 12:00:00 AM
2022-06-18T04-15-18,73160,MOORE CARE,NLP,NLP,NLP,759,06/15/2022 12:00:00 AM
2022-06-19T04-15-29,73160,MOORE CARE,NLP,NLP,NLP,759,06/15/2022 12:00:00 AM
2022-06-20T04-15-58,73160,MOORE CARE,NLP,NLP,NLP,759,06/15/2022 12:00:00 AM
2022-06-21T04-15-35,73160,MOORE CARE,NLP,NLP,NLP,487,06/20/2022 12:00:00 AM
2022-06-21T04-15-35,73160,CLASSEN URGENT CARE- MOORE,NLP,NLP,NLP,17,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,73160,MOORE CARE,NLP,NLP,NLP,478,06/21/2022 12:00:00 AM
2022-06-22T04-15-20,73160,CLASSEN URGENT CARE- MOORE,NLP,NLP,NLP,28,06/21/2022 12:00:00 AM
2022-06-23T04-15-16,73160,CLASSEN URGENT CARE- MOORE,NLP,NLP,NLP,28,06/21/2022 12:00:00 AM
2022-06-23T04-15-16,73160,MOORE CARE,NLP,NLP,NLP,465,06/22/2022 12:00:00 AM
2022-06-24T04-15-26,73160,MOORE CARE,NLP,NLP,NLP,451,06/23/2022 12:00:00 AM
2022-06-24T04-15-26,73160,CLASSEN URGENT CARE- MOORE,NLP,NLP,NLP,22,06/24/2022 12:00:00 AM
2022-06-25T04-15-18,73160,MOORE CARE,NLP,NLP,NLP,441,06/24/2022 12:00:00 AM
2022-06-25T04-15-18,73160,CLASSEN URGENT CARE- MOORE,NLP,NLP,NLP,22,06/24/2022 12:00:00 AM
2022-06-26T04-15-17,73160,MOORE CARE,NLP,NLP,NLP,441,06/24/2022 12:00:00 AM
2022-06-26T04-15-17,73160,CLASSEN URGENT CARE- MOORE,NLP,NLP,NLP,22,06/24/2022 12:00:00 AM
2022-06-27T04-15-31,73160,MOORE CARE,NLP,NLP,NLP,441,06/24/2022 12:00:00 AM
2022-06-27T04-15-31,73160,CLASSEN URGENT CARE- MOORE,NLP,NLP,NLP,22,06/24/2022 12:00:00 AM
2022-06-28T04-15-44,73160,MOORE CARE,NLP,NLP,NLP,400,06/27/2022 12:00:00 AM
2022-06-28T04-15-44,73160,CLASSEN URGENT CARE- MOORE,NLP,NLP,NLP,33,06/27/2022 12:00:00 AM
2022-06-29T04-15-40,73160,MOORE CARE,NLP,NLP,NLP,381,06/28/2022 12:00:00 AM
2022-06-29T04-15-40,73160,CLASSEN URGENT CARE- MOORE,NLP,NLP,NLP,33,06/27/2022 12:00:00 AM
2022-06-30T04-15-32,73160,MOORE CARE,NLP,NLP,NLP,358,06/29/2022 12:00:00 AM
2022-06-30T04-15-32,73160,CLASSEN URGENT CARE- MOORE,NLP,NLP,NLP,29,06/30/2022 12:00:00 AM
2022-07-01T04-15-22,73160,MOORE CARE,NLP,NLP,NLP,343,06/30/2022 12:00:00 AM
2022-07-01T04-15-22,73160,CLASSEN URGENT CARE- MOORE,NLP,NLP,NLP,29,06/30/2022 12:00:00 AM
2022-07-03T14-40-38,73160,CLASSEN URGENT CARE- MOORE,NLP,NLP,NLP,25,07/01/2022 12:00:00 AM
2022-07-03T14-40-38,73160,MOORE CARE,NLP,NLP,NLP,333,07/01/2022 12:00:00 AM
2022-07-04T04-15-29,73160,MOORE CARE,NLP,NLP,NLP,333,07/01/2022 12:00:00 AM
2022-07-04T04-15-29,73160,CLASSEN URGENT CARE- MOORE,NLP,NLP,NLP,25,07/01/2022 12:00:00 AM
2022-07-05T04-15-18,73160,MOORE CARE,NLP,NLP,NLP,333,07/01/2022 12:00:00 AM
2022-07-05T04-15-18,73160,CLASSEN URGENT CARE- MOORE,NLP,NLP,NLP,20,07/05/2022 12:00:00 AM
2022-07-06T04-15-19,73160,CLASSEN URGENT CARE- MOORE,NLP,NLP,NLP,20,07/05/2022 12:00:00 AM
2022-07-06T04-15-19,73160,MOORE CARE,NLP,NLP,NLP,333,07/01/2022 12:00:00 AM
2022-07-07T04-15-17,73160,MOORE CARE,NLP,NLP,NLP,333,07/01/2022 12:00:00 AM
2022-07-07T04-15-17,73160,CLASSEN URGENT CARE- MOORE,NLP,NLP,NLP,20,07/05/2022 12:00:00 AM
2022-07-07T13-15-18,73160,MOORE CARE,NLP,NLP,NLP,333,07/01/2022 12:00:00 AM
2022-07-07T13-15-18,73160,CLASSEN URGENT CARE- MOORE,NLP,NLP,NLP,20,07/05/2022 12:00:00 AM
2022-07-08T04-15-19,73160,CLASSEN URGENT CARE- MOORE,NLP,NLP,NLP,18,07/08/2022 12:00:00 AM
2022-07-08T04-15-19,73160,MOORE CARE,NLP,NLP,NLP,223,07/07/2022 12:00:00 AM
2022-07-09T04-15-19,73160,CLASSEN URGENT CARE- MOORE,NLP,NLP,NLP,13,07/08/2022 12:00:00 AM
2022-07-09T04-15-19,73160,MOORE CARE,NLP,NLP,NLP,188,07/08/2022 12:00:00 AM
2022-07-10T04-15-26,73160,CLASSEN URGENT CARE- MOORE,NLP,NLP,NLP,13,07/08/2022 12:00:00 AM
2022-07-10T04-15-26,73160,MOORE CARE,NLP,NLP,NLP,188,07/08/2022 12:00:00 AM
2022-07-11T04-15-25,73160,MOORE CARE,NLP,NLP,NLP,188,07/08/2022 12:00:00 AM
2022-07-11T04-15-25,73160,CLASSEN URGENT CARE- MOORE,NLP,NLP,NLP,13,07/08/2022 12:00:00 AM
2022-07-12T04-15-22,73160,CLASSEN URGENT CARE- MOORE,NLP,NLP,NLP,21,07/11/2022 12:00:00 AM
2022-07-12T04-15-22,73160,MOORE CARE,NLP,NLP,NLP,151,07/11/2022 12:00:00 AM
2022-07-13T04-15-22,73160,CLASSEN URGENT CARE- MOORE,NLP,NLP,NLP,21,07/11/2022 12:00:00 AM
2022-07-13T04-15-22,73160,MOORE CARE,NLP,NLP,NLP,137,07/12/2022 12:00:00 AM
2022-07-14T04-15-29,73160,CLASSEN URGENT CARE- MOORE,NLP,NLP,NLP,21,07/11/2022 12:00:00 AM
2022-07-14T04-15-29,73160,MOORE CARE,NLP,NLP,NLP,121,07/13/2022 12:00:00 AM
2022-07-15T04-15-46,73160,CLASSEN URGENT CARE- MOORE,NLP,NLP,NLP,21,07/11/2022 12:00:00 AM
2022-07-15T04-15-46,73160,MOORE CARE,NLP,NLP,NLP,121,07/13/2022 12:00:00 AM
2022-07-17T04-15-18,73160,MOORE CARE,NLP,NLP,NLP,78,07/16/2022 12:00:00 AM
2022-07-17T04-15-18,73160,CLASSEN URGENT CARE- MOORE,NLP,NLP,NLP,27,07/15/2022 12:00:00 AM
2022-07-18T04-15-21,73160,MOORE CARE,NLP,NLP,NLP,78,07/16/2022 12:00:00 AM
2022-07-18T04-15-21,73160,CLASSEN URGENT CARE- MOORE,NLP,NLP,NLP,27,07/15/2022 12:00:00 AM
2022-07-18T07-55-19,73160,MOORE CARE,NLP,NLP,NLP,78,07/16/2022 12:00:00 AM
2022-07-18T07-55-19,73160,CLASSEN URGENT CARE- MOORE,NLP,NLP,NLP,27,07/15/2022 12:00:00 AM
2022-07-19T04-15-25,73160,CLASSEN URGENT CARE- MOORE,NLP,NLP,NLP,27,07/15/2022 12:00:00 AM
2022-07-19T04-15-25,73160,MOORE CARE,NLP,NLP,NLP,43,07/19/2022 12:00:00 AM
2022-07-20T04-15-41,73160,CLASSEN URGENT CARE- MOORE,NLP,NLP,NLP,9,07/19/2022 12:00:00 AM
2022-07-20T04-15-41,73160,MOORE CARE,NLP,NLP,NLP,52,07/19/2022 12:00:00 AM
2022-07-21T04-15-40,73160,MOORE CARE,NLP,NLP,NLP,91,07/21/2022 12:00:00 AM
2022-07-21T04-15-40,73160,CLASSEN URGENT CARE- MOORE,NLP,NLP,NLP,9,07/19/2022 12:00:00 AM
2022-07-22T04-15-29,73160,CLASSEN URGENT CARE- MOORE,NLP,NLP,NLP,43,07/22/2022 12:00:00 AM
2022-07-22T04-15-29,73160,MOORE CARE,NLP,NLP,NLP,67,07/22/2022 12:00:00 AM
2022-07-23T04-15-20,73160,MOORE CARE,NLP,NLP,NLP,49,07/23/2022 12:00:00 AM
2022-07-23T04-15-20,73160,CLASSEN URGENT CARE- MOORE,NLP,NLP,NLP,43,07/22/2022 12:00:00 AM
