2022-03-08T14-40-56,98223,CASCADE VALLEY HOSPITAL,02/28/2022 12:00:00 AM,03/02/2022 12:00:00 AM,5,5,03/07/2022 12:00:00 AM
2022-03-26T12-42-50,98223,CASCADE VALLEY HOSPITAL,NLP,NLP,NLP,5,03/21/2022 12:00:00 AM
2022-03-27T06-25-27,98223,CASCADE VALLEY HOSPITAL,NLP,NLP,NLP,5,03/21/2022 12:00:00 AM
2022-03-28T06-21-17,98223,CASCADE VALLEY HOSPITAL,NLP,NLP,NLP,5,03/21/2022 12:00:00 AM
2022-03-29T08-50-48,98223,CASCADE VALLEY HOSPITAL,NLP,NLP,NLP,5,03/21/2022 12:00:00 AM
2022-03-30T09-27-07,98223,CASCADE VALLEY HOSPITAL,NLP,NLP,NLP,5,03/21/2022 12:00:00 AM
2022-03-31T08-53-07,98223,CASCADE VALLEY HOSPITAL,NLP,NLP,NLP,5,03/21/2022 12:00:00 AM
2022-03-31T15-09-22,98223,CASCADE VALLEY HOSPITAL,NLP,NLP,NLP,5,03/21/2022 12:00:00 AM
2022-04-01T06-54-45,98223,CASCADE VALLEY HOSPITAL,NLP,NLP,NLP,5,03/21/2022 12:00:00 AM
2022-04-02T06-05-59,98223,CASCADE VALLEY HOSPITAL,NLP,NLP,NLP,5,03/21/2022 12:00:00 AM
2022-04-03T05-51-54,98223,CASCADE VALLEY HOSPITAL,NLP,NLP,NLP,5,03/21/2022 12:00:00 AM
2022-04-04T05-38-24,98223,CASCADE VALLEY HOSPITAL,NLP,NLP,NLP,5,03/21/2022 12:00:00 AM
2022-04-05T05-48-33,98223,CASCADE VALLEY HOSPITAL,NLP,NLP,NLP,5,03/21/2022 12:00:00 AM
2022-04-06T05-45-18,98223,CASCADE VALLEY HOSPITAL,NLP,NLP,NLP,5,03/21/2022 12:00:00 AM
2022-04-07T05-34-07,98223,CASCADE VALLEY HOSPITAL,NLP,NLP,NLP,5,03/21/2022 12:00:00 AM
2022-04-08T05-48-29,98223,CASCADE VALLEY HOSPITAL,NLP,NLP,NLP,5,03/21/2022 12:00:00 AM
2022-04-09T05-41-09,98223,CASCADE VALLEY HOSPITAL,NLP,NLP,NLP,5,03/21/2022 12:00:00 AM
2022-04-10T09-31-27,98223,CASCADE VALLEY HOSPITAL,NLP,NLP,NLP,5,03/21/2022 12:00:00 AM
2022-04-11T07-06-23,98223,CASCADE VALLEY HOSPITAL,NLP,NLP,NLP,5,03/21/2022 12:00:00 AM
2022-04-12T07-06-55,98223,CASCADE VALLEY HOSPITAL,NLP,NLP,NLP,5,04/11/2022 12:00:00 AM
2022-04-13T09-20-57,98223,CASCADE VALLEY HOSPITAL,NLP,NLP,NLP,5,04/11/2022 12:00:00 AM
2022-04-13T11-55-39,98223,CASCADE VALLEY HOSPITAL,NLP,NLP,NLP,5,04/11/2022 12:00:00 AM
2022-04-14T09-18-06,98223,CASCADE VALLEY HOSPITAL,NLP,NLP,NLP,5,04/11/2022 12:00:00 AM
2022-04-15T06-03-51,98223,CASCADE VALLEY HOSPITAL,NLP,NLP,NLP,5,04/11/2022 12:00:00 AM
2022-04-16T05-33-42,98223,CASCADE VALLEY HOSPITAL,NLP,NLP,NLP,5,04/11/2022 12:00:00 AM
2022-04-17T05-32-24,98223,CASCADE VALLEY HOSPITAL,NLP,NLP,NLP,5,04/11/2022 12:00:00 AM
2022-04-18T05-31-10,98223,CASCADE VALLEY HOSPITAL,NLP,NLP,NLP,5,04/11/2022 12:00:00 AM
2022-04-19T05-39-24,98223,CASCADE VALLEY HOSPITAL,NLP,NLP,NLP,5,04/11/2022 12:00:00 AM
2022-04-20T05-27-37,98223,CASCADE VALLEY HOSPITAL,NLP,NLP,NLP,5,04/11/2022 12:00:00 AM
2022-04-21T05-29-54,98223,CASCADE VALLEY HOSPITAL,NLP,NLP,NLP,5,04/11/2022 12:00:00 AM
