2022-02-18T16-04-21,36701,VAUGHAN REGIONAL MEDICAL CENTER,02/17/2022 12:00:00 AM,,5,,
2022-06-19T04-15-29,36701,VAUGHAN REGIONAL MEDICAL CENTER,NLP,NLP,NLP,11,06/16/2022 12:00:00 AM
2022-06-20T04-15-58,36701,VAUGHAN REGIONAL MEDICAL CENTER,NLP,NLP,NLP,11,06/16/2022 12:00:00 AM
2022-06-21T04-15-35,36701,VAUGHAN REGIONAL MEDICAL CENTER,NLP,NLP,NLP,11,06/16/2022 12:00:00 AM
2022-06-22T04-15-20,36701,VAUGHAN REGIONAL MEDICAL CENTER,NLP,NLP,NLP,9,06/21/2022 12:00:00 AM
2022-06-23T04-15-16,36701,VAUGHAN REGIONAL MEDICAL CENTER,NLP,NLP,NLP,9,06/21/2022 12:00:00 AM
2022-06-24T04-15-26,36701,VAUGHAN REGIONAL MEDICAL CENTER,NLP,NLP,NLP,9,06/21/2022 12:00:00 AM
2022-06-25T04-15-18,36701,VAUGHAN REGIONAL MEDICAL CENTER,NLP,NLP,NLP,9,06/21/2022 12:00:00 AM
2022-06-26T04-15-17,36701,VAUGHAN REGIONAL MEDICAL CENTER,NLP,NLP,NLP,9,06/21/2022 12:00:00 AM
2022-06-27T04-15-31,36701,VAUGHAN REGIONAL MEDICAL CENTER,NLP,NLP,NLP,9,06/21/2022 12:00:00 AM
2022-06-28T04-15-44,36701,VAUGHAN REGIONAL MEDICAL CENTER,NLP,NLP,NLP,5,06/27/2022 12:00:00 AM
2022-06-29T04-15-40,36701,VAUGHAN REGIONAL MEDICAL CENTER,NLP,NLP,NLP,5,06/27/2022 12:00:00 AM
