2022-02-18T16-04-21,33469,ARROYO HEALTH LABS CENTER LLC,02/17/2022 12:00:00 AM,,50,0,02/14/2022 12:00:00 AM
2022-04-09T05-41-09,33469,Arroyo Health Labs Center LLC,NLP,NLP,NLP,173,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,33469,Arroyo Health Labs Center LLC,NLP,NLP,NLP,170,04/09/2022 12:00:00 AM
2022-04-11T07-06-23,33469,Arroyo Health Labs Center LLC,NLP,NLP,NLP,170,04/09/2022 12:00:00 AM
2022-04-12T07-06-55,33469,Arroyo Health Labs Center LLC,NLP,NLP,NLP,170,04/09/2022 12:00:00 AM
2022-04-13T09-20-57,33469,Arroyo Health Labs Center LLC,NLP,NLP,NLP,160,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,33469,Arroyo Health Labs Center LLC,NLP,NLP,NLP,160,04/12/2022 12:00:00 AM
2022-04-14T09-18-06,33469,Arroyo Health Labs Center LLC,NLP,NLP,NLP,158,04/13/2022 12:00:00 AM
2022-04-15T06-03-51,33469,Arroyo Health Labs Center LLC,NLP,NLP,NLP,156,04/14/2022 12:00:00 AM
2022-04-16T05-33-42,33469,Arroyo Health Labs Center LLC,NLP,NLP,NLP,156,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,33469,Arroyo Health Labs Center LLC,NLP,NLP,NLP,156,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,33469,Arroyo Health Labs Center LLC,NLP,NLP,NLP,156,04/15/2022 12:00:00 AM
2022-04-19T05-39-24,33469,Arroyo Health Labs Center LLC,NLP,NLP,NLP,145,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,33469,Arroyo Health Labs Center LLC,NLP,NLP,NLP,142,04/19/2022 12:00:00 AM
2022-04-21T05-29-54,33469,Arroyo Health Labs Center LLC,NLP,NLP,NLP,117,04/20/2022 12:00:00 AM
