2022-02-18T16-04-21,20166,MED SA-1 Vaccine Distro,02/15/2022 12:00:00 AM,,30,,
2022-05-24T05-46-03,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-24T05-46-03,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-24T05-46-03,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-24T05-46-03,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-24T05-46-03,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-24T05-46-03,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-24T05-46-03,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-24T05-46-03,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-24T05-46-03,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-24T05-46-03,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-24T05-46-03,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-24T05-46-03,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-24T05-46-03,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-24T05-46-03,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-24T05-46-03,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-24T05-46-03,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-24T05-46-03,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-25T05-39-27,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-25T05-39-27,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-25T05-39-27,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-25T05-39-27,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-25T05-39-27,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-25T05-39-27,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-25T05-39-27,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-25T05-39-27,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-25T05-39-27,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-25T05-39-27,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-25T05-39-27,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-25T05-39-27,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-25T05-39-27,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-25T05-39-27,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-25T05-39-27,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-25T05-39-27,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-25T05-39-27,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-25T05-39-27,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-25T05-39-27,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-25T05-39-27,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-25T05-39-27,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-25T05-39-27,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-25T05-39-27,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-25T05-39-27,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-25T05-39-27,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-26T07-59-29,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-26T07-59-29,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-26T07-59-29,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-27T05-48-57,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-28T05-34-18,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-29T05-31-58,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-30T05-32-42,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-31T08-56-01,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-06-01T05-37-50,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-06-02T07-54-10,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-06-03T08-50-11,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-06-04T19-11-08,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-06-05T08-48-25,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-06-06T06-32-51,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-06-07T05-36-41,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-06-08T05-42-02,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-06-09T04-15-20,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-06-10T04-15-36,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-06-11T04-15-14,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
