2022-02-18T16-04-21,75087,ROCKWALL CO EMERGENCY MANAGEMENT,02/15/2022 12:00:00 AM,,280,,
2022-05-25T05-39-27,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,10,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,10,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,10,05/25/2022 12:00:00 AM
2022-05-27T05-48-57,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,9,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,9,05/26/2022 12:00:00 AM
2022-05-29T05-31-58,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,6,05/28/2022 12:00:00 AM
2022-05-30T05-32-42,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,6,05/28/2022 12:00:00 AM
2022-05-31T08-56-01,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,6,05/28/2022 12:00:00 AM
2022-06-01T05-37-50,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,5,05/31/2022 12:00:00 AM
2022-06-02T07-54-10,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,4,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,4,06/01/2022 12:00:00 AM
2022-06-04T19-11-08,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,3,06/02/2022 12:00:00 AM
2022-06-10T04-15-36,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,28,06/10/2022 12:00:00 AM
2022-06-11T04-15-14,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,28,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,27,06/11/2022 12:00:00 AM
2022-06-13T04-15-40,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,27,06/11/2022 12:00:00 AM
2022-06-14T04-15-16,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,25,06/13/2022 12:00:00 AM
2022-06-15T04-15-27,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,23,06/14/2022 12:00:00 AM
2022-06-16T04-15-45,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,22,06/15/2022 12:00:00 AM
2022-06-17T04-15-27,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,21,06/16/2022 12:00:00 AM
2022-06-18T04-15-18,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,21,06/16/2022 12:00:00 AM
2022-06-19T04-15-29,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,21,06/16/2022 12:00:00 AM
2022-06-20T04-15-58,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,21,06/16/2022 12:00:00 AM
2022-06-21T04-15-35,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,17,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,16,06/21/2022 12:00:00 AM
2022-06-23T04-15-16,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,15,06/22/2022 12:00:00 AM
2022-06-24T04-15-26,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,14,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,18,06/24/2022 12:00:00 AM
2022-06-26T04-15-17,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,18,06/24/2022 12:00:00 AM
2022-06-27T04-15-31,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,18,06/24/2022 12:00:00 AM
2022-06-28T04-15-44,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,16,06/27/2022 12:00:00 AM
2022-06-29T04-15-40,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,16,06/27/2022 12:00:00 AM
2022-06-30T04-15-32,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,10,06/29/2022 12:00:00 AM
2022-07-01T04-15-22,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,14,06/30/2022 12:00:00 AM
2022-07-03T14-40-38,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,11,07/01/2022 12:00:00 AM
2022-07-04T04-15-29,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,9,07/02/2022 12:00:00 AM
2022-07-05T04-15-18,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,9,07/02/2022 12:00:00 AM
2022-07-06T04-15-19,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,7,07/05/2022 12:00:00 AM
2022-07-07T04-15-17,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,5,07/06/2022 12:00:00 AM
2022-07-07T13-15-18,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,5,07/06/2022 12:00:00 AM
2022-07-08T04-15-19,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,10,07/07/2022 12:00:00 AM
2022-07-09T04-15-19,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,6,07/08/2022 12:00:00 AM
2022-07-10T04-15-26,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,6,07/08/2022 12:00:00 AM
