2022-02-18T16-04-21,56362,CENTRACARE CLINIC - PAYNESVILLE,02/18/2022 12:00:00 AM,,15,,
2022-03-31T15-09-22,56362,CENTRACARE CLINIC - PAYNESVILLE,NLP,NLP,NLP,30,03/23/2022 12:00:00 AM
2022-04-01T06-54-45,56362,CENTRACARE CLINIC - PAYNESVILLE,NLP,NLP,NLP,30,03/23/2022 12:00:00 AM
2022-04-02T06-05-59,56362,CENTRACARE CLINIC - PAYNESVILLE,NLP,NLP,NLP,30,03/23/2022 12:00:00 AM
2022-04-03T05-51-54,56362,CENTRACARE CLINIC - PAYNESVILLE,NLP,NLP,NLP,30,03/23/2022 12:00:00 AM
2022-04-04T05-38-24,56362,CENTRACARE CLINIC - PAYNESVILLE,NLP,NLP,NLP,30,03/23/2022 12:00:00 AM
2022-04-05T05-48-33,56362,CENTRACARE CLINIC - PAYNESVILLE,NLP,NLP,NLP,30,04/04/2022 12:00:00 AM
2022-04-06T05-45-18,56362,CENTRACARE CLINIC - PAYNESVILLE,NLP,NLP,NLP,30,04/04/2022 12:00:00 AM
2022-04-07T05-34-07,56362,CENTRACARE CLINIC - PAYNESVILLE,NLP,NLP,NLP,30,04/04/2022 12:00:00 AM
2022-04-08T05-48-29,56362,CENTRACARE CLINIC - PAYNESVILLE,NLP,NLP,NLP,30,04/04/2022 12:00:00 AM
2022-04-09T05-41-09,56362,CENTRACARE CLINIC - PAYNESVILLE,NLP,NLP,NLP,30,04/04/2022 12:00:00 AM
2022-04-10T09-31-27,56362,CENTRACARE CLINIC - PAYNESVILLE,NLP,NLP,NLP,30,04/04/2022 12:00:00 AM
2022-04-11T07-06-23,56362,CENTRACARE CLINIC - PAYNESVILLE,NLP,NLP,NLP,30,04/04/2022 12:00:00 AM
2022-04-12T07-06-55,56362,CENTRACARE CLINIC - PAYNESVILLE,NLP,NLP,NLP,30,04/04/2022 12:00:00 AM
2022-04-13T09-20-57,56362,CENTRACARE CLINIC - PAYNESVILLE,NLP,NLP,NLP,30,04/04/2022 12:00:00 AM
2022-04-13T11-55-39,56362,CENTRACARE CLINIC - PAYNESVILLE,NLP,NLP,NLP,30,04/04/2022 12:00:00 AM
2022-04-14T09-18-06,56362,CENTRACARE CLINIC - PAYNESVILLE,NLP,NLP,NLP,29,04/13/2022 12:00:00 AM
2022-04-15T06-03-51,56362,CENTRACARE CLINIC - PAYNESVILLE,NLP,NLP,NLP,29,04/13/2022 12:00:00 AM
2022-04-16T05-33-42,56362,CENTRACARE CLINIC - PAYNESVILLE,NLP,NLP,NLP,29,04/13/2022 12:00:00 AM
2022-04-17T05-32-24,56362,CENTRACARE CLINIC - PAYNESVILLE,NLP,NLP,NLP,29,04/13/2022 12:00:00 AM
2022-04-18T05-31-10,56362,CENTRACARE CLINIC - PAYNESVILLE,NLP,NLP,NLP,29,04/13/2022 12:00:00 AM
2022-04-19T05-39-24,56362,CENTRACARE CLINIC - PAYNESVILLE,NLP,NLP,NLP,29,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,56362,CENTRACARE CLINIC - PAYNESVILLE,NLP,NLP,NLP,29,04/18/2022 12:00:00 AM
2022-04-21T05-29-54,56362,CENTRACARE CLINIC - PAYNESVILLE,NLP,NLP,NLP,29,04/18/2022 12:00:00 AM
2022-04-22T05-26-18,56362,CENTRACARE CLINIC - PAYNESVILLE,NLP,NLP,NLP,29,04/21/2022 12:00:00 AM
