2022-03-08T14-40-56,97386,Ridgeway Health,03/03/2022 12:00:00 AM,03/08/2022 12:00:00 AM,15,,
2022-05-16T05-54-24,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,0,03/12/2022 12:00:00 AM
2022-05-17T05-27-38,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,0,03/12/2022 12:00:00 AM
2022-05-18T05-40-23,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,0,03/12/2022 12:00:00 AM
2022-05-19T05-25-31,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,0,03/12/2022 12:00:00 AM
2022-05-20T05-59-40,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,0,03/12/2022 12:00:00 AM
2022-05-21T05-54-21,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,0,03/12/2022 12:00:00 AM
2022-05-22T09-07-10,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,0,03/12/2022 12:00:00 AM
2022-05-23T07-42-39,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,0,03/12/2022 12:00:00 AM
2022-05-23T07-42-39,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,0,03/12/2022 12:00:00 AM
2022-05-23T07-42-39,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,0,03/12/2022 12:00:00 AM
2022-05-23T07-42-39,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,0,03/12/2022 12:00:00 AM
2022-05-23T07-42-39,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,0,03/12/2022 12:00:00 AM
2022-05-23T07-42-39,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,0,03/12/2022 12:00:00 AM
2022-05-23T07-42-39,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,0,03/12/2022 12:00:00 AM
2022-05-23T07-42-39,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,0,03/12/2022 12:00:00 AM
2022-05-23T07-42-39,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,0,03/12/2022 12:00:00 AM
2022-05-23T07-42-39,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,0,03/12/2022 12:00:00 AM
2022-05-23T07-42-39,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,0,03/12/2022 12:00:00 AM
2022-05-23T07-42-39,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,0,03/12/2022 12:00:00 AM
2022-05-23T07-42-39,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,0,03/12/2022 12:00:00 AM
2022-05-23T07-42-39,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,0,03/12/2022 12:00:00 AM
2022-05-23T07-42-39,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,0,03/12/2022 12:00:00 AM
2022-05-23T07-42-39,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,0,03/12/2022 12:00:00 AM
2022-05-28T05-34-18,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,22,05/27/2022 12:00:00 AM
2022-05-29T05-31-58,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,22,05/27/2022 12:00:00 AM
2022-05-30T05-32-42,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,22,05/27/2022 12:00:00 AM
2022-05-31T08-56-01,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,22,05/27/2022 12:00:00 AM
2022-06-01T05-37-50,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,22,05/27/2022 12:00:00 AM
2022-06-02T07-54-10,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,22,05/27/2022 12:00:00 AM
2022-06-03T08-50-11,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,22,05/27/2022 12:00:00 AM
2022-06-04T19-11-08,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,22,05/27/2022 12:00:00 AM
2022-06-05T08-48-25,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,22,05/27/2022 12:00:00 AM
2022-06-06T06-32-51,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,22,05/27/2022 12:00:00 AM
2022-06-07T05-36-41,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,22,05/27/2022 12:00:00 AM
2022-06-08T05-42-02,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,22,05/27/2022 12:00:00 AM
2022-06-09T04-15-20,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,22,05/27/2022 12:00:00 AM
2022-06-10T04-15-36,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,,06/09/2022 12:00:00 AM
2022-06-11T04-15-14,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,,06/09/2022 12:00:00 AM
2022-06-12T04-15-15,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,,06/09/2022 12:00:00 AM
2022-06-13T04-15-40,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,,06/09/2022 12:00:00 AM
2022-06-14T04-15-16,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,,06/09/2022 12:00:00 AM
2022-06-15T04-15-27,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,,06/09/2022 12:00:00 AM
2022-06-16T04-15-45,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,,06/09/2022 12:00:00 AM
2022-06-17T04-15-27,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,,06/09/2022 12:00:00 AM
2022-06-18T04-15-18,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,,06/09/2022 12:00:00 AM
2022-06-19T04-15-29,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,,06/09/2022 12:00:00 AM
2022-06-20T04-15-58,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,,06/09/2022 12:00:00 AM
2022-06-21T04-15-35,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,,06/09/2022 12:00:00 AM
2022-06-22T04-15-20,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,,06/09/2022 12:00:00 AM
2022-06-23T04-15-16,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,,06/09/2022 12:00:00 AM
2022-06-24T04-15-26,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,,06/09/2022 12:00:00 AM
2022-06-25T04-15-18,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,,06/09/2022 12:00:00 AM
2022-06-26T04-15-17,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,,06/09/2022 12:00:00 AM
2022-06-27T04-15-31,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,,06/09/2022 12:00:00 AM
2022-06-28T04-15-44,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,,06/09/2022 12:00:00 AM
2022-06-29T04-15-40,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,,06/09/2022 12:00:00 AM
2022-06-30T04-15-32,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,,06/09/2022 12:00:00 AM
2022-07-01T04-15-22,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,,06/09/2022 12:00:00 AM
2022-07-03T14-40-38,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,,06/09/2022 12:00:00 AM
2022-07-04T04-15-29,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,,06/09/2022 12:00:00 AM
2022-07-05T04-15-18,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,,06/09/2022 12:00:00 AM
2022-07-06T04-15-19,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,,06/09/2022 12:00:00 AM
2022-07-07T04-15-17,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,,06/09/2022 12:00:00 AM
2022-07-07T13-15-18,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,,06/09/2022 12:00:00 AM
2022-07-08T04-15-19,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,,06/09/2022 12:00:00 AM
2022-07-09T04-15-19,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,81,07/09/2022 12:00:00 AM
2022-07-10T04-15-26,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,81,07/09/2022 12:00:00 AM
2022-07-11T04-15-25,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,81,07/09/2022 12:00:00 AM
2022-07-12T04-15-22,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,81,07/09/2022 12:00:00 AM
2022-07-13T04-15-22,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,81,07/09/2022 12:00:00 AM
2022-07-14T04-15-29,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,81,07/09/2022 12:00:00 AM
2022-07-15T04-15-46,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,81,07/09/2022 12:00:00 AM
2022-07-17T04-15-18,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,81,07/09/2022 12:00:00 AM
