2022-03-03T09-56-49,10956,Adelman Health; NP,02/24/2022 12:00:00 AM,,10,,
2022-05-23T07-42-39,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-23T07-42-39,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-23T07-42-39,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-23T07-42-39,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-23T07-42-39,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-24T05-46-03,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-24T05-46-03,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-24T05-46-03,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-24T05-46-03,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-24T05-46-03,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-24T05-46-03,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-24T05-46-03,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-24T05-46-03,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-24T05-46-03,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-24T05-46-03,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-24T05-46-03,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-24T05-46-03,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-24T05-46-03,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-24T05-46-03,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-24T05-46-03,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-24T05-46-03,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-24T05-46-03,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-24T05-46-03,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-24T05-46-03,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-24T05-46-03,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-24T05-46-03,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-24T05-46-03,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-25T05-39-27,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-25T05-39-27,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-25T05-39-27,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-25T05-39-27,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-25T05-39-27,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-25T05-39-27,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-25T05-39-27,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-25T05-39-27,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-25T05-39-27,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-25T05-39-27,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-25T05-39-27,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-25T05-39-27,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-25T05-39-27,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-25T05-39-27,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-25T05-39-27,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-25T05-39-27,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-25T05-39-27,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-25T05-39-27,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-25T05-39-27,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-25T05-39-27,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-25T05-39-27,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-25T05-39-27,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-25T05-39-27,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-25T05-39-27,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-25T05-39-27,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-26T07-59-29,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-26T07-59-29,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-26T07-59-29,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-27T05-48-57,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-28T05-34-18,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-29T05-31-58,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-30T05-32-42,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-31T08-56-01,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-06-01T05-37-50,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-06-02T07-54-10,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-06-03T08-50-11,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-06-04T19-11-08,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-06-05T08-48-25,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-06-06T06-32-51,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-06-07T05-36-41,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-06-08T05-42-02,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-06-09T04-15-20,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-06-10T04-15-36,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-06-11T04-15-14,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-06-12T04-15-15,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-06-13T04-15-40,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-06-14T04-15-16,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-06-15T04-15-27,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-06-16T04-15-45,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-06-17T04-15-27,10956,Adelman Health; NP,NLP,NLP,NLP,32,06/17/2022 12:00:00 AM
2022-06-18T04-15-18,10956,Adelman Health; NP,NLP,NLP,NLP,32,06/17/2022 12:00:00 AM
2022-06-19T04-15-29,10956,Adelman Health; NP,NLP,NLP,NLP,32,06/17/2022 12:00:00 AM
2022-06-20T04-15-58,10956,Adelman Health; NP,NLP,NLP,NLP,32,06/17/2022 12:00:00 AM
2022-06-21T04-15-35,10956,Adelman Health; NP,NLP,NLP,NLP,32,06/17/2022 12:00:00 AM
2022-06-22T04-15-20,10956,Adelman Health; NP,NLP,NLP,NLP,32,06/17/2022 12:00:00 AM
2022-06-23T04-15-16,10956,Adelman Health; NP,NLP,NLP,NLP,27,06/23/2022 12:00:00 AM
2022-06-24T04-15-26,10956,Adelman Health; NP,NLP,NLP,NLP,27,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,10956,Adelman Health; NP,NLP,NLP,NLP,27,06/23/2022 12:00:00 AM
2022-06-26T04-15-17,10956,Adelman Health; NP,NLP,NLP,NLP,27,06/23/2022 12:00:00 AM
2022-06-27T04-15-31,10956,Adelman Health; NP,NLP,NLP,NLP,27,06/23/2022 12:00:00 AM
2022-06-28T04-15-44,10956,Adelman Health; NP,NLP,NLP,NLP,27,06/23/2022 12:00:00 AM
2022-06-29T04-15-40,10956,Adelman Health; NP,NLP,NLP,NLP,27,06/23/2022 12:00:00 AM
2022-06-30T04-15-32,10956,Adelman Health; NP,NLP,NLP,NLP,27,06/23/2022 12:00:00 AM
2022-07-01T04-15-22,10956,Adelman Health; NP,NLP,NLP,NLP,27,06/23/2022 12:00:00 AM
2022-07-03T14-40-38,10956,Adelman Health; NP,NLP,NLP,NLP,27,06/23/2022 12:00:00 AM
2022-07-04T04-15-29,10956,Adelman Health; NP,NLP,NLP,NLP,27,06/23/2022 12:00:00 AM
2022-07-05T04-15-18,10956,Adelman Health; NP,NLP,NLP,NLP,10,07/05/2022 12:00:00 AM
2022-07-06T04-15-19,10956,Adelman Health; NP,NLP,NLP,NLP,10,07/05/2022 12:00:00 AM
2022-07-07T04-15-17,10956,Adelman Health; NP,NLP,NLP,NLP,10,07/05/2022 12:00:00 AM
2022-07-07T13-15-18,10956,Adelman Health; NP,NLP,NLP,NLP,10,07/05/2022 12:00:00 AM
2022-07-08T04-15-19,10956,Adelman Health; NP,NLP,NLP,NLP,10,07/05/2022 12:00:00 AM
2022-07-09T04-15-19,10956,Adelman Health; NP,NLP,NLP,NLP,10,07/05/2022 12:00:00 AM
2022-07-10T04-15-26,10956,Adelman Health; NP,NLP,NLP,NLP,10,07/05/2022 12:00:00 AM
2022-07-11T04-15-25,10956,Adelman Health; NP,NLP,NLP,NLP,10,07/05/2022 12:00:00 AM
2022-07-12T04-15-22,10956,Adelman Health; NP,NLP,NLP,NLP,12,07/11/2022 12:00:00 AM
2022-07-13T04-15-22,10956,Adelman Health; NP,NLP,NLP,NLP,12,07/11/2022 12:00:00 AM
2022-07-14T04-15-29,10956,Adelman Health; NP,NLP,NLP,NLP,12,07/11/2022 12:00:00 AM
2022-07-15T04-15-46,10956,Adelman Health; NP,NLP,NLP,NLP,12,07/11/2022 12:00:00 AM
2022-07-17T04-15-18,10956,Adelman Health; NP,NLP,NLP,NLP,12,07/11/2022 12:00:00 AM
2022-07-18T04-15-21,10956,Adelman Health; NP,NLP,NLP,NLP,12,07/11/2022 12:00:00 AM
2022-07-18T07-55-19,10956,Adelman Health; NP,NLP,NLP,NLP,12,07/11/2022 12:00:00 AM
2022-07-19T04-15-25,10956,Adelman Health; NP,NLP,NLP,NLP,12,07/11/2022 12:00:00 AM
2022-07-20T04-15-41,10956,Adelman Health; NP,NLP,NLP,NLP,12,07/11/2022 12:00:00 AM
