2022-02-18T16-04-21,16652,PENN HIGHLANDS HUNTINGDON,02/16/2022 12:00:00 AM,,10,,
2022-03-28T06-21-17,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,55,03/17/2022 12:00:00 AM
2022-03-29T08-50-48,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,55,03/17/2022 12:00:00 AM
2022-03-30T09-27-07,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,55,03/17/2022 12:00:00 AM
2022-03-31T08-53-07,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,55,03/17/2022 12:00:00 AM
2022-03-31T15-09-22,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,55,03/17/2022 12:00:00 AM
2022-04-01T06-54-45,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,55,03/17/2022 12:00:00 AM
2022-04-02T06-05-59,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,55,03/17/2022 12:00:00 AM
2022-04-03T05-51-54,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,55,03/17/2022 12:00:00 AM
2022-04-04T05-38-24,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,55,03/17/2022 12:00:00 AM
2022-04-05T05-48-33,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,55,03/17/2022 12:00:00 AM
2022-04-06T05-45-18,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,55,03/17/2022 12:00:00 AM
2022-04-07T05-34-07,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,55,03/17/2022 12:00:00 AM
2022-04-08T05-48-29,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,55,03/17/2022 12:00:00 AM
2022-04-09T05-41-09,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,55,03/17/2022 12:00:00 AM
2022-04-10T09-31-27,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,55,03/17/2022 12:00:00 AM
2022-04-11T07-06-23,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,55,03/17/2022 12:00:00 AM
2022-04-12T07-06-55,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,55,03/17/2022 12:00:00 AM
2022-04-13T09-20-57,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,55,03/17/2022 12:00:00 AM
2022-04-13T11-55-39,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,55,03/17/2022 12:00:00 AM
2022-04-14T09-18-06,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,55,03/17/2022 12:00:00 AM
2022-04-15T06-03-51,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,55,03/17/2022 12:00:00 AM
2022-04-16T05-33-42,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,55,03/17/2022 12:00:00 AM
2022-04-17T05-32-24,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,55,03/17/2022 12:00:00 AM
2022-04-18T05-31-10,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,55,03/17/2022 12:00:00 AM
2022-04-19T05-39-24,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,55,03/17/2022 12:00:00 AM
2022-04-20T05-27-37,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,55,03/17/2022 12:00:00 AM
2022-04-21T05-29-54,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,55,03/17/2022 12:00:00 AM
2022-04-22T05-26-18,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,55,03/17/2022 12:00:00 AM
2022-04-23T05-25-10,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,55,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,55,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,55,04/22/2022 12:00:00 AM
2022-04-26T05-20-54,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,55,04/22/2022 12:00:00 AM
2022-04-27T05-23-49,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,55,04/22/2022 12:00:00 AM
2022-04-28T09-22-45,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,55,04/27/2022 12:00:00 AM
2022-04-29T05-13-54,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,55,04/27/2022 12:00:00 AM
2022-04-30T05-15-55,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,55,04/27/2022 12:00:00 AM
2022-05-01T05-13-51,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,55,04/27/2022 12:00:00 AM
2022-05-02T06-02-50,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,55,04/27/2022 12:00:00 AM
2022-05-03T06-05-23,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,55,04/27/2022 12:00:00 AM
2022-05-04T05-12-02,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,55,04/27/2022 12:00:00 AM
2022-05-05T09-49-47,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,54,05/04/2022 12:00:00 AM
2022-05-06T06-12-41,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,53,05/05/2022 12:00:00 AM
2022-05-07T05-45-31,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,53,05/05/2022 12:00:00 AM
2022-05-08T10-02-59,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,53,05/05/2022 12:00:00 AM
2022-05-09T05-08-14,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,53,05/05/2022 12:00:00 AM
2022-05-10T06-06-54,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,53,05/05/2022 12:00:00 AM
2022-05-11T06-51-12,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,53,05/05/2022 12:00:00 AM
2022-05-12T07-16-49,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,51,05/11/2022 12:00:00 AM
2022-05-13T06-07-31,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,51,05/11/2022 12:00:00 AM
2022-05-14T08-49-14,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,51,05/11/2022 12:00:00 AM
2022-05-15T05-54-13,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,51,05/11/2022 12:00:00 AM
2022-05-16T05-54-24,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,51,05/11/2022 12:00:00 AM
2022-05-17T05-27-38,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,51,05/11/2022 12:00:00 AM
2022-05-18T05-40-23,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,51,05/11/2022 12:00:00 AM
2022-05-19T05-25-31,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,50,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,50,05/18/2022 12:00:00 AM
2022-05-21T05-54-21,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,50,05/18/2022 12:00:00 AM
2022-05-22T09-07-10,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,50,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,50,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,50,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,50,05/18/2022 12:00:00 AM
