2022-03-08T14-40-56,13790,Asha Gupta MD,03/03/2022 12:00:00 AM,03/08/2022 12:00:00 AM,5,,
2022-04-23T05-25-10,13790,UHS Wilson Medical Center,NLP,NLP,NLP,13,04/20/2022 12:00:00 AM
2022-04-24T05-22-24,13790,UHS Wilson Medical Center,NLP,NLP,NLP,13,04/20/2022 12:00:00 AM
2022-04-25T05-22-33,13790,UHS Wilson Medical Center,NLP,NLP,NLP,13,04/20/2022 12:00:00 AM
2022-04-26T05-20-54,13790,UHS Wilson Medical Center,NLP,NLP,NLP,13,04/20/2022 12:00:00 AM
2022-04-27T05-23-49,13790,UHS Wilson Medical Center,NLP,NLP,NLP,13,04/20/2022 12:00:00 AM
2022-04-28T09-22-45,13790,UHS Wilson Medical Center,NLP,NLP,NLP,13,04/20/2022 12:00:00 AM
2022-04-29T05-13-54,13790,UHS Wilson Medical Center,NLP,NLP,NLP,13,04/20/2022 12:00:00 AM
2022-04-30T05-15-55,13790,UHS Wilson Medical Center,NLP,NLP,NLP,13,04/20/2022 12:00:00 AM
2022-05-01T05-13-51,13790,UHS Wilson Medical Center,NLP,NLP,NLP,13,04/20/2022 12:00:00 AM
2022-05-02T06-02-50,13790,UHS Wilson Medical Center,NLP,NLP,NLP,13,04/20/2022 12:00:00 AM
2022-05-03T06-05-23,13790,UHS Wilson Medical Center,NLP,NLP,NLP,13,04/20/2022 12:00:00 AM
2022-05-04T05-12-02,13790,UHS Wilson Medical Center,NLP,NLP,NLP,13,04/20/2022 12:00:00 AM
2022-05-05T09-49-47,13790,UHS WILSON MEDICAL CENTER,NLP,NLP,NLP,13,04/20/2022 12:00:00 AM
2022-05-06T06-12-41,13790,UHS WILSON MEDICAL CENTER,NLP,NLP,NLP,13,04/20/2022 12:00:00 AM
2022-05-07T05-45-31,13790,UHS WILSON MEDICAL CENTER,NLP,NLP,NLP,13,04/20/2022 12:00:00 AM
2022-05-08T10-02-59,13790,UHS WILSON MEDICAL CENTER,NLP,NLP,NLP,13,04/20/2022 12:00:00 AM
2022-05-09T05-08-14,13790,UHS WILSON MEDICAL CENTER,NLP,NLP,NLP,13,04/20/2022 12:00:00 AM
2022-05-10T06-06-54,13790,UHS WILSON MEDICAL CENTER,NLP,NLP,NLP,13,04/20/2022 12:00:00 AM
2022-05-11T06-51-12,13790,UHS WILSON MEDICAL CENTER,NLP,NLP,NLP,13,04/20/2022 12:00:00 AM
2022-05-12T07-16-49,13790,UHS WILSON MEDICAL CENTER,NLP,NLP,NLP,13,04/20/2022 12:00:00 AM
2022-05-13T06-07-31,13790,UHS WILSON MEDICAL CENTER,NLP,NLP,NLP,25,05/12/2022 12:00:00 AM
2022-05-14T08-49-14,13790,UHS WILSON MEDICAL CENTER,NLP,NLP,NLP,25,05/12/2022 12:00:00 AM
2022-05-15T05-54-13,13790,UHS WILSON MEDICAL CENTER,NLP,NLP,NLP,25,05/12/2022 12:00:00 AM
2022-05-16T05-54-24,13790,UHS WILSON MEDICAL CENTER,NLP,NLP,NLP,25,05/12/2022 12:00:00 AM
2022-05-17T05-27-38,13790,UHS WILSON MEDICAL CENTER,NLP,NLP,NLP,25,05/12/2022 12:00:00 AM
2022-05-18T05-40-23,13790,UHS WILSON MEDICAL CENTER,NLP,NLP,NLP,25,05/12/2022 12:00:00 AM
2022-05-19T05-25-31,13790,UHS WILSON MEDICAL CENTER,NLP,NLP,NLP,25,05/12/2022 12:00:00 AM
2022-05-20T05-59-40,13790,UHS WILSON MEDICAL CENTER,NLP,NLP,NLP,25,05/12/2022 12:00:00 AM
2022-05-21T05-54-21,13790,UHS WILSON MEDICAL CENTER,NLP,NLP,NLP,25,05/12/2022 12:00:00 AM
2022-05-22T09-07-10,13790,UHS WILSON MEDICAL CENTER,NLP,NLP,NLP,25,05/12/2022 12:00:00 AM
2022-05-23T07-42-39,13790,UHS WILSON MEDICAL CENTER,NLP,NLP,NLP,25,05/12/2022 12:00:00 AM
2022-05-23T07-42-39,13790,UHS WILSON MEDICAL CENTER,NLP,NLP,NLP,25,05/12/2022 12:00:00 AM
2022-05-23T07-42-39,13790,UHS WILSON MEDICAL CENTER,NLP,NLP,NLP,25,05/12/2022 12:00:00 AM
2022-05-23T07-42-39,13790,UHS WILSON MEDICAL CENTER,NLP,NLP,NLP,25,05/12/2022 12:00:00 AM
2022-05-23T07-42-39,13790,UHS WILSON MEDICAL CENTER,NLP,NLP,NLP,25,05/12/2022 12:00:00 AM
2022-05-23T07-42-39,13790,UHS WILSON MEDICAL CENTER,NLP,NLP,NLP,25,05/12/2022 12:00:00 AM
2022-05-23T07-42-39,13790,UHS WILSON MEDICAL CENTER,NLP,NLP,NLP,25,05/12/2022 12:00:00 AM
2022-05-23T07-42-39,13790,UHS WILSON MEDICAL CENTER,NLP,NLP,NLP,25,05/12/2022 12:00:00 AM
2022-05-23T07-42-39,13790,UHS WILSON MEDICAL CENTER,NLP,NLP,NLP,25,05/12/2022 12:00:00 AM
2022-05-23T07-42-39,13790,UHS WILSON MEDICAL CENTER,NLP,NLP,NLP,25,05/12/2022 12:00:00 AM
2022-05-23T07-42-39,13790,UHS WILSON MEDICAL CENTER,NLP,NLP,NLP,25,05/12/2022 12:00:00 AM
2022-05-23T07-42-39,13790,UHS WILSON MEDICAL CENTER,NLP,NLP,NLP,25,05/12/2022 12:00:00 AM
2022-05-23T07-42-39,13790,UHS WILSON MEDICAL CENTER,NLP,NLP,NLP,25,05/12/2022 12:00:00 AM
2022-05-23T07-42-39,13790,UHS WILSON MEDICAL CENTER,NLP,NLP,NLP,25,05/12/2022 12:00:00 AM
2022-05-23T07-42-39,13790,UHS WILSON MEDICAL CENTER,NLP,NLP,NLP,25,05/12/2022 12:00:00 AM
2022-05-23T07-42-39,13790,UHS WILSON MEDICAL CENTER,NLP,NLP,NLP,25,05/12/2022 12:00:00 AM
2022-05-24T05-46-03,13790,UHS WILSON MEDICAL CENTER,NLP,NLP,NLP,25,05/12/2022 12:00:00 AM
2022-05-24T05-46-03,13790,UHS WILSON MEDICAL CENTER,NLP,NLP,NLP,25,05/12/2022 12:00:00 AM
2022-05-24T05-46-03,13790,UHS WILSON MEDICAL CENTER,NLP,NLP,NLP,25,05/12/2022 12:00:00 AM
2022-05-24T05-46-03,13790,UHS WILSON MEDICAL CENTER,NLP,NLP,NLP,25,05/12/2022 12:00:00 AM
