2022-03-08T14-40-56,96859,Tripler Army Medical Center,03/02/2022 12:00:00 AM,03/08/2022 12:00:00 AM,10,,
2022-05-23T07-42-39,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-05-23T07-42-39,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-05-23T07-42-39,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-05-23T07-42-39,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-05-24T05-46-03,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-05-24T05-46-03,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-05-24T05-46-03,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-05-24T05-46-03,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-05-24T05-46-03,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-05-24T05-46-03,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-05-24T05-46-03,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-05-24T05-46-03,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-05-24T05-46-03,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-05-24T05-46-03,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-05-24T05-46-03,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-05-24T05-46-03,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-05-24T05-46-03,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-05-24T05-46-03,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-05-24T05-46-03,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-05-24T05-46-03,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-05-24T05-46-03,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-05-24T05-46-03,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-05-24T05-46-03,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-05-24T05-46-03,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-05-24T05-46-03,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-05-24T05-46-03,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-05-25T05-39-27,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-05-25T05-39-27,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-05-25T05-39-27,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-05-25T05-39-27,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-05-25T05-39-27,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-05-25T05-39-27,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-05-25T05-39-27,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-05-25T05-39-27,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-05-25T05-39-27,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-05-25T05-39-27,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-05-25T05-39-27,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-05-25T05-39-27,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-05-25T05-39-27,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-05-25T05-39-27,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-05-25T05-39-27,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-05-25T05-39-27,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-05-25T05-39-27,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-05-25T05-39-27,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-05-25T05-39-27,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-05-25T05-39-27,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-05-25T05-39-27,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-05-25T05-39-27,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-05-25T05-39-27,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-05-25T05-39-27,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-05-25T05-39-27,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-05-26T07-59-29,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-05-26T07-59-29,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-05-26T07-59-29,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-05-27T05-48-57,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-05-28T05-34-18,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-05-29T05-31-58,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-05-30T05-32-42,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-05-31T08-56-01,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-06-01T05-37-50,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-06-02T07-54-10,96859,Tripler Army Medical Center,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
